date,state_id,regime,confidence
2008-03-12,3,High-Volatility,0.9999999999672582
2008-03-13,3,High-Volatility,0.9999999999308784
2008-03-14,3,High-Volatility,0.999999999996362
2008-03-17,3,High-Volatility,1.0
2008-03-18,3,High-Volatility,0.9999999999527063
2008-03-19,3,High-Volatility,1.0
2008-03-20,3,High-Volatility,1.0
2008-03-24,3,High-Volatility,1.0
2008-03-25,3,High-Volatility,1.0
2008-03-26,3,High-Volatility,1.0
2008-03-27,3,High-Volatility,1.0
2008-03-28,3,High-Volatility,1.0
2008-03-31,3,High-Volatility,0.9999999999745341
2008-04-01,3,High-Volatility,0.9999999999854481
2008-04-02,3,High-Volatility,0.999999999996362
2008-04-03,3,High-Volatility,0.9999999999818101
2008-04-04,3,High-Volatility,0.9999999998435669
2008-04-07,3,High-Volatility,0.9999999997235136
2008-04-08,3,High-Volatility,0.9999999987667252
2008-04-09,3,High-Volatility,0.9999999971441866
2008-04-10,3,High-Volatility,0.999999996736733
2008-04-11,3,High-Volatility,0.999999995699909
2008-04-14,3,High-Volatility,0.999999997602572
2008-04-15,3,High-Volatility,0.9999999971732905
2008-04-16,3,High-Volatility,0.9999999928513716
2008-04-17,3,High-Volatility,0.9999999926076271
2008-04-18,3,High-Volatility,0.9999999939354893
2008-04-21,3,High-Volatility,0.9999999831779861
2008-04-22,3,High-Volatility,0.9999999731917345
2008-04-23,3,High-Volatility,0.9999999787396521
2008-04-24,3,High-Volatility,0.9999999850952009
2008-04-25,3,High-Volatility,0.9999999846986612
2008-04-28,3,High-Volatility,0.9999999620631577
2008-04-29,3,High-Volatility,0.9999999564206529
2008-04-30,3,High-Volatility,0.9999999379288075
2008-05-01,3,High-Volatility,0.9999999784740796
2008-05-02,3,High-Volatility,0.9999999612009568
2008-05-05,3,High-Volatility,0.9999998791827311
2008-05-06,3,High-Volatility,0.9999999351020982
2008-05-07,3,High-Volatility,0.9999996612642127
2008-05-08,3,High-Volatility,0.9999999324682017
2008-05-09,3,High-Volatility,0.9999998815837968
2008-05-12,3,High-Volatility,0.9999999792817109
2008-05-13,3,High-Volatility,0.9999999397769006
2008-05-14,3,High-Volatility,0.9999998578423502
2008-05-15,3,High-Volatility,0.9999998578205224
2008-05-16,3,High-Volatility,0.999999509611491
2008-05-19,3,High-Volatility,0.9999993141684704
2008-05-20,3,High-Volatility,0.9999989515059536
2008-05-21,3,High-Volatility,0.9999989580433947
2008-05-22,3,High-Volatility,0.9999994612773294
2008-05-23,3,High-Volatility,0.9999994032625144
2008-05-27,3,High-Volatility,0.9999996705155897
2008-05-28,3,High-Volatility,0.999999372245126
2008-05-29,3,High-Volatility,0.9999991719818144
2008-05-30,3,High-Volatility,0.9999967765231417
2008-06-02,3,High-Volatility,0.999992308156403
2008-06-03,3,High-Volatility,0.9999952770015291
2008-06-04,3,High-Volatility,0.9999966732339857
2008-06-05,3,High-Volatility,0.999997816596643
2008-06-06,3,High-Volatility,0.9999986423654385
2008-06-09,3,High-Volatility,0.9999993394342163
2008-06-10,3,High-Volatility,0.9999982740242901
2008-06-11,3,High-Volatility,0.9999983739594005
2008-06-12,3,High-Volatility,0.9999971681976682
2008-06-13,3,High-Volatility,0.999994464132076
2008-06-16,3,High-Volatility,0.9999904324962002
2008-06-17,3,High-Volatility,0.9999908315714608
2008-06-18,3,High-Volatility,0.9999919836039489
2008-06-19,3,High-Volatility,0.9999936006811488
2008-06-20,3,High-Volatility,0.9999946155584791
2008-06-23,3,High-Volatility,0.9999964906444535
2008-06-24,3,High-Volatility,0.9999952850596141
2008-06-25,3,High-Volatility,0.9999882770603581
2008-06-26,3,High-Volatility,0.9999910409716231
2008-06-27,3,High-Volatility,0.9999972940095408
2008-06-30,3,High-Volatility,0.9999983758002148
2008-07-01,3,High-Volatility,0.9999965976406784
2008-07-02,3,High-Volatility,0.9999965766568882
2008-07-03,3,High-Volatility,0.9999967397905888
2008-07-07,3,High-Volatility,0.9999983833963022
2008-07-08,3,High-Volatility,0.9999988522110691
2008-07-09,3,High-Volatility,0.9999991867920139
2008-07-10,3,High-Volatility,0.9999996412989919
2008-07-11,3,High-Volatility,0.9999993579697062
2008-07-14,3,High-Volatility,0.999999486215661
2008-07-15,3,High-Volatility,0.9999996814186086
2008-07-16,3,High-Volatility,0.9999997945087882
2008-07-17,3,High-Volatility,0.9999998392813851
2008-07-18,3,High-Volatility,0.9999996993101828
2008-07-21,3,High-Volatility,0.9999996293482359
2008-07-22,3,High-Volatility,0.999999567830039
2008-07-23,3,High-Volatility,0.9999996942133761
2008-07-24,3,High-Volatility,0.9999997993000053
2008-07-25,3,High-Volatility,0.9999999464380395
2008-07-28,3,High-Volatility,0.9999998645835241
2008-07-29,3,High-Volatility,0.9999999751926228
2008-07-30,3,High-Volatility,0.9999999687024688
2008-07-31,3,High-Volatility,0.9999999820756785
2008-08-01,3,High-Volatility,0.9999999938845576
2008-08-04,3,High-Volatility,0.9999999957362888
2008-08-05,3,High-Volatility,0.9999999982974259
2008-08-06,3,High-Volatility,0.999999998446583
2008-08-07,3,High-Volatility,0.9999999979772838
2008-08-08,3,High-Volatility,0.9999999997817213
2008-08-11,3,High-Volatility,0.9999999997526174
2008-08-12,3,High-Volatility,0.9999999997089617
2008-08-13,3,High-Volatility,0.9999999992178346
2008-08-14,3,High-Volatility,0.9999999987339834
2008-08-15,3,High-Volatility,0.9999999979518179
2008-08-18,3,High-Volatility,0.9999999972969817
2008-08-19,3,High-Volatility,0.9999999974825187
2008-08-20,3,High-Volatility,0.9999999981955625
2008-08-21,3,High-Volatility,0.9999999965220923
2008-08-22,3,High-Volatility,0.9999999962456059
2008-08-25,3,High-Volatility,0.9999999966748874
2008-08-26,3,High-Volatility,0.9999999970568751
2008-08-27,3,High-Volatility,0.9999999952269718
2008-08-28,3,High-Volatility,0.9999999964966264
2008-08-29,3,High-Volatility,0.9999999952160579
2008-09-02,3,High-Volatility,0.9999999967694748
2008-09-03,3,High-Volatility,0.9999999765896066
2008-09-04,3,High-Volatility,0.9999999949577614
2008-09-05,3,High-Volatility,0.9999999980464054
2008-09-08,3,High-Volatility,0.9999999986102921
2008-09-09,3,High-Volatility,0.9999999998181011
2008-09-10,3,High-Volatility,0.9999999998944986
2008-09-11,3,High-Volatility,0.9999999998763087
2008-09-12,3,High-Volatility,0.9999999999017746
2008-09-15,3,High-Volatility,1.0
2008-09-16,3,High-Volatility,1.0
2008-09-17,3,High-Volatility,1.0
2008-09-18,3,High-Volatility,1.0
2008-09-19,3,High-Volatility,1.0
2008-09-22,3,High-Volatility,1.0
2008-09-23,3,High-Volatility,1.0
2008-09-24,3,High-Volatility,1.0
2008-09-25,3,High-Volatility,1.0
2008-09-26,3,High-Volatility,1.0
2008-09-29,3,High-Volatility,1.0
2008-09-30,3,High-Volatility,1.0
2008-10-01,3,High-Volatility,1.0
2008-10-02,3,High-Volatility,1.0
2008-10-03,3,High-Volatility,1.0
2008-10-06,3,High-Volatility,1.0
2008-10-07,3,High-Volatility,1.0
2008-10-08,3,High-Volatility,1.0
2008-10-09,3,High-Volatility,1.0
2008-10-10,3,High-Volatility,1.0
2008-10-13,3,High-Volatility,1.0
2008-10-14,3,High-Volatility,1.0
2008-10-15,3,High-Volatility,1.0
2008-10-16,3,High-Volatility,1.0
2008-10-17,3,High-Volatility,1.0
2008-10-20,3,High-Volatility,1.0
2008-10-21,3,High-Volatility,1.0
2008-10-22,3,High-Volatility,1.0
2008-10-23,3,High-Volatility,1.0
2008-10-24,3,High-Volatility,1.0
2008-10-27,3,High-Volatility,1.0
2008-10-28,3,High-Volatility,1.0
2008-10-29,3,High-Volatility,1.0
2008-10-30,3,High-Volatility,1.0
2008-10-31,3,High-Volatility,1.0
2008-11-03,3,High-Volatility,1.0
2008-11-04,3,High-Volatility,1.0
2008-11-05,3,High-Volatility,1.0
2008-11-06,3,High-Volatility,1.0
2008-11-07,3,High-Volatility,1.0
2008-11-10,3,High-Volatility,1.0
2008-11-11,3,High-Volatility,1.0
2008-11-12,3,High-Volatility,1.0
2008-11-13,3,High-Volatility,1.0
2008-11-14,3,High-Volatility,1.0
2008-11-17,3,High-Volatility,1.0
2008-11-18,3,High-Volatility,1.0
2008-11-19,3,High-Volatility,1.0
2008-11-20,3,High-Volatility,1.0
2008-11-21,3,High-Volatility,1.0
2008-11-24,3,High-Volatility,1.0
2008-11-25,3,High-Volatility,1.0
2008-11-26,3,High-Volatility,1.0
2008-11-28,3,High-Volatility,1.0
2008-12-01,3,High-Volatility,1.0
2008-12-02,3,High-Volatility,1.0
2008-12-03,3,High-Volatility,1.0
2008-12-04,3,High-Volatility,1.0
2008-12-05,3,High-Volatility,1.0
2008-12-08,3,High-Volatility,1.0
2008-12-09,3,High-Volatility,1.0
2008-12-10,3,High-Volatility,1.0
2008-12-11,3,High-Volatility,1.0
2008-12-12,3,High-Volatility,1.0
2008-12-15,3,High-Volatility,1.0
2008-12-16,3,High-Volatility,1.0
2008-12-17,3,High-Volatility,1.0
2008-12-18,3,High-Volatility,1.0
2008-12-19,3,High-Volatility,1.0
2008-12-22,3,High-Volatility,1.0
2008-12-23,3,High-Volatility,1.0
2008-12-24,3,High-Volatility,1.0
2008-12-26,3,High-Volatility,1.0
2008-12-29,3,High-Volatility,1.0
2008-12-30,3,High-Volatility,1.0
2008-12-31,3,High-Volatility,1.0
2009-01-02,3,High-Volatility,1.0
2009-01-05,3,High-Volatility,1.0
2009-01-06,3,High-Volatility,1.0
2009-01-07,3,High-Volatility,1.0
2009-01-08,3,High-Volatility,1.0
2009-01-09,3,High-Volatility,1.0
2009-01-12,3,High-Volatility,1.0
2009-01-13,3,High-Volatility,1.0
2009-01-14,3,High-Volatility,1.0
2009-01-15,3,High-Volatility,1.0
2009-01-16,3,High-Volatility,1.0
2009-01-20,3,High-Volatility,1.0
2009-01-21,3,High-Volatility,1.0
2009-01-22,3,High-Volatility,1.0
2009-01-23,3,High-Volatility,1.0
2009-01-26,3,High-Volatility,1.0
2009-01-27,3,High-Volatility,1.0
2009-01-28,3,High-Volatility,1.0
2009-01-29,3,High-Volatility,1.0
2009-01-30,3,High-Volatility,1.0
2009-02-02,3,High-Volatility,1.0
2009-02-03,3,High-Volatility,1.0
2009-02-04,3,High-Volatility,1.0
2009-02-05,3,High-Volatility,1.0
2009-02-06,3,High-Volatility,1.0
2009-02-09,3,High-Volatility,1.0
2009-02-10,3,High-Volatility,1.0
2009-02-11,3,High-Volatility,1.0
2009-02-12,3,High-Volatility,1.0
2009-02-13,3,High-Volatility,1.0
2009-02-17,3,High-Volatility,1.0
2009-02-18,3,High-Volatility,1.0
2009-02-19,3,High-Volatility,1.0
2009-02-20,3,High-Volatility,1.0
2009-02-23,3,High-Volatility,1.0
2009-02-24,3,High-Volatility,1.0
2009-02-25,3,High-Volatility,1.0
2009-02-26,3,High-Volatility,1.0
2009-02-27,3,High-Volatility,1.0
2009-03-02,3,High-Volatility,1.0
2009-03-03,3,High-Volatility,1.0
2009-03-04,3,High-Volatility,1.0
2009-03-05,3,High-Volatility,1.0
2009-03-06,3,High-Volatility,1.0
2009-03-09,3,High-Volatility,1.0
2009-03-10,3,High-Volatility,1.0
2009-03-11,3,High-Volatility,1.0
2009-03-12,3,High-Volatility,1.0
2009-03-13,3,High-Volatility,1.0
2009-03-16,3,High-Volatility,1.0
2009-03-17,3,High-Volatility,1.0
2009-03-18,3,High-Volatility,1.0
2009-03-19,3,High-Volatility,1.0
2009-03-20,3,High-Volatility,1.0
2009-03-23,3,High-Volatility,1.0
2009-03-24,3,High-Volatility,1.0
2009-03-25,3,High-Volatility,1.0
2009-03-26,3,High-Volatility,1.0
2009-03-27,3,High-Volatility,1.0
2009-03-30,3,High-Volatility,1.0
2009-03-31,3,High-Volatility,1.0
2009-04-01,3,High-Volatility,1.0
2009-04-02,3,High-Volatility,1.0
2009-04-03,3,High-Volatility,1.0
2009-04-06,3,High-Volatility,1.0
2009-04-07,3,High-Volatility,1.0
2009-04-08,3,High-Volatility,1.0
2009-04-09,3,High-Volatility,1.0
2009-04-13,3,High-Volatility,1.0
2009-04-14,3,High-Volatility,1.0
2009-04-15,3,High-Volatility,1.0
2009-04-16,3,High-Volatility,1.0
2009-04-17,3,High-Volatility,1.0
2009-04-20,3,High-Volatility,1.0
2009-04-21,3,High-Volatility,1.0
2009-04-22,3,High-Volatility,1.0
2009-04-23,3,High-Volatility,1.0
2009-04-24,3,High-Volatility,1.0
2009-04-27,3,High-Volatility,1.0
2009-04-28,3,High-Volatility,1.0
2009-04-29,3,High-Volatility,1.0
2009-04-30,3,High-Volatility,1.0
2009-05-01,3,High-Volatility,1.0
2009-05-04,3,High-Volatility,1.0
2009-05-05,3,High-Volatility,1.0
2009-05-06,3,High-Volatility,1.0
2009-05-07,3,High-Volatility,1.0
2009-05-08,3,High-Volatility,1.0
2009-05-11,3,High-Volatility,1.0
2009-05-12,3,High-Volatility,1.0
2009-05-13,3,High-Volatility,1.0
2009-05-14,3,High-Volatility,1.0
2009-05-15,3,High-Volatility,1.0
2009-05-18,3,High-Volatility,1.0
2009-05-19,3,High-Volatility,1.0
2009-05-20,3,High-Volatility,1.0
2009-05-21,3,High-Volatility,1.0
2009-05-22,3,High-Volatility,1.0
2009-05-26,3,High-Volatility,1.0
2009-05-27,3,High-Volatility,1.0
2009-05-28,3,High-Volatility,1.0
2009-05-29,3,High-Volatility,1.0
2009-06-01,3,High-Volatility,1.0
2009-06-02,3,High-Volatility,1.0
2009-06-03,3,High-Volatility,1.0
2009-06-04,3,High-Volatility,1.0
2009-06-05,3,High-Volatility,1.0
2009-06-08,3,High-Volatility,1.0
2009-06-09,3,High-Volatility,1.0
2009-06-10,3,High-Volatility,1.0
2009-06-11,3,High-Volatility,1.0
2009-06-12,3,High-Volatility,1.0
2009-06-15,3,High-Volatility,1.0
2009-06-16,3,High-Volatility,1.0
2009-06-17,3,High-Volatility,1.0
2009-06-18,3,High-Volatility,1.0
2009-06-19,3,High-Volatility,1.0
2009-06-22,3,High-Volatility,1.0
2009-06-23,3,High-Volatility,1.0
2009-06-24,3,High-Volatility,1.0
2009-06-25,3,High-Volatility,1.0
2009-06-26,3,High-Volatility,0.999999999992724
2009-06-29,3,High-Volatility,0.999999999996362
2009-06-30,3,High-Volatility,0.9999999998399289
2009-07-01,3,High-Volatility,0.9999999999854481
2009-07-02,3,High-Volatility,0.9999999994215614
2009-07-06,3,High-Volatility,0.9999999996907718
2009-07-07,3,High-Volatility,0.9999999972169462
2009-07-08,3,High-Volatility,0.999999998628482
2009-07-09,3,High-Volatility,0.9999999985811883
2009-07-10,3,High-Volatility,0.9999999981591827
2009-07-13,3,High-Volatility,0.9999999997562554
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978608685
2009-07-20,3,High-Volatility,0.9999999950559868
2009-07-21,3,High-Volatility,0.9999999967694748
2009-07-22,3,High-Volatility,0.9999999966312316
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953288352
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995088729
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963802111
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978172127
2009-08-14,3,High-Volatility,0.9999999873944035
2009-08-17,3,High-Volatility,0.9999998796738582
2009-08-18,3,High-Volatility,0.9999999708597902
2009-08-19,3,High-Volatility,0.9999999183746728
2009-08-20,3,High-Volatility,0.9999998795829087
2009-08-21,3,High-Volatility,0.9999998222483713
2009-08-24,3,High-Volatility,0.9999997323211932
2009-08-25,3,High-Volatility,0.9999997840496013
2009-08-26,3,High-Volatility,0.9999996378065336
2009-08-27,3,High-Volatility,0.9999994017018223
2009-08-28,3,High-Volatility,0.9999994014871817
2009-08-31,3,High-Volatility,0.9999987926283224
2009-09-01,3,High-Volatility,0.9999982805762787
2009-09-02,3,High-Volatility,0.9999970670512349
2009-09-03,3,High-Volatility,0.99999323278205
2009-09-04,3,High-Volatility,0.999988634993323
2009-09-08,3,High-Volatility,0.9999845502236218
2009-09-09,3,High-Volatility,0.9999828433445354
2009-09-10,3,High-Volatility,0.9999857506987836
2009-09-11,3,High-Volatility,0.9999811417906251
2009-09-14,3,High-Volatility,0.9999855179878984
2009-09-15,3,High-Volatility,0.9999962233449344
2009-09-16,3,High-Volatility,0.9999949036303213
2009-09-17,3,High-Volatility,0.999993337806155
2009-09-18,3,High-Volatility,0.999990113532235
2009-09-21,3,High-Volatility,0.9999736246958928
2009-09-22,3,High-Volatility,0.9999010240298019
2009-09-23,3,High-Volatility,0.9993043003743606
2009-09-24,3,High-Volatility,0.9971462476295255
2009-09-25,3,High-Volatility,0.9913289581300181
2009-09-28,3,High-Volatility,0.9818726205750156
2009-09-29,3,High-Volatility,0.9568440564948306
2009-09-30,3,High-Volatility,0.9032688137524156
2009-10-01,1,Risk-Off,0.6780528124661134
2009-10-02,1,Risk-Off,0.5249440602598628
2009-10-05,1,Risk-Off,0.6198065662845136
2009-10-06,1,Risk-Off,0.7551761427899919
2009-10-07,1,Risk-Off,0.8651532178154098
2009-10-08,1,Risk-Off,0.9394642765411919
2009-10-09,1,Risk-Off,0.9742895451218098
2009-10-12,1,Risk-Off,0.990555332963546
2009-10-13,1,Risk-Off,0.9968231537170305
2009-10-14,1,Risk-Off,0.9988509860942908
2009-10-15,1,Risk-Off,0.9996790379683353
2009-10-16,1,Risk-Off,0.9999196202116886
2009-10-19,1,Risk-Off,0.9999715452514745
2009-10-20,1,Risk-Off,0.9999867806655595
2009-10-21,1,Risk-Off,0.999985671533858
2009-10-22,1,Risk-Off,0.9999702668337953
2009-10-23,1,Risk-Off,0.9999794482357232
2009-10-26,1,Risk-Off,0.999979707116284
2009-10-27,1,Risk-Off,0.9999636556442026
2009-10-28,1,Risk-Off,0.9998970440863265
2009-10-29,1,Risk-Off,0.9997725532960272
2009-10-30,1,Risk-Off,0.9997580832959371
2009-11-02,1,Risk-Off,0.9998288470105989
2009-11-03,1,Risk-Off,0.9999177424579271
2009-11-04,1,Risk-Off,0.999962568059627
2009-11-05,1,Risk-Off,0.9999790125386028
2009-11-06,1,Risk-Off,0.999987737070726
2009-11-09,1,Risk-Off,0.9999865650818085
2009-11-10,1,Risk-Off,0.9999912887194289
2009-11-11,1,Risk-Off,0.9999931108123674
2009-11-12,1,Risk-Off,0.9999929481776585
2009-11-13,1,Risk-Off,0.999994096792905
2009-11-16,1,Risk-Off,0.9999947988861748
2009-11-17,1,Risk-Off,0.9999957509880236
2009-11-18,1,Risk-Off,0.9999964376356517
2009-11-19,1,Risk-Off,0.9999959030330754
2009-11-20,1,Risk-Off,0.9999956158813499
2009-11-23,1,Risk-Off,0.9999949392314011
2009-11-24,1,Risk-Off,0.999995729924216
2009-11-25,1,Risk-Off,0.999994007019036
2009-11-27,1,Risk-Off,0.9999950005383116
2009-11-30,1,Risk-Off,0.9999942003146242
2009-12-01,1,Risk-Off,0.9999949590619235
2009-12-02,1,Risk-Off,0.9999965171361225
2009-12-03,1,Risk-Off,0.9999978486799085
2009-12-04,1,Risk-Off,0.9999979489387558
2009-12-07,1,Risk-Off,0.9999985484693373
2009-12-08,1,Risk-Off,0.999998661814047
2009-12-09,1,Risk-Off,0.9999985955592677
2009-12-10,1,Risk-Off,0.999998627417004
2009-12-11,1,Risk-Off,0.9999981705676327
2009-12-14,1,Risk-Off,0.9999978680120866
2009-12-15,1,Risk-Off,0.9999988505885324
2009-12-16,1,Risk-Off,0.9999984428407815
2009-12-17,1,Risk-Off,0.9999990661931218
2009-12-18,1,Risk-Off,0.9999979384868642
2009-12-21,1,Risk-Off,0.999996173934094
2009-12-22,1,Risk-Off,0.9999969552455664
2009-12-23,1,Risk-Off,0.9999972438346741
2009-12-24,1,Risk-Off,0.9999951530161667
2009-12-28,1,Risk-Off,0.999979765759314
2009-12-29,1,Risk-Off,0.9999753510619673
2009-12-30,1,Risk-Off,0.9999862309561898
2009-12-31,1,Risk-Off,0.9999969120483385
2010-01-04,1,Risk-Off,0.999986697906277
2010-01-05,1,Risk-Off,0.9999932092299348
2010-01-06,1,Risk-Off,0.9999837855143938
2010-01-07,1,Risk-Off,0.9999607344503844
2010-01-08,1,Risk-Off,0.9999623319636681
2010-01-11,1,Risk-Off,0.9999584860629323
2010-01-12,1,Risk-Off,0.9999925176587371
2010-01-13,1,Risk-Off,0.9999947420903467
2010-01-14,1,Risk-Off,0.9999945801975161
2010-01-15,1,Risk-Off,0.9999983253997394
2010-01-19,1,Risk-Off,0.9999926685427906
2010-01-20,1,Risk-Off,0.9999987556010195
2010-01-21,1,Risk-Off,0.999999329618956
2010-01-22,1,Risk-Off,0.999995434699902
2010-01-25,1,Risk-Off,0.9999972837759342
2010-01-26,1,Risk-Off,0.9999978295078017
2010-01-27,1,Risk-Off,0.9999987187810825
2010-01-28,1,Risk-Off,0.9999982197348275
2010-01-29,1,Risk-Off,0.9999973280718448
2010-02-01,1,Risk-Off,0.9999986438315419
2010-02-02,1,Risk-Off,0.9999982312235443
2010-02-03,1,Risk-Off,0.9999726388374011
2010-02-04,1,Risk-Off,0.9993627586280475
2010-02-05,1,Risk-Off,0.9991667183746218
2010-02-08,1,Risk-Off,0.9989757976315451
2010-02-09,1,Risk-Off,0.9991690654919596
2010-02-10,1,Risk-Off,0.9994015120159615
2010-02-11,1,Risk-Off,0.9997467227662473
2010-02-12,1,Risk-Off,0.99987326022843
2010-02-16,1,Risk-Off,0.999969785674589
2010-02-17,1,Risk-Off,0.9999843568243992
2010-02-18,1,Risk-Off,0.9999953758958828
2010-02-19,1,Risk-Off,0.9999987384989025
2010-02-22,1,Risk-Off,0.9999989410431376
2010-02-23,1,Risk-Off,0.99999906646597
2010-02-24,1,Risk-Off,0.9999988747192184
2010-02-25,1,Risk-Off,0.9999991518710845
2010-02-26,1,Risk-Off,0.9999991724329234
2010-03-01,1,Risk-Off,0.999999057883986
2010-03-02,1,Risk-Off,0.9999993232561354
2010-03-03,1,Risk-Off,0.9999993980420179
2010-03-04,1,Risk-Off,0.999999374882659
2010-03-05,1,Risk-Off,0.9999974887282106
2010-03-08,1,Risk-Off,0.9999985981313152
2010-03-09,1,Risk-Off,0.9999983960346202
2010-03-10,1,Risk-Off,0.9999983900683446
2010-03-11,1,Risk-Off,0.9999981224627281
2010-03-12,1,Risk-Off,0.9999983345092232
2010-03-15,1,Risk-Off,0.9999987487834557
2010-03-16,1,Risk-Off,0.9999981311174635
2010-03-17,1,Risk-Off,0.9999980039230563
2010-03-18,1,Risk-Off,0.9999987901326719
2010-03-19,1,Risk-Off,0.9999993497187756
2010-03-22,1,Risk-Off,0.9999991553671791
2010-03-23,1,Risk-Off,0.9999985583646254
2010-03-24,1,Risk-Off,0.9999993294006774
2010-03-25,1,Risk-Off,0.9999993712810622
2010-03-26,1,Risk-Off,0.9999994036408639
2010-03-29,1,Risk-Off,0.9999992041924526
2010-03-30,1,Risk-Off,0.999999301650194
2010-03-31,1,Risk-Off,0.9999994188257785
2010-04-01,1,Risk-Off,0.9999991328408336
2010-04-05,1,Risk-Off,0.9999992548621824
2010-04-06,1,Risk-Off,0.9999993710736975
2010-04-07,1,Risk-Off,0.9999994070714758
2010-04-08,1,Risk-Off,0.9999992186206652
2010-04-09,1,Risk-Off,0.9999992780397283
2010-04-12,1,Risk-Off,0.9999993228268541
2010-04-13,1,Risk-Off,0.999999351821526
2010-04-14,1,Risk-Off,0.9999990994260278
2010-04-15,1,Risk-Off,0.9999995324834527
2010-04-16,1,Risk-Off,0.9999995915860306
2010-04-19,1,Risk-Off,0.999999620628004
2010-04-20,1,Risk-Off,0.9999995505751131
2010-04-21,1,Risk-Off,0.999999629490117
2010-04-22,1,Risk-Off,0.9999996066036011
2010-04-23,1,Risk-Off,0.9999995347353606
2010-04-26,1,Risk-Off,0.9999996363622565
2010-04-27,1,Risk-Off,0.9999990123147074
2010-04-28,1,Risk-Off,0.999999444087889
2010-04-29,1,Risk-Off,0.9999982441456222
2010-04-30,1,Risk-Off,0.9999159806839804
2010-05-03,1,Risk-Off,0.998113229814286
2010-05-04,1,Risk-Off,0.9149244826628358
2010-05-05,1,Risk-Off,0.6746979539478567
2010-05-06,3,High-Volatility,0.9995972503187295
2010-05-07,3,High-Volatility,0.999999999996362
2010-05-10,3,High-Volatility,0.9999967760211023
2010-05-11,3,High-Volatility,0.9999999827377907
2010-05-12,3,High-Volatility,0.9999995593681039
2010-05-13,3,High-Volatility,0.9999999595856942
2010-05-14,3,High-Volatility,0.9999999973333615
2010-05-17,3,High-Volatility,0.9999999855645002
2010-05-18,3,High-Volatility,0.9999999999672582
2010-05-19,3,High-Volatility,0.999999999992724
2010-05-20,3,High-Volatility,1.0
2010-05-21,3,High-Volatility,1.0
2010-05-24,3,High-Volatility,1.0
2010-05-25,3,High-Volatility,0.9999999999563443
2010-05-26,3,High-Volatility,1.0
2010-05-27,3,High-Volatility,0.999999997762643
2010-05-28,3,High-Volatility,0.999999999992724
2010-06-01,3,High-Volatility,1.0
2010-06-02,3,High-Volatility,0.9999999856154319
2010-06-03,3,High-Volatility,0.9999999938081601
2010-06-04,3,High-Volatility,0.9999999999454303
2010-06-07,3,High-Volatility,0.999999972256774
2010-06-08,3,High-Volatility,0.9999999894316717
2010-06-09,3,High-Volatility,0.9999999952342478
2010-06-10,3,High-Volatility,0.9999996927872888
2010-06-11,3,High-Volatility,0.9999992310843709
2010-06-14,3,High-Volatility,0.9998369287503228
2010-06-15,3,High-Volatility,0.9937866371435483
2010-06-16,3,High-Volatility,0.9768203111580559
2010-06-17,3,High-Volatility,0.9155940429979365
2010-06-18,3,High-Volatility,0.8632025950614034
2010-06-21,3,High-Volatility,0.8228148735049889
2010-06-22,3,High-Volatility,0.8137016208935217
2010-06-23,3,High-Volatility,0.8127659199296726
2010-06-24,3,High-Volatility,0.8168259654748805
2010-06-25,3,High-Volatility,0.8219125226401912
2010-06-28,3,High-Volatility,0.8299733659298619
2010-06-29,3,High-Volatility,0.8463734453091055
2010-06-30,3,High-Volatility,0.8468684913982365
2010-07-01,3,High-Volatility,0.7924579123028994
2010-07-02,1,Risk-Off,0.5991244246835984
2010-07-06,1,Risk-Off,0.8048977840358198
2010-07-07,1,Risk-Off,0.8951100037101752
2010-07-08,1,Risk-Off,0.9548074627512279
2010-07-09,1,Risk-Off,0.9880236737140932
2010-07-12,1,Risk-Off,0.9975326116400134
2010-07-13,1,Risk-Off,0.9994770640421529
2010-07-14,1,Risk-Off,0.9999074446766527
2010-07-15,1,Risk-Off,0.9999721888136475
2010-07-16,1,Risk-Off,0.9999580551186705
2010-07-19,1,Risk-Off,0.9999640518676178
2010-07-20,1,Risk-Off,0.999981267418586
2010-07-21,1,Risk-Off,0.9999829892140796
2010-07-22,1,Risk-Off,0.9999804251880545
2010-07-23,1,Risk-Off,0.9999778192272757
2010-07-26,1,Risk-Off,0.9999792515924775
2010-07-27,1,Risk-Off,0.9999836168058764
2010-07-28,1,Risk-Off,0.9999767967128619
2010-07-29,1,Risk-Off,0.9999758676314442
2010-07-30,1,Risk-Off,0.9999797510003328
2010-08-02,1,Risk-Off,0.9999704158373499
