date,state_id,regime,confidence
2009-06-02,3,High-Volatility,1.0
2009-06-03,3,High-Volatility,1.0
2009-06-04,3,High-Volatility,1.0
2009-06-05,3,High-Volatility,1.0
2009-06-08,3,High-Volatility,1.0
2009-06-09,3,High-Volatility,1.0
2009-06-10,3,High-Volatility,1.0
2009-06-11,3,High-Volatility,1.0
2009-06-12,3,High-Volatility,1.0
2009-06-15,3,High-Volatility,1.0
2009-06-16,3,High-Volatility,1.0
2009-06-17,3,High-Volatility,1.0
2009-06-18,3,High-Volatility,1.0
2009-06-19,3,High-Volatility,1.0
2009-06-22,3,High-Volatility,1.0
2009-06-23,3,High-Volatility,1.0
2009-06-24,3,High-Volatility,1.0
2009-06-25,3,High-Volatility,1.0
2009-06-26,3,High-Volatility,0.999999999992724
2009-06-29,3,High-Volatility,0.999999999996362
2009-06-30,3,High-Volatility,0.9999999998399289
2009-07-01,3,High-Volatility,0.9999999999854481
2009-07-02,3,High-Volatility,0.9999999994215614
2009-07-06,3,High-Volatility,0.9999999996907718
2009-07-07,3,High-Volatility,0.9999999972169462
2009-07-08,3,High-Volatility,0.999999998628482
2009-07-09,3,High-Volatility,0.9999999985811883
2009-07-10,3,High-Volatility,0.9999999981591827
2009-07-13,3,High-Volatility,0.9999999997562554
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978608685
2009-07-20,3,High-Volatility,0.9999999950596248
2009-07-21,3,High-Volatility,0.9999999967694748
2009-07-22,3,High-Volatility,0.9999999966348696
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953324732
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995052349
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963765731
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978172127
2009-08-14,3,High-Volatility,0.9999999873944035
2009-08-17,3,High-Volatility,0.9999998796665822
2009-08-18,3,High-Volatility,0.9999999708561522
2009-08-19,3,High-Volatility,0.9999999183710349
2009-08-20,3,High-Volatility,0.9999998795756327
2009-08-21,3,High-Volatility,0.9999998222374573
2009-08-24,3,High-Volatility,0.9999997323139173
2009-08-25,3,High-Volatility,0.9999997840386874
2009-08-26,3,High-Volatility,0.9999996377919816
2009-08-27,3,High-Volatility,0.9999994016799945
2009-08-28,3,High-Volatility,0.9999994014617158
2009-08-31,3,High-Volatility,0.9999987926865299
2009-09-01,3,High-Volatility,0.9999982809400759
2009-09-02,3,High-Volatility,0.9999970676696895
2009-09-03,3,High-Volatility,0.9999932340807997
2009-09-04,3,High-Volatility,0.999988636852309
2009-09-08,3,High-Volatility,0.9999845522972377
2009-09-09,3,High-Volatility,0.9999828445668754
2009-09-10,3,High-Volatility,0.9999857507460767
2009-09-11,3,High-Volatility,0.9999811417979009
2009-09-14,3,High-Volatility,0.9999855174058302
2009-09-15,3,High-Volatility,0.9999962227446701
2009-09-16,3,High-Volatility,0.9999949027644868
2009-09-17,3,High-Volatility,0.9999933368602868
2009-09-18,3,High-Volatility,0.9999901109165541
2009-09-21,3,High-Volatility,0.999973614815403
2009-09-22,3,High-Volatility,0.9999009873007662
2009-09-23,3,High-Volatility,0.9993041456315341
2009-09-24,3,High-Volatility,0.9971458769726242
2009-09-25,3,High-Volatility,0.9913283235745981
2009-09-28,3,High-Volatility,0.9818718612185042
2009-09-29,3,High-Volatility,0.9568455053487569
2009-09-30,3,High-Volatility,0.9032767277840863
2009-10-01,1,Risk-Off,0.6781078059453515
2009-10-02,1,Risk-Off,0.5250155555902911
2009-10-05,1,Risk-Off,0.6197351932936755
2009-10-06,1,Risk-Off,0.755119284247879
2009-10-07,1,Risk-Off,0.8651158269409911
2009-10-08,1,Risk-Off,0.939443819260876
2009-10-09,1,Risk-Off,0.9742796503725826
2009-10-12,1,Risk-Off,0.9905511584784737
2009-10-13,1,Risk-Off,0.9968215531355339
2009-10-14,1,Risk-Off,0.9988503648638889
2009-10-15,1,Risk-Off,0.9996788564805648
2009-10-16,1,Risk-Off,0.9999195749661463
2009-10-19,1,Risk-Off,0.9999715327881138
2009-10-20,1,Risk-Off,0.9999867770021632
2009-10-21,1,Risk-Off,0.9999856691219126
2009-10-22,1,Risk-Off,0.9999702647420198
2009-10-23,1,Risk-Off,0.9999794448924894
2009-10-26,1,Risk-Off,0.9999796997022337
2009-10-27,1,Risk-Off,0.9999636368547252
2009-10-28,1,Risk-Off,0.9998969909372922
2009-10-29,1,Risk-Off,0.9997724676847621
2009-10-30,1,Risk-Off,0.9997579833266467
2009-11-02,1,Risk-Off,0.9998287645881119
2009-11-03,1,Risk-Off,0.9999176898061546
2009-11-04,1,Risk-Off,0.9999625400555148
2009-11-05,1,Risk-Off,0.9999789990856396
2009-11-06,1,Risk-Off,0.9999877311772726
2009-11-09,1,Risk-Off,0.9999865603634134
2009-11-10,1,Risk-Off,0.9999912862529008
2009-11-11,1,Risk-Off,0.9999931086914404
2009-11-12,1,Risk-Off,0.9999929454419177
2009-11-13,1,Risk-Off,0.9999940942863524
2009-11-16,1,Risk-Off,0.9999947967797961
2009-11-17,1,Risk-Off,0.9999957494891827
2009-11-18,1,Risk-Off,0.999996436318708
2009-11-19,1,Risk-Off,0.9999959011122305
2009-11-20,1,Risk-Off,0.9999956137203999
2009-11-23,1,Risk-Off,0.9999949372850924
2009-11-24,1,Risk-Off,0.999995728538152
2009-11-25,1,Risk-Off,0.9999940053892312
2009-11-27,1,Risk-Off,0.9999949981190678
2009-11-30,1,Risk-Off,0.9999941984738175
2009-12-01,1,Risk-Off,0.9999949576940503
2009-12-02,1,Risk-Off,0.9999965164085293
2009-12-03,1,Risk-Off,0.9999978481451268
2009-12-04,1,Risk-Off,0.9999979484585436
2009-12-07,1,Risk-Off,0.9999985480473323
2009-12-08,1,Risk-Off,0.9999986613593002
2009-12-09,1,Risk-Off,0.9999985952063843
2009-12-10,1,Risk-Off,0.9999986270932243
2009-12-11,1,Risk-Off,0.9999981703457164
2009-12-14,1,Risk-Off,0.9999978678411019
2009-12-15,1,Risk-Off,0.9999988504612033
2009-12-16,1,Risk-Off,0.9999984427425562
2009-12-17,1,Risk-Off,0.9999990660657927
2009-12-18,1,Risk-Off,0.9999979383486213
2009-12-21,1,Risk-Off,0.999996173937732
2009-12-22,1,Risk-Off,0.99999695529286
2009-12-23,1,Risk-Off,0.9999972439183474
2009-12-24,1,Risk-Off,0.9999951534454461
2009-12-28,1,Risk-Off,0.9999797687132931
2009-12-29,1,Risk-Off,0.9999753551364031
2009-12-30,1,Risk-Off,0.9999862334045158
2009-12-31,1,Risk-Off,0.9999969124557909
2010-01-04,1,Risk-Off,0.9999866996706732
2010-01-05,1,Risk-Off,0.9999932099284221
2010-01-06,1,Risk-Off,0.9999837877189732
2010-01-07,1,Risk-Off,0.9999607406856352
2010-01-08,1,Risk-Off,0.9999623389519622
2010-01-11,1,Risk-Off,0.9999584934331713
2010-01-12,1,Risk-Off,0.9999925189720377
2010-01-13,1,Risk-Off,0.9999947426724203
2010-01-14,1,Risk-Off,0.9999945806231574
2010-01-15,1,Risk-Off,0.9999983254943268
2010-01-19,1,Risk-Off,0.9999926690884834
2010-01-20,1,Risk-Off,0.9999987556192094
2010-01-21,1,Risk-Off,0.9999993295461964
2010-01-22,1,Risk-Off,0.9999954337467559
2010-01-25,1,Risk-Off,0.9999972831756694
2010-01-26,1,Risk-Off,0.9999978289802959
2010-01-27,1,Risk-Off,0.9999987184500269
2010-01-28,1,Risk-Off,0.99999821915639
2010-01-29,1,Risk-Off,0.9999973270241097
2010-02-01,1,Risk-Off,0.9999986433185876
2010-02-02,1,Risk-Off,0.9999982292663151
2010-02-03,1,Risk-Off,0.999972588347276
2010-02-04,1,Risk-Off,0.9993616607864165
2010-02-05,1,Risk-Off,0.9991652901212265
2010-02-08,1,Risk-Off,0.9989740955597793
2010-02-09,1,Risk-Off,0.999167523984692
2010-02-10,1,Risk-Off,0.9994003100934177
2010-02-11,1,Risk-Off,0.9997461239358386
2010-02-12,1,Risk-Off,0.9998729567685595
2010-02-16,1,Risk-Off,0.9999697127680612
2010-02-17,1,Risk-Off,0.9999843338945777
2010-02-18,1,Risk-Off,0.9999953719741598
2010-02-19,1,Risk-Off,0.9999987380332418
2010-02-22,1,Risk-Off,0.9999989408685148
2010-02-23,1,Risk-Off,0.9999990662258637
2010-02-24,1,Risk-Off,0.9999988745009399
2010-02-25,1,Risk-Off,0.9999991516964616
2010-02-26,1,Risk-Off,0.9999991722946803
2010-03-01,1,Risk-Off,0.9999990577602949
2010-03-02,1,Risk-Off,0.9999993231615479
2010-03-03,1,Risk-Off,0.9999993979547064
2010-03-04,1,Risk-Off,0.9999993748135374
2010-03-05,1,Risk-Off,0.9999974889792305
2010-03-08,1,Risk-Off,0.9999985981967987
2010-03-09,1,Risk-Off,0.9999983961437594
2010-03-10,1,Risk-Off,0.9999983901920356
2010-03-11,1,Risk-Off,0.9999981226373508
2010-03-12,1,Risk-Off,0.999998334669294
2010-03-15,1,Risk-Off,0.9999987489071468
2010-03-16,1,Risk-Off,0.9999981313684836
2010-03-17,1,Risk-Off,0.9999980041376966
2010-03-18,1,Risk-Off,0.9999987902308972
2010-03-19,1,Risk-Off,0.9999993497587933
2010-03-22,1,Risk-Off,0.9999991554363006
2010-03-23,1,Risk-Off,0.9999985585065063
2010-03-24,1,Risk-Off,0.9999993294370572
2010-03-25,1,Risk-Off,0.999999371317442
2010-03-26,1,Risk-Off,0.9999994036772436
2010-03-29,1,Risk-Off,0.9999992042688501
2010-03-30,1,Risk-Off,0.9999993017011257
2010-03-31,1,Risk-Off,0.9999994188657962
2010-04-01,1,Risk-Off,0.999999132935421
2010-04-05,1,Risk-Off,0.999999254909476
2010-04-06,1,Risk-Off,0.9999993710918874
2010-04-07,1,Risk-Off,0.9999994070896657
2010-04-08,1,Risk-Off,0.9999992186679588
2010-04-09,1,Risk-Off,0.9999992780797461
2010-04-12,1,Risk-Off,0.999999322848682
2010-04-13,1,Risk-Off,0.9999993518469918
2010-04-14,1,Risk-Off,0.9999990994733214
2010-04-15,1,Risk-Off,0.9999995324834527
2010-04-16,1,Risk-Off,0.9999995915860306
2010-04-19,1,Risk-Off,0.999999620628004
2010-04-20,1,Risk-Off,0.9999995505823891
2010-04-21,1,Risk-Off,0.999999629490117
2010-04-22,1,Risk-Off,0.9999996066072391
2010-04-23,1,Risk-Off,0.9999995347462746
2010-04-26,1,Risk-Off,0.9999996363658945
2010-04-27,1,Risk-Off,0.999999012241948
2010-04-28,1,Risk-Off,0.9999994440551472
2010-04-29,1,Risk-Off,0.9999982437891008
2010-04-30,1,Risk-Off,0.9999159607277057
2010-05-03,1,Risk-Off,0.9981128598182832
2010-05-04,1,Risk-Off,0.9149115778068523
2010-05-05,1,Risk-Off,0.674667719642743
2010-05-06,3,High-Volatility,0.999597419347533
2010-05-07,3,High-Volatility,0.999999999996362
2010-05-10,3,High-Volatility,0.9999967774580992
2010-05-11,3,High-Volatility,0.9999999827377907
2010-05-12,3,High-Volatility,0.9999995594626914
2010-05-13,3,High-Volatility,0.9999999596002461
2010-05-14,3,High-Volatility,0.9999999973333615
2010-05-17,3,High-Volatility,0.9999999855754141
2010-05-18,3,High-Volatility,0.9999999999672582
2010-05-19,3,High-Volatility,0.999999999992724
2010-05-20,3,High-Volatility,1.0
2010-05-21,3,High-Volatility,1.0
2010-05-24,3,High-Volatility,1.0
2010-05-25,3,High-Volatility,0.9999999999563443
2010-05-26,3,High-Volatility,1.0
2010-05-27,3,High-Volatility,0.999999997766281
2010-05-28,3,High-Volatility,0.999999999992724
2010-06-01,3,High-Volatility,1.0
2010-06-02,3,High-Volatility,0.9999999856372598
2010-06-03,3,High-Volatility,0.999999993815436
2010-06-04,3,High-Volatility,0.9999999999454303
2010-06-07,3,High-Volatility,0.9999999722858778
2010-06-08,3,High-Volatility,0.9999999894462236
2010-06-09,3,High-Volatility,0.9999999952415237
2010-06-10,3,High-Volatility,0.9999996933002437
2010-06-11,3,High-Volatility,0.9999992387896042
2010-06-14,3,High-Volatility,0.9998386421240707
2010-06-15,3,High-Volatility,0.9938455567394462
2010-06-16,3,High-Volatility,0.9770222997688227
2010-06-17,3,High-Volatility,0.9162604876240003
2010-06-18,3,High-Volatility,0.8642243528715138
2010-06-21,3,High-Volatility,0.8240957957979338
2010-06-22,3,High-Volatility,0.815038554297255
2010-06-23,3,High-Volatility,0.8141152859321586
2010-06-24,3,High-Volatility,0.8181729469338253
2010-06-25,3,High-Volatility,0.8232489422444238
2010-06-28,3,High-Volatility,0.831283738425344
2010-06-29,3,High-Volatility,0.8476155437765127
2010-06-30,3,High-Volatility,0.8481009651840059
2010-07-01,3,High-Volatility,0.7937015801392855
2010-07-02,1,Risk-Off,0.5982298143588647
2010-07-06,1,Risk-Off,0.804350855028486
2010-07-07,1,Risk-Off,0.8947770760417597
2010-07-08,1,Risk-Off,0.954651724138434
2010-07-09,1,Risk-Off,0.9879783107020316
2010-07-12,1,Risk-Off,0.9975223528583385
2010-07-13,1,Risk-Off,0.9994747308328422
2010-07-14,1,Risk-Off,0.9999070120301464
2010-07-15,1,Risk-Off,0.9999720747661903
2010-07-16,1,Risk-Off,0.999957966563071
2010-07-19,1,Risk-Off,0.9999639977364406
2010-07-20,1,Risk-Off,0.9999812439940795
2010-07-21,1,Risk-Off,0.9999829730726424
2010-07-22,1,Risk-Off,0.9999804112912477
2010-07-23,1,Risk-Off,0.9999778087283018
2010-07-26,1,Risk-Off,0.9999792434217467
2010-07-27,1,Risk-Off,0.9999836106468792
2010-07-28,1,Risk-Off,0.9999767901064457
2010-07-29,1,Risk-Off,0.999975860763106
2010-07-30,1,Risk-Off,0.9999797442702083
2010-08-02,1,Risk-Off,0.9999704083142323
2010-08-03,1,Risk-Off,0.9999894606381224
2010-08-04,1,Risk-Off,0.99999469389102
2010-08-05,1,Risk-Off,0.9999972594451983
2010-08-06,1,Risk-Off,0.9999978612745641
2010-08-09,1,Risk-Off,0.9999979387087804
2010-08-10,1,Risk-Off,0.9999979031949052
2010-08-11,1,Risk-Off,0.9999923023102162
2010-08-12,1,Risk-Off,0.999988530606351
2010-08-13,1,Risk-Off,0.9999923722025295
2010-08-16,1,Risk-Off,0.9999955703959013
2010-08-17,1,Risk-Off,0.99999694335305
2010-08-18,1,Risk-Off,0.9999973896517494
2010-08-19,1,Risk-Off,0.9999957534472869
2010-08-20,1,Risk-Off,0.9999963259719342
2010-08-23,1,Risk-Off,0.9999946223687388
2010-08-24,1,Risk-Off,0.9999873362504926
2010-08-25,1,Risk-Off,0.9999942124399372
2010-08-26,1,Risk-Off,0.9999934339936785
2010-08-27,1,Risk-Off,0.999995532073603
2010-08-30,1,Risk-Off,0.999978555243455
2010-08-31,1,Risk-Off,0.9999899377359386
2010-09-01,1,Risk-Off,0.9999955221346893
2010-09-02,1,Risk-Off,0.9999940120648824
2010-09-03,1,Risk-Off,0.9999965979426296
2010-09-07,1,Risk-Off,0.9999937920921972
2010-09-08,1,Risk-Off,0.9999968001553761
2010-09-09,1,Risk-Off,0.9999977843678596
2010-09-10,1,Risk-Off,0.9999978521905506
2010-09-13,1,Risk-Off,0.9999974184026214
2010-09-14,1,Risk-Off,0.9999983053072163
2010-09-15,1,Risk-Off,0.9999985249607527
2010-09-16,1,Risk-Off,0.9999985940858884
2010-09-17,1,Risk-Off,0.9999986846969032
2010-09-20,1,Risk-Off,0.9999987463205471
2010-09-21,1,Risk-Off,0.9999987340023664
2010-09-22,1,Risk-Off,0.9999988959722669
2010-09-23,1,Risk-Off,0.9999987287454937
2010-09-24,1,Risk-Off,0.9999984447398035
2010-09-27,1,Risk-Off,0.9999985893237808
2010-09-28,1,Risk-Off,0.999998821451994
2010-09-29,1,Risk-Off,0.9999989091162699
2010-09-30,1,Risk-Off,0.9999990495457465
2010-10-01,1,Risk-Off,0.9999991394874151
2010-10-04,1,Risk-Off,0.9999982731875564
2010-10-05,1,Risk-Off,0.9999990667824739
2010-10-06,1,Risk-Off,0.9999988427486971
2010-10-07,1,Risk-Off,0.9999986353987185
2010-10-08,1,Risk-Off,0.9999988171082526
2010-10-11,1,Risk-Off,0.9999992350206609
2010-10-12,1,Risk-Off,0.9999993241074218
2010-10-13,1,Risk-Off,0.999999416410162
2010-10-14,1,Risk-Off,0.9999993268140762
2010-10-15,1,Risk-Off,0.9999994205137996
2010-10-18,1,Risk-Off,0.9999994661813222
2010-10-19,1,Risk-Off,0.9999990884866354
2010-10-20,1,Risk-Off,0.9999992988234865
2010-10-21,1,Risk-Off,0.9999993771636703
2010-10-22,1,Risk-Off,0.9999994962673914
2010-10-25,1,Risk-Off,0.9999995269573656
2010-10-26,1,Risk-Off,0.9999995418948996
2010-10-27,1,Risk-Off,0.999999509924357
2010-10-28,1,Risk-Off,0.9999994851533718
2010-10-29,1,Risk-Off,0.9999994873943655
2010-11-01,1,Risk-Off,0.9999993721869184
2010-11-02,1,Risk-Off,0.999999272451797
2010-11-03,1,Risk-Off,0.9999992235501226
2010-11-04,1,Risk-Off,0.9999992956257053
2010-11-05,1,Risk-Off,0.999999462754348
2010-11-08,1,Risk-Off,0.9999994580140642
2010-11-09,1,Risk-Off,0.9999992908454046
2010-11-10,1,Risk-Off,0.9999994466017309
2010-11-11,1,Risk-Off,0.9999993940766233
2010-11-12,1,Risk-Off,0.9999991084554831
2010-11-15,1,Risk-Off,0.9999991216285927
2010-11-16,1,Risk-Off,0.9999987493400657
2010-11-17,1,Risk-Off,0.999999052128709
2010-11-18,1,Risk-Off,0.9999991695043529
2010-11-19,1,Risk-Off,0.9999993263811571
2010-11-22,1,Risk-Off,0.9999993824132705
2010-11-23,1,Risk-Off,0.9999990293258797
2010-11-24,1,Risk-Off,0.9999993251369691
2010-11-26,1,Risk-Off,0.9999991632470345
2010-11-29,1,Risk-Off,0.9999993152271216
2010-11-30,1,Risk-Off,0.9999990909822866
2010-12-01,1,Risk-Off,0.9999993764688168
2010-12-02,1,Risk-Off,0.999999375501115
2010-12-03,1,Risk-Off,0.9999992868945624
2010-12-06,1,Risk-Off,0.9999992541891568
2010-12-07,1,Risk-Off,0.9999991709449912
2010-12-08,1,Risk-Off,0.9999984335384843
2010-12-09,1,Risk-Off,0.9999968709975132
2010-12-10,1,Risk-Off,0.9999938915393735
2010-12-13,1,Risk-Off,0.9999945990530583
2010-12-14,1,Risk-Off,0.999993410976338
2010-12-15,1,Risk-Off,0.9999927345243306
2010-12-16,1,Risk-Off,0.9999932370020769
2010-12-17,1,Risk-Off,0.9999961434443108
2010-12-20,1,Risk-Off,0.999997234776132
2010-12-21,1,Risk-Off,0.9999944235033544
2010-12-22,1,Risk-Off,0.9999874858350221
2010-12-23,1,Risk-Off,0.999993814814872
2010-12-27,1,Risk-Off,0.9999940243502633
2010-12-28,1,Risk-Off,0.9999938259542943
2010-12-29,1,Risk-Off,0.9999906237356587
2010-12-30,1,Risk-Off,0.9999950402211868
2010-12-31,1,Risk-Off,0.9999973803676518
2011-01-03,1,Risk-Off,0.9999970207471776
2011-01-04,1,Risk-Off,0.9999985304140748
2011-01-05,1,Risk-Off,0.999998076518781
2011-01-06,1,Risk-Off,0.9999992415217241
2011-01-07,1,Risk-Off,0.9999994762185005
2011-01-10,1,Risk-Off,0.9999995803956124
2011-01-11,1,Risk-Off,0.9999994530336739
2011-01-12,1,Risk-Off,0.9999994658175245
2011-01-13,1,Risk-Off,0.9999995849067043
2011-01-14,1,Risk-Off,0.9999995010367791
2011-01-18,1,Risk-Off,0.999999605173876
2011-01-19,1,Risk-Off,0.9999995891667757
2011-01-20,1,Risk-Off,0.9999995894687278
2011-01-21,1,Risk-Off,0.9999996000988975
2011-01-24,1,Risk-Off,0.9999996486768103
2011-01-25,1,Risk-Off,0.9999996621518792
2011-01-26,1,Risk-Off,0.9999996210172676
2011-01-27,1,Risk-Off,0.9999995667422837
2011-01-28,1,Risk-Off,0.9999993374406052
2011-01-31,1,Risk-Off,0.999999659736262
2011-02-01,1,Risk-Off,0.9999995840481416
2011-02-02,1,Risk-Off,0.999999574382036
2011-02-03,1,Risk-Off,0.9999995776234737
2011-02-04,1,Risk-Off,0.9999994875762644
2011-02-07,1,Risk-Off,0.9999993141830223
2011-02-08,1,Risk-Off,0.9999990538094536
2011-02-09,1,Risk-Off,0.9999994746141526
2011-02-10,1,Risk-Off,0.9999994874452972
2011-02-11,1,Risk-Off,0.9999994258943672
2011-02-14,1,Risk-Off,0.9999994268329653
2011-02-15,1,Risk-Off,0.9999994675637535
2011-02-16,1,Risk-Off,0.9999994264764435
2011-02-17,1,Risk-Off,0.9999994432875341
2011-02-18,1,Risk-Off,0.9999994577957856
2011-02-22,1,Risk-Off,0.9999992048109085
2011-02-23,1,Risk-Off,0.999999290168741
2011-02-24,1,Risk-Off,0.9999994753344721
2011-02-25,1,Risk-Off,0.9999996617189598
2011-02-28,1,Risk-Off,0.9999996171246317
2011-03-01,1,Risk-Off,0.9999992962296095
2011-03-02,1,Risk-Off,0.9999993791791093
2011-03-03,1,Risk-Off,0.9999995650324345
2011-03-04,1,Risk-Off,0.9999991523294693
2011-03-07,1,Risk-Off,0.9999981834169505
2011-03-08,1,Risk-Off,0.9999990342298705
2011-03-09,1,Risk-Off,0.9999959146381803
2011-03-10,1,Risk-Off,0.9999648188463254
2011-03-11,1,Risk-Off,0.9999244450286539
2011-03-14,1,Risk-Off,0.9986293603116766
2011-03-15,1,Risk-Off,0.9877401152252094
2011-03-16,1,Risk-Off,0.9787256003543838
2011-03-17,1,Risk-Off,0.9868372086912184
2011-03-18,1,Risk-Off,0.9960023813144426
2011-03-21,1,Risk-Off,0.9998581255774526
2011-03-22,1,Risk-Off,0.9999963602306553
2011-03-23,1,Risk-Off,0.9999995119434343
2011-03-24,1,Risk-Off,0.9999995791077685
2011-03-25,1,Risk-Off,0.9999995957624286
2011-03-28,1,Risk-Off,0.9999994449901072
2011-03-29,1,Risk-Off,0.9999996103616318
2011-03-30,1,Risk-Off,0.999999622403337
2011-03-31,1,Risk-Off,0.9999995967592343
2011-04-01,1,Risk-Off,0.9999995049803463
2011-04-04,1,Risk-Off,0.9999995000581634
2011-04-05,1,Risk-Off,0.9999995073668592
2011-04-06,1,Risk-Off,0.9999994595456524
2011-04-07,1,Risk-Off,0.9999994212741368
2011-04-08,1,Risk-Off,0.9999995675280868
2011-04-11,1,Risk-Off,0.9999993867060828
2011-04-12,1,Risk-Off,0.9999990087240259
2011-04-13,1,Risk-Off,0.9999918809482911
2011-04-14,1,Risk-Off,0.9999945786586595
2011-04-15,1,Risk-Off,0.9999968351744487
2011-04-18,1,Risk-Off,0.999999633357287
2011-04-19,1,Risk-Off,0.9999993575622529
2011-04-20,1,Risk-Off,0.9999991915213826
2011-04-21,1,Risk-Off,0.9999995655744931
2011-04-25,1,Risk-Off,0.9999996575789414
2011-04-26,1,Risk-Off,0.9999995229665047
2011-04-27,1,Risk-Off,0.9999995698090985
2011-04-28,1,Risk-Off,0.9999995877697924
2011-04-29,1,Risk-Off,0.99999958174894
2011-05-02,1,Risk-Off,0.99999947346819
2011-05-03,1,Risk-Off,0.9999994874998669
2011-05-04,1,Risk-Off,0.9999994700594056
2011-05-05,1,Risk-Off,0.999999404572186
2011-05-06,1,Risk-Off,0.9999994254432581
2011-05-09,1,Risk-Off,0.9999994191895761
2011-05-10,1,Risk-Off,0.9999994550418371
2011-05-11,1,Risk-Off,0.999999549320011
2011-05-12,1,Risk-Off,0.9999994967403284
2011-05-13,1,Risk-Off,0.9999993942075905
2011-05-16,1,Risk-Off,0.9999992921950938
2011-05-17,1,Risk-Off,0.9999995196377557
2011-05-18,1,Risk-Off,0.9999995263134437
2011-05-19,1,Risk-Off,0.9999996067091025
2011-05-20,1,Risk-Off,0.9999994581814111
2011-05-23,1,Risk-Off,0.9999993897074134
2011-05-24,1,Risk-Off,0.9999994027641115
2011-05-25,1,Risk-Off,0.9999994877326974
2011-05-26,1,Risk-Off,0.9999995805120276
2011-05-27,1,Risk-Off,0.9999996121624305
2011-05-31,1,Risk-Off,0.9999995993385603
2011-06-01,1,Risk-Off,0.9999983333814516
2011-06-02,1,Risk-Off,0.9999978886903141
2011-06-03,1,Risk-Off,0.9999980827797306
2011-06-06,1,Risk-Off,0.9999977472023511
2011-06-07,1,Risk-Off,0.9999982436144782
2011-06-08,1,Risk-Off,0.9999977686554641
2011-06-09,1,Risk-Off,0.9999985901677907
2011-06-10,1,Risk-Off,0.9999981380259724
2011-06-13,1,Risk-Off,0.9999981846320332
2011-06-14,1,Risk-Off,0.9999980179910923
2011-06-15,1,Risk-Off,0.9999854979320119
2011-06-16,1,Risk-Off,0.9999728593110984
2011-06-17,1,Risk-Off,0.9999807444872552
2011-06-20,1,Risk-Off,0.9999964159060819
2011-06-21,1,Risk-Off,0.999998283573968
2011-06-22,1,Risk-Off,0.9999981423260553
2011-06-23,1,Risk-Off,0.9999972619044653
2011-06-24,1,Risk-Off,0.9999875741676839
2011-06-27,1,Risk-Off,0.999991837925904
2011-06-28,1,Risk-Off,0.999996409841593
2011-06-29,1,Risk-Off,0.9999986855554651
2011-06-30,1,Risk-Off,0.9999990409128311
2011-07-01,1,Risk-Off,0.9999991011977218
2011-07-05,1,Risk-Off,0.9999993613202826
2011-07-06,1,Risk-Off,0.9999993701496516
2011-07-07,1,Risk-Off,0.9999991201515745
2011-07-08,1,Risk-Off,0.9999994189676595
2011-07-11,1,Risk-Off,0.999998915912007
2011-07-12,1,Risk-Off,0.9999983191315125
2011-07-13,1,Risk-Off,0.9999984422841717
2011-07-14,1,Risk-Off,0.9999989694666364
2011-07-15,1,Risk-Off,0.9999989765861536
2011-07-18,1,Risk-Off,0.9999989137510499
2011-07-19,1,Risk-Off,0.9999987477248052
2011-07-20,1,Risk-Off,0.9999988361384973
2011-07-21,1,Risk-Off,0.9999990404617222
2011-07-22,1,Risk-Off,0.9999990470500955
2011-07-25,1,Risk-Off,0.9999952765977154
2011-07-26,1,Risk-Off,0.9998500194665504
2011-07-27,1,Risk-Off,0.9940751741104789
2011-07-28,1,Risk-Off,0.9132468618544496
2011-07-29,1,Risk-Off,0.5206859917294472
2011-08-01,3,High-Volatility,0.9254950454830272
2011-08-02,3,High-Volatility,0.9947393551904609
2011-08-03,3,High-Volatility,0.9993565918287654
2011-08-04,3,High-Volatility,0.9999999992833182
2011-08-05,3,High-Volatility,0.9999999999563443
2011-08-08,3,High-Volatility,1.0
2011-08-09,3,High-Volatility,1.0
2011-08-10,3,High-Volatility,1.0
2011-08-11,3,High-Volatility,1.0
2011-08-12,3,High-Volatility,1.0
2011-08-15,3,High-Volatility,1.0
2011-08-16,3,High-Volatility,1.0
2011-08-17,3,High-Volatility,1.0
2011-08-18,3,High-Volatility,1.0
2011-08-19,3,High-Volatility,1.0
2011-08-22,3,High-Volatility,1.0
2011-08-23,3,High-Volatility,1.0
2011-08-24,3,High-Volatility,1.0
2011-08-25,3,High-Volatility,1.0
2011-08-26,3,High-Volatility,1.0
2011-08-29,3,High-Volatility,1.0
2011-08-30,3,High-Volatility,1.0
2011-08-31,3,High-Volatility,1.0
2011-09-01,3,High-Volatility,1.0
