date,state_id,regime,confidence
2008-01-24,3,High-Volatility,0.999999954507076
2008-01-25,3,High-Volatility,0.999999962525181
2008-01-28,3,High-Volatility,0.9999999551655502
2008-01-29,3,High-Volatility,0.9999999167375825
2008-01-30,3,High-Volatility,0.9999997581872159
2008-01-31,3,High-Volatility,0.9999996109109663
2008-02-01,3,High-Volatility,0.9999999975734681
2008-02-04,3,High-Volatility,0.9999999983810994
2008-02-05,3,High-Volatility,0.999999999829015
2008-02-06,3,High-Volatility,0.9999999999890861
2008-02-07,3,High-Volatility,0.9999999999781721
2008-02-08,3,High-Volatility,0.9999999999527063
2008-02-11,3,High-Volatility,0.9999999998763087
2008-02-12,3,High-Volatility,0.9999999997162377
2008-02-13,3,High-Volatility,0.9999999995125108
2008-02-14,3,High-Volatility,0.999999999661668
2008-02-15,3,High-Volatility,0.9999999994543032
2008-02-19,3,High-Volatility,0.9999999985520844
2008-02-20,3,High-Volatility,0.9999999972133082
2008-02-21,3,High-Volatility,0.9999999952851795
2008-02-22,3,High-Volatility,0.9999999956162355
2008-02-25,3,High-Volatility,0.9999999934661901
2008-02-26,3,High-Volatility,0.999999981162546
2008-02-27,3,High-Volatility,0.9999999726205718
2008-02-28,3,High-Volatility,0.9999999736355679
2008-02-29,3,High-Volatility,0.9999999928477337
2008-03-03,3,High-Volatility,0.9999999980100256
2008-03-04,3,High-Volatility,0.999999989693606
2008-03-05,3,High-Volatility,0.9999999274296014
2008-03-06,3,High-Volatility,0.9999999918400135
2008-03-07,3,High-Volatility,0.999999997944542
2008-03-10,3,High-Volatility,0.9999999995343387
2008-03-11,3,High-Volatility,0.9999999993924575
2008-03-12,3,High-Volatility,0.9999999999672582
2008-03-13,3,High-Volatility,0.9999999999308784
2008-03-14,3,High-Volatility,0.999999999996362
2008-03-17,3,High-Volatility,1.0
2008-03-18,3,High-Volatility,0.9999999999527063
2008-03-19,3,High-Volatility,1.0
2008-03-20,3,High-Volatility,1.0
2008-03-24,3,High-Volatility,1.0
2008-03-25,3,High-Volatility,1.0
2008-03-26,3,High-Volatility,1.0
2008-03-27,3,High-Volatility,1.0
2008-03-28,3,High-Volatility,1.0
2008-03-31,3,High-Volatility,0.9999999999745341
2008-04-01,3,High-Volatility,0.9999999999854481
2008-04-02,3,High-Volatility,0.999999999996362
2008-04-03,3,High-Volatility,0.9999999999818101
2008-04-04,3,High-Volatility,0.9999999998435669
2008-04-07,3,High-Volatility,0.9999999997235136
2008-04-08,3,High-Volatility,0.9999999987703632
2008-04-09,3,High-Volatility,0.9999999971514626
2008-04-10,3,High-Volatility,0.999999996747647
2008-04-11,3,High-Volatility,0.999999995710823
2008-04-14,3,High-Volatility,0.9999999976098479
2008-04-15,3,High-Volatility,0.9999999971805664
2008-04-16,3,High-Volatility,0.9999999928695615
2008-04-17,3,High-Volatility,0.999999992625817
2008-04-18,3,High-Volatility,0.9999999939500412
2008-04-21,3,High-Volatility,0.9999999832216419
2008-04-22,3,High-Volatility,0.9999999732572181
2008-04-23,3,High-Volatility,0.9999999787833078
2008-04-24,3,High-Volatility,0.9999999851243048
2008-04-25,3,High-Volatility,0.9999999847241271
2008-04-28,3,High-Volatility,0.9999999621250033
2008-04-29,3,High-Volatility,0.9999999564897745
2008-04-30,3,High-Volatility,0.999999938019757
2008-05-01,3,High-Volatility,0.9999999784995455
2008-05-02,3,High-Volatility,0.9999999612518885
2008-05-05,3,High-Volatility,0.9999998793428022
2008-05-06,3,High-Volatility,0.9999999351784957
2008-05-07,3,High-Volatility,0.9999996617080459
2008-05-08,3,High-Volatility,0.999999932573703
2008-05-09,3,High-Volatility,0.9999998817475059
2008-05-12,3,High-Volatility,0.9999999793071768
2008-05-13,3,High-Volatility,0.9999999398532982
2008-05-14,3,High-Volatility,0.9999998580060593
2008-05-15,3,High-Volatility,0.9999998579805934
2008-05-16,3,High-Volatility,0.9999995101681015
2008-05-19,3,High-Volatility,0.9999993149215316
2008-05-20,3,High-Volatility,0.9999989526300879
2008-05-21,3,High-Volatility,0.9999989592293745
2008-05-22,3,High-Volatility,0.999999461986735
2008-05-23,3,High-Volatility,0.9999994040446794
2008-05-27,3,High-Volatility,0.9999996709848888
2008-05-28,3,High-Volatility,0.9999993729945492
2008-05-29,3,High-Volatility,0.9999991730404654
2008-05-30,3,High-Volatility,0.9999967807286316
2008-06-02,3,High-Volatility,0.9999923173822465
2008-06-03,3,High-Volatility,0.9999952836153434
2008-06-04,3,High-Volatility,0.9999966775522522
2008-06-05,3,High-Volatility,0.9999978189285823
2008-06-06,3,High-Volatility,0.9999986443117544
2008-06-09,3,High-Volatility,0.999999340878493
2008-06-10,3,High-Volatility,0.9999982774148806
2008-06-11,3,High-Volatility,0.9999983775282518
2008-06-12,3,High-Volatility,0.9999971748114949
2008-06-13,3,High-Volatility,0.9999944771414163
2008-06-16,3,High-Volatility,0.9999904547786075
2008-06-17,3,High-Volatility,0.9999908536792557
2008-06-18,3,High-Volatility,0.9999920024048728
2008-06-19,3,High-Volatility,0.9999936148218821
2008-06-20,3,High-Volatility,0.9999946267597556
2008-06-23,3,High-Volatility,0.9999964987025483
2008-06-24,3,High-Volatility,0.9999952955733233
2008-06-25,3,High-Volatility,0.9999882968580069
2008-06-26,3,High-Volatility,0.9999910574624333
2008-06-27,3,High-Volatility,0.9999973008707503
2008-06-30,3,High-Volatility,0.9999983795800685
2008-07-01,3,High-Volatility,0.9999966041344485
2008-07-02,3,High-Volatility,0.9999965834053158
2008-07-03,3,High-Volatility,0.999996746138841
2008-07-07,3,High-Volatility,0.9999983864230957
2008-07-08,3,High-Volatility,0.9999988541428336
2008-07-09,3,High-Volatility,0.999999188279946
2008-07-10,3,High-Volatility,0.9999996420702432
2008-07-11,3,High-Volatility,0.9999993592575499
2008-07-14,3,High-Volatility,0.9999994872561224
2008-07-15,3,High-Volatility,0.9999996820552547
2008-07-16,3,High-Volatility,0.9999997949053278
2008-07-17,3,High-Volatility,0.999999839641545
2008-07-18,3,High-Volatility,0.9999996999577428
2008-07-21,3,High-Volatility,0.9999996300794693
2008-07-22,3,High-Volatility,0.9999995685940142
2008-07-23,3,High-Volatility,0.9999996947736247
2008-07-24,3,High-Volatility,0.9999997996783551
2008-07-25,3,High-Volatility,0.9999999465544548
2008-07-28,3,High-Volatility,0.9999998648418205
2008-07-29,3,High-Volatility,0.9999999752435546
2008-07-30,3,High-Volatility,0.9999999687715904
2008-07-31,3,High-Volatility,0.9999999821193343
2008-08-01,3,High-Volatility,0.9999999938991095
2008-08-04,3,High-Volatility,0.9999999957472028
2008-08-05,3,High-Volatility,0.9999999983010639
2008-08-06,3,High-Volatility,0.999999998450221
2008-08-07,3,High-Volatility,0.9999999979809218
2008-08-08,3,High-Volatility,0.9999999997853593
2008-08-11,3,High-Volatility,0.9999999997526174
2008-08-12,3,High-Volatility,0.9999999997089617
2008-08-13,3,High-Volatility,0.9999999992214725
2008-08-14,3,High-Volatility,0.9999999987376214
2008-08-15,3,High-Volatility,0.9999999979554559
2008-08-18,3,High-Volatility,0.9999999973042577
2008-08-19,3,High-Volatility,0.9999999974897946
2008-08-20,3,High-Volatility,0.9999999981992005
2008-08-21,3,High-Volatility,0.9999999965293682
2008-08-22,3,High-Volatility,0.9999999962528818
2008-08-25,3,High-Volatility,0.9999999966785253
2008-08-26,3,High-Volatility,0.9999999970641511
2008-08-27,3,High-Volatility,0.9999999952378857
2008-08-28,3,High-Volatility,0.9999999965039024
2008-08-29,3,High-Volatility,0.9999999952269718
2008-09-02,3,High-Volatility,0.9999999967767508
2008-09-03,3,High-Volatility,0.9999999766478143
2008-09-04,3,High-Volatility,0.9999999949686753
2008-09-05,3,High-Volatility,0.9999999980536813
2008-09-08,3,High-Volatility,0.9999999986139301
2008-09-09,3,High-Volatility,0.999999999821739
2008-09-10,3,High-Volatility,0.9999999998944986
2008-09-11,3,High-Volatility,0.9999999998799467
2008-09-12,3,High-Volatility,0.9999999999017746
2008-09-15,3,High-Volatility,1.0
2008-09-16,3,High-Volatility,1.0
2008-09-17,3,High-Volatility,1.0
2008-09-18,3,High-Volatility,1.0
2008-09-19,3,High-Volatility,1.0
2008-09-22,3,High-Volatility,1.0
2008-09-23,3,High-Volatility,1.0
2008-09-24,3,High-Volatility,1.0
2008-09-25,3,High-Volatility,1.0
2008-09-26,3,High-Volatility,1.0
2008-09-29,3,High-Volatility,1.0
2008-09-30,3,High-Volatility,1.0
2008-10-01,3,High-Volatility,1.0
2008-10-02,3,High-Volatility,1.0
2008-10-03,3,High-Volatility,1.0
2008-10-06,3,High-Volatility,1.0
2008-10-07,3,High-Volatility,1.0
2008-10-08,3,High-Volatility,1.0
2008-10-09,3,High-Volatility,1.0
2008-10-10,3,High-Volatility,1.0
2008-10-13,3,High-Volatility,1.0
2008-10-14,3,High-Volatility,1.0
2008-10-15,3,High-Volatility,1.0
2008-10-16,3,High-Volatility,1.0
2008-10-17,3,High-Volatility,1.0
2008-10-20,3,High-Volatility,1.0
2008-10-21,3,High-Volatility,1.0
2008-10-22,3,High-Volatility,1.0
2008-10-23,3,High-Volatility,1.0
2008-10-24,3,High-Volatility,1.0
2008-10-27,3,High-Volatility,1.0
2008-10-28,3,High-Volatility,1.0
2008-10-29,3,High-Volatility,1.0
2008-10-30,3,High-Volatility,1.0
2008-10-31,3,High-Volatility,1.0
2008-11-03,3,High-Volatility,1.0
2008-11-04,3,High-Volatility,1.0
2008-11-05,3,High-Volatility,1.0
2008-11-06,3,High-Volatility,1.0
2008-11-07,3,High-Volatility,1.0
2008-11-10,3,High-Volatility,1.0
2008-11-11,3,High-Volatility,1.0
2008-11-12,3,High-Volatility,1.0
2008-11-13,3,High-Volatility,1.0
2008-11-14,3,High-Volatility,1.0
2008-11-17,3,High-Volatility,1.0
2008-11-18,3,High-Volatility,1.0
2008-11-19,3,High-Volatility,1.0
2008-11-20,3,High-Volatility,1.0
2008-11-21,3,High-Volatility,1.0
2008-11-24,3,High-Volatility,1.0
2008-11-25,3,High-Volatility,1.0
2008-11-26,3,High-Volatility,1.0
2008-11-28,3,High-Volatility,1.0
2008-12-01,3,High-Volatility,1.0
2008-12-02,3,High-Volatility,1.0
2008-12-03,3,High-Volatility,1.0
2008-12-04,3,High-Volatility,1.0
2008-12-05,3,High-Volatility,1.0
2008-12-08,3,High-Volatility,1.0
2008-12-09,3,High-Volatility,1.0
2008-12-10,3,High-Volatility,1.0
2008-12-11,3,High-Volatility,1.0
2008-12-12,3,High-Volatility,1.0
2008-12-15,3,High-Volatility,1.0
2008-12-16,3,High-Volatility,1.0
2008-12-17,3,High-Volatility,1.0
2008-12-18,3,High-Volatility,1.0
2008-12-19,3,High-Volatility,1.0
2008-12-22,3,High-Volatility,1.0
2008-12-23,3,High-Volatility,1.0
2008-12-24,3,High-Volatility,1.0
2008-12-26,3,High-Volatility,1.0
2008-12-29,3,High-Volatility,1.0
2008-12-30,3,High-Volatility,1.0
2008-12-31,3,High-Volatility,1.0
2009-01-02,3,High-Volatility,1.0
2009-01-05,3,High-Volatility,1.0
2009-01-06,3,High-Volatility,1.0
2009-01-07,3,High-Volatility,1.0
2009-01-08,3,High-Volatility,1.0
2009-01-09,3,High-Volatility,1.0
2009-01-12,3,High-Volatility,1.0
2009-01-13,3,High-Volatility,1.0
2009-01-14,3,High-Volatility,1.0
2009-01-15,3,High-Volatility,1.0
2009-01-16,3,High-Volatility,1.0
2009-01-20,3,High-Volatility,1.0
2009-01-21,3,High-Volatility,1.0
2009-01-22,3,High-Volatility,1.0
2009-01-23,3,High-Volatility,1.0
2009-01-26,3,High-Volatility,1.0
2009-01-27,3,High-Volatility,1.0
2009-01-28,3,High-Volatility,1.0
2009-01-29,3,High-Volatility,1.0
2009-01-30,3,High-Volatility,1.0
2009-02-02,3,High-Volatility,1.0
2009-02-03,3,High-Volatility,1.0
2009-02-04,3,High-Volatility,1.0
2009-02-05,3,High-Volatility,1.0
2009-02-06,3,High-Volatility,1.0
2009-02-09,3,High-Volatility,1.0
2009-02-10,3,High-Volatility,1.0
2009-02-11,3,High-Volatility,1.0
2009-02-12,3,High-Volatility,1.0
2009-02-13,3,High-Volatility,1.0
2009-02-17,3,High-Volatility,1.0
2009-02-18,3,High-Volatility,1.0
2009-02-19,3,High-Volatility,1.0
2009-02-20,3,High-Volatility,1.0
2009-02-23,3,High-Volatility,1.0
2009-02-24,3,High-Volatility,1.0
2009-02-25,3,High-Volatility,1.0
2009-02-26,3,High-Volatility,1.0
2009-02-27,3,High-Volatility,1.0
2009-03-02,3,High-Volatility,1.0
2009-03-03,3,High-Volatility,1.0
2009-03-04,3,High-Volatility,1.0
2009-03-05,3,High-Volatility,1.0
2009-03-06,3,High-Volatility,1.0
2009-03-09,3,High-Volatility,1.0
2009-03-10,3,High-Volatility,1.0
2009-03-11,3,High-Volatility,1.0
2009-03-12,3,High-Volatility,1.0
2009-03-13,3,High-Volatility,1.0
2009-03-16,3,High-Volatility,1.0
2009-03-17,3,High-Volatility,1.0
2009-03-18,3,High-Volatility,1.0
2009-03-19,3,High-Volatility,1.0
2009-03-20,3,High-Volatility,1.0
2009-03-23,3,High-Volatility,1.0
2009-03-24,3,High-Volatility,1.0
2009-03-25,3,High-Volatility,1.0
2009-03-26,3,High-Volatility,1.0
2009-03-27,3,High-Volatility,1.0
2009-03-30,3,High-Volatility,1.0
2009-03-31,3,High-Volatility,1.0
2009-04-01,3,High-Volatility,1.0
2009-04-02,3,High-Volatility,1.0
2009-04-03,3,High-Volatility,1.0
2009-04-06,3,High-Volatility,1.0
2009-04-07,3,High-Volatility,1.0
2009-04-08,3,High-Volatility,1.0
2009-04-09,3,High-Volatility,1.0
2009-04-13,3,High-Volatility,1.0
2009-04-14,3,High-Volatility,1.0
2009-04-15,3,High-Volatility,1.0
2009-04-16,3,High-Volatility,1.0
2009-04-17,3,High-Volatility,1.0
2009-04-20,3,High-Volatility,1.0
2009-04-21,3,High-Volatility,1.0
2009-04-22,3,High-Volatility,1.0
2009-04-23,3,High-Volatility,1.0
2009-04-24,3,High-Volatility,1.0
2009-04-27,3,High-Volatility,1.0
2009-04-28,3,High-Volatility,1.0
2009-04-29,3,High-Volatility,1.0
2009-04-30,3,High-Volatility,1.0
2009-05-01,3,High-Volatility,1.0
2009-05-04,3,High-Volatility,1.0
2009-05-05,3,High-Volatility,1.0
2009-05-06,3,High-Volatility,1.0
2009-05-07,3,High-Volatility,1.0
2009-05-08,3,High-Volatility,1.0
2009-05-11,3,High-Volatility,1.0
2009-05-12,3,High-Volatility,1.0
2009-05-13,3,High-Volatility,1.0
2009-05-14,3,High-Volatility,1.0
2009-05-15,3,High-Volatility,1.0
2009-05-18,3,High-Volatility,1.0
2009-05-19,3,High-Volatility,1.0
2009-05-20,3,High-Volatility,1.0
2009-05-21,3,High-Volatility,1.0
2009-05-22,3,High-Volatility,1.0
2009-05-26,3,High-Volatility,1.0
2009-05-27,3,High-Volatility,1.0
2009-05-28,3,High-Volatility,1.0
2009-05-29,3,High-Volatility,1.0
2009-06-01,3,High-Volatility,1.0
2009-06-02,3,High-Volatility,1.0
2009-06-03,3,High-Volatility,1.0
2009-06-04,3,High-Volatility,1.0
2009-06-05,3,High-Volatility,1.0
2009-06-08,3,High-Volatility,1.0
2009-06-09,3,High-Volatility,1.0
2009-06-10,3,High-Volatility,1.0
2009-06-11,3,High-Volatility,1.0
2009-06-12,3,High-Volatility,1.0
2009-06-15,3,High-Volatility,1.0
2009-06-16,3,High-Volatility,1.0
2009-06-17,3,High-Volatility,1.0
2009-06-18,3,High-Volatility,1.0
2009-06-19,3,High-Volatility,1.0
2009-06-22,3,High-Volatility,1.0
2009-06-23,3,High-Volatility,1.0
2009-06-24,3,High-Volatility,1.0
2009-06-25,3,High-Volatility,1.0
2009-06-26,3,High-Volatility,0.999999999992724
2009-06-29,3,High-Volatility,0.999999999996362
2009-06-30,3,High-Volatility,0.9999999998399289
2009-07-01,3,High-Volatility,0.9999999999854481
2009-07-02,3,High-Volatility,0.9999999994215614
2009-07-06,3,High-Volatility,0.9999999996907718
2009-07-07,3,High-Volatility,0.9999999972205842
2009-07-08,3,High-Volatility,0.99999999863212
2009-07-09,3,High-Volatility,0.9999999985811883
2009-07-10,3,High-Volatility,0.9999999981591827
2009-07-13,3,High-Volatility,0.9999999997562554
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978608685
2009-07-20,3,High-Volatility,0.9999999950596248
2009-07-21,3,High-Volatility,0.9999999967694748
2009-07-22,3,High-Volatility,0.9999999966348696
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953324732
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995052349
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963765731
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978135747
2009-08-14,3,High-Volatility,0.9999999873871276
2009-08-17,3,High-Volatility,0.9999998796556683
2009-08-18,3,High-Volatility,0.9999999708488763
2009-08-19,3,High-Volatility,0.9999999183601209
2009-08-20,3,High-Volatility,0.9999998795501669
2009-08-21,3,High-Volatility,0.9999998222047155
2009-08-24,3,High-Volatility,0.9999997322775375
2009-08-25,3,High-Volatility,0.9999997840059456
2009-08-26,3,High-Volatility,0.9999996377519639
2009-08-27,3,High-Volatility,0.9999994016363387
2009-08-28,3,High-Volatility,0.9999994014216982
2009-08-31,3,High-Volatility,0.9999987927483756
2009-09-01,3,High-Volatility,0.9999982812965972
2009-09-02,3,High-Volatility,0.9999970688047356
2009-09-03,3,High-Volatility,0.9999932359870877
2009-09-04,3,High-Volatility,0.9999886398354177
2009-09-08,3,High-Volatility,0.9999845565645209
2009-09-09,3,High-Volatility,0.9999828472662092
2009-09-10,3,High-Volatility,0.9999857508624903
2009-09-11,3,High-Volatility,0.9999811420088996
2009-09-14,3,High-Volatility,0.9999855163035386
2009-09-15,3,High-Volatility,0.9999962215732454
2009-09-16,3,High-Volatility,0.9999949011783361
2009-09-17,3,High-Volatility,0.9999933340299582
2009-09-18,3,High-Volatility,0.9999901060089692
2009-09-21,3,High-Volatility,0.9999736017735932
2009-09-22,3,High-Volatility,0.9999009503789381
2009-09-23,3,High-Volatility,0.9993040473835756
2009-09-24,3,High-Volatility,0.9971458949582432
2009-09-25,3,High-Volatility,0.9913290859059737
2009-09-28,3,High-Volatility,0.9818741835187671
2009-09-29,3,High-Volatility,0.956854077647099
2009-09-30,3,High-Volatility,0.9033049284736085
2009-10-01,1,Risk-Off,0.6782632633317105
2009-10-02,1,Risk-Off,0.5252342065828893
2009-10-05,1,Risk-Off,0.619517439398759
2009-10-06,1,Risk-Off,0.7549370202048824
2009-10-07,1,Risk-Off,0.864990605396345
2009-10-08,1,Risk-Off,0.9393759351332966
2009-10-09,1,Risk-Off,0.9742474238087966
2009-10-12,1,Risk-Off,0.9905380006648727
2009-10-13,1,Risk-Off,0.9968167105659685
2009-10-14,1,Risk-Off,0.9988485313172869
2009-10-15,1,Risk-Off,0.9996783045038045
2009-10-16,1,Risk-Off,0.9999194367377171
2009-10-19,1,Risk-Off,0.9999714957909233
2009-10-20,1,Risk-Off,0.9999867666704401
2009-10-21,1,Risk-Off,0.9999856635886262
2009-10-22,1,Risk-Off,0.9999702599145655
2009-10-23,1,Risk-Off,0.9999794375657507
2009-10-26,1,Risk-Off,0.9999796833025583
2009-10-27,1,Risk-Off,0.9999635917090509
2009-10-28,1,Risk-Off,0.9998968468154297
2009-10-29,1,Risk-Off,0.9997721492049556
2009-10-30,1,Risk-Off,0.999757551144891
2009-11-02,1,Risk-Off,0.9998283807089232
2009-11-03,1,Risk-Off,0.9999174587517011
2009-11-04,1,Risk-Off,0.9999624349764389
2009-11-05,1,Risk-Off,0.9999789563621146
2009-11-06,1,Risk-Off,0.9999877113396177
2009-11-09,1,Risk-Off,0.9999865455279353
2009-11-10,1,Risk-Off,0.9999912747169706
2009-11-11,1,Risk-Off,0.9999931009280472
2009-11-12,1,Risk-Off,0.9999929377403709
2009-11-13,1,Risk-Off,0.999994088873072
2009-11-16,1,Risk-Off,0.9999947927962299
2009-11-17,1,Risk-Off,0.9999957459239787
2009-11-18,1,Risk-Off,0.9999964338667191
2009-11-19,1,Risk-Off,0.9999958984128612
2009-11-20,1,Risk-Off,0.9999956108900648
2009-11-23,1,Risk-Off,0.9999949352005411
2009-11-24,1,Risk-Off,0.9999957265190824
2009-11-25,1,Risk-Off,0.9999940034392862
2009-11-27,1,Risk-Off,0.9999949954815464
2009-11-30,1,Risk-Off,0.9999941960181962
2009-12-01,1,Risk-Off,0.9999949559987608
2009-12-02,1,Risk-Off,0.9999965152443802
2009-12-03,1,Risk-Off,0.9999978474575503
2009-12-04,1,Risk-Off,0.9999979479601415
2009-12-07,1,Risk-Off,0.9999985476362414
2009-12-08,1,Risk-Off,0.9999986610355205
2009-12-09,1,Risk-Off,0.9999985949626401
2009-12-10,1,Risk-Off,0.9999986268967737
2009-12-11,1,Risk-Off,0.9999981702038355
2009-12-14,1,Risk-Off,0.9999978677392387
2009-12-15,1,Risk-Off,0.9999988503702539
2009-12-16,1,Risk-Off,0.9999984426879867
2009-12-17,1,Risk-Off,0.9999990660075851
2009-12-18,1,Risk-Off,0.999997938268586
2009-12-21,1,Risk-Off,0.9999961739486459
2009-12-22,1,Risk-Off,0.9999969553583434
2009-12-23,1,Risk-Off,0.9999972440092967
2009-12-24,1,Risk-Off,0.9999951538820014
2009-12-28,1,Risk-Off,0.9999797716963753
2009-12-29,1,Risk-Off,0.9999753586251389
2009-12-30,1,Risk-Off,0.9999862350597734
2009-12-31,1,Risk-Off,0.9999969127068107
2010-01-04,1,Risk-Off,0.9999867010167075
2010-01-05,1,Risk-Off,0.9999932115982431
2010-01-06,1,Risk-Off,0.9999837935105417
2010-01-07,1,Risk-Off,0.9999607545603417
2010-01-08,1,Risk-Off,0.9999623533141617
2010-01-11,1,Risk-Off,0.9999585072932954
2010-01-12,1,Risk-Off,0.9999925211584465
2010-01-13,1,Risk-Off,0.9999947434945992
2010-01-14,1,Risk-Off,0.9999945814671638
2010-01-15,1,Risk-Off,0.9999983256580355
2010-01-19,1,Risk-Off,0.9999926699470401
2010-01-20,1,Risk-Off,0.9999987556483131
2010-01-21,1,Risk-Off,0.999999329320642
2010-01-22,1,Risk-Off,0.9999954301488113
2010-01-25,1,Risk-Off,0.9999972805636077
2010-01-26,1,Risk-Off,0.9999978272377078
2010-01-27,1,Risk-Off,0.9999987177406219
2010-01-28,1,Risk-Off,0.9999982181450336
2010-01-29,1,Risk-Off,0.9999973254525071
2010-02-01,1,Risk-Off,0.9999986425728029
2010-02-02,1,Risk-Off,0.9999982241949816
2010-02-03,1,Risk-Off,0.9999724494166834
2010-02-04,1,Risk-Off,0.9993586376844034
2010-02-05,1,Risk-Off,0.9991612129930472
2010-02-08,1,Risk-Off,0.9989693510148798
2010-02-09,1,Risk-Off,0.9991633935483403
2010-02-10,1,Risk-Off,0.9993971784626235
2010-02-11,1,Risk-Off,0.9997446719735338
2010-02-12,1,Risk-Off,0.9998722567032672
2010-02-16,1,Risk-Off,0.9999695577621291
2010-02-17,1,Risk-Off,0.9999842830327942
2010-02-18,1,Risk-Off,0.9999953636104852
2010-02-19,1,Risk-Off,0.9999987371383001
2010-02-22,1,Risk-Off,0.9999989406138565
2010-02-23,1,Risk-Off,0.9999990659712054
2010-02-24,1,Risk-Off,0.9999988742790235
2010-02-25,1,Risk-Off,0.9999991514745451
2010-02-26,1,Risk-Off,0.9999991721673511
2010-03-01,1,Risk-Off,0.9999990576693455
2010-03-02,1,Risk-Off,0.9999993230596846
2010-03-03,1,Risk-Off,0.999999397874671
2010-03-04,1,Risk-Off,0.9999993747662438
2010-03-05,1,Risk-Off,0.9999974891393012
2010-03-08,1,Risk-Off,0.9999985983204898
2010-03-09,1,Risk-Off,0.9999983962965543
2010-03-10,1,Risk-Off,0.9999983903375546
2010-03-11,1,Risk-Off,0.9999981228338013
2010-03-12,1,Risk-Off,0.9999983348475546
2010-03-15,1,Risk-Off,0.9999987490053721
2010-03-16,1,Risk-Off,0.9999981315212784
2010-03-17,1,Risk-Off,0.9999980043814407
2010-03-18,1,Risk-Off,0.9999987903764163
2010-03-19,1,Risk-Off,0.9999993498024491
2010-03-22,1,Risk-Off,0.9999991554872323
2010-03-23,1,Risk-Off,0.9999985586447493
2010-03-24,1,Risk-Off,0.9999993294952648
2010-03-25,1,Risk-Off,0.9999993713574598
2010-03-26,1,Risk-Off,0.9999994037063474
2010-03-29,1,Risk-Off,0.9999992043052298
2010-03-30,1,Risk-Off,0.9999993017447815
2010-03-31,1,Risk-Off,0.9999994188876241
2010-04-01,1,Risk-Off,0.9999991329645248
2010-04-05,1,Risk-Off,0.9999992549713217
2010-04-06,1,Risk-Off,0.999999371161009
2010-04-07,1,Risk-Off,0.9999994071442354
2010-04-08,1,Risk-Off,0.9999992187407184
2010-04-09,1,Risk-Off,0.9999992781379538
2010-04-12,1,Risk-Off,0.9999993229250795
2010-04-13,1,Risk-Off,0.9999993519088375
2010-04-14,1,Risk-Off,0.999999099549719
2010-04-15,1,Risk-Off,0.9999995325343844
2010-04-16,1,Risk-Off,0.9999995915751166
2010-04-19,1,Risk-Off,0.9999996206316419
2010-04-20,1,Risk-Off,0.9999995506187688
2010-04-21,1,Risk-Off,0.9999996295119449
2010-04-22,1,Risk-Off,0.9999996066327049
2010-04-23,1,Risk-Off,0.9999995347826544
2010-04-26,1,Risk-Off,0.9999996363731704
2010-04-27,1,Risk-Off,0.9999990120564113
2010-04-28,1,Risk-Off,0.9999994438295926
2010-04-29,1,Risk-Off,0.9999982407368421
2010-04-30,1,Risk-Off,0.9999157810303096
2010-05-03,1,Risk-Off,0.9981097614484682
2010-05-04,1,Risk-Off,0.9147964083777983
2010-05-05,1,Risk-Off,0.6744072379968606
2010-05-06,3,High-Volatility,0.9995981973291435
2010-05-07,3,High-Volatility,0.999999999996362
2010-05-10,3,High-Volatility,0.9999967837626962
2010-05-11,3,High-Volatility,0.9999999828105502
2010-05-12,3,High-Volatility,0.9999995608196569
2010-05-13,3,High-Volatility,0.9999999597239374
2010-05-14,3,High-Volatility,0.9999999973442755
2010-05-17,3,High-Volatility,0.9999999856154319
2010-05-18,3,High-Volatility,0.9999999999672582
2010-05-19,3,High-Volatility,0.999999999992724
2010-05-20,3,High-Volatility,1.0
2010-05-21,3,High-Volatility,1.0
2010-05-24,3,High-Volatility,1.0
2010-05-25,3,High-Volatility,0.9999999999563443
2010-05-26,3,High-Volatility,1.0
2010-05-27,3,High-Volatility,0.999999997769919
2010-05-28,3,High-Volatility,0.999999999992724
2010-06-01,3,High-Volatility,1.0
2010-06-02,3,High-Volatility,0.9999999856736396
2010-06-03,3,High-Volatility,0.9999999938336259
2010-06-04,3,High-Volatility,0.9999999999454303
2010-06-07,3,High-Volatility,0.9999999723768273
2010-06-08,3,High-Volatility,0.9999999894789653
2010-06-09,3,High-Volatility,0.9999999952560756
2010-06-10,3,High-Volatility,0.9999996940351152
2010-06-11,3,High-Volatility,0.9999992489613851
2010-06-14,3,High-Volatility,0.9998406518650774
2010-06-15,3,High-Volatility,0.9939093790590419
