date,state_id,regime,confidence
2008-04-25,3,High-Volatility,0.9999999846731954
2008-04-28,3,High-Volatility,0.9999999620013121
2008-04-29,3,High-Volatility,0.9999999563515313
2008-04-30,3,High-Volatility,0.999999937830582
2008-05-01,3,High-Volatility,0.9999999784449758
2008-05-02,3,High-Volatility,0.9999999611500251
2008-05-05,3,High-Volatility,0.999999879029936
2008-05-06,3,High-Volatility,0.9999999350257006
2008-05-07,3,High-Volatility,0.9999996608458452
2008-05-08,3,High-Volatility,0.9999999323408725
2008-05-09,3,High-Volatility,0.9999998813946219
2008-05-12,3,High-Volatility,0.9999999792526071
2008-05-13,3,High-Volatility,0.9999999396932271
2008-05-14,3,High-Volatility,0.9999998576531753
2008-05-15,3,High-Volatility,0.9999998576531753
2008-05-16,3,High-Volatility,0.9999995090876223
2008-05-19,3,High-Volatility,0.9999993134699791
2008-05-20,3,High-Volatility,0.9999989504691308
2008-05-21,3,High-Volatility,0.9999989567228098
2008-05-22,3,High-Volatility,0.9999994603314555
2008-05-23,3,High-Volatility,0.9999994022438808
2008-05-27,3,High-Volatility,0.9999996698389259
2008-05-28,3,High-Volatility,0.9999993712446824
2008-05-29,3,High-Volatility,0.9999991706466773
2008-05-30,3,High-Volatility,0.9999967714918332
2008-06-02,3,High-Volatility,0.999992297075205
2008-06-03,3,High-Volatility,0.9999952683395426
2008-06-04,3,High-Volatility,0.9999966672131508
2008-06-05,3,High-Volatility,0.999997813355211
2008-06-06,3,High-Volatility,0.9999986401826542
2008-06-09,3,High-Volatility,0.9999993375497445
2008-06-10,3,High-Volatility,0.999998269542308
2008-06-11,3,High-Volatility,0.9999983691463623
2008-06-12,3,High-Volatility,0.9999971589281245
2008-06-13,3,High-Volatility,0.9999944463752
2008-06-16,3,High-Volatility,0.9999904036873222
2008-06-17,3,High-Volatility,0.9999908029917618
2008-06-18,3,High-Volatility,0.9999919586112351
2008-06-19,3,High-Volatility,0.9999935811926213
2008-06-20,3,High-Volatility,0.9999946000498591
2008-06-23,3,High-Volatility,0.9999964789956862
2008-06-24,3,High-Volatility,0.9999952696746744
2008-06-25,3,High-Volatility,0.9999882479532314
2008-06-26,3,High-Volatility,0.999991017183093
2008-06-27,3,High-Volatility,0.9999972839978504
2008-06-30,3,High-Volatility,0.9999983701977365
2008-07-01,3,High-Volatility,0.9999965880473609
2008-07-02,3,High-Volatility,0.9999965667834476
2008-07-03,3,High-Volatility,0.9999967302554774
2008-07-07,3,High-Volatility,0.9999983788342841
2008-07-08,3,High-Volatility,0.9999988492424818
2008-07-09,3,High-Volatility,0.9999991847511095
2008-07-10,3,High-Volatility,0.9999996402003227
2008-07-11,3,High-Volatility,0.9999993561798218
2008-07-14,3,High-Volatility,0.9999994847204525
2008-07-15,3,High-Volatility,0.9999996804727345
2008-07-16,3,High-Volatility,0.9999997939048838
2008-07-17,3,High-Volatility,0.999999838815724
2008-07-18,3,High-Volatility,0.9999996985207417
2008-07-21,3,High-Volatility,0.9999996284496555
2008-07-22,3,High-Volatility,0.9999995668841649
2008-07-23,3,High-Volatility,0.9999996935694541
2008-07-24,3,High-Volatility,0.9999997988779998
2008-07-25,3,High-Volatility,0.9999999462925203
2008-07-28,3,High-Volatility,0.9999998642633819
2008-07-29,3,High-Volatility,0.9999999751235013
2008-07-30,3,High-Volatility,0.9999999686187953
2008-07-31,3,High-Volatility,0.9999999820283848
2008-08-01,3,High-Volatility,0.9999999938627298
2008-08-04,3,High-Volatility,0.9999999957217369
2008-08-05,3,High-Volatility,0.99999999829015
2008-08-06,3,High-Volatility,0.9999999984429451
2008-08-07,3,High-Volatility,0.9999999979700078
2008-08-08,3,High-Volatility,0.9999999997817213
2008-08-11,3,High-Volatility,0.9999999997489795
2008-08-12,3,High-Volatility,0.9999999997053237
2008-08-13,3,High-Volatility,0.9999999992178346
2008-08-14,3,High-Volatility,0.9999999987303454
2008-08-15,3,High-Volatility,0.999999997944542
2008-08-18,3,High-Volatility,0.9999999972897058
2008-08-19,3,High-Volatility,0.9999999974752427
2008-08-20,3,High-Volatility,0.9999999981882866
2008-08-21,3,High-Volatility,0.9999999965111783
2008-08-22,3,High-Volatility,0.9999999962346919
2008-08-25,3,High-Volatility,0.9999999966639734
2008-08-26,3,High-Volatility,0.9999999970495992
2008-08-27,3,High-Volatility,0.9999999952160579
2008-08-28,3,High-Volatility,0.9999999964893505
2008-08-29,3,High-Volatility,0.9999999952051439
2008-09-02,3,High-Volatility,0.9999999967585609
2008-09-03,3,High-Volatility,0.999999976520485
2008-09-04,3,High-Volatility,0.9999999949395715
2008-09-05,3,High-Volatility,0.9999999980391294
2008-09-08,3,High-Volatility,0.9999999986030161
2008-09-09,3,High-Volatility,0.9999999998181011
2008-09-10,3,High-Volatility,0.9999999998944986
2008-09-11,3,High-Volatility,0.9999999998763087
2008-09-12,3,High-Volatility,0.9999999999017746
2008-09-15,3,High-Volatility,1.0
2008-09-16,3,High-Volatility,1.0
2008-09-17,3,High-Volatility,1.0
2008-09-18,3,High-Volatility,1.0
2008-09-19,3,High-Volatility,1.0
2008-09-22,3,High-Volatility,1.0
2008-09-23,3,High-Volatility,1.0
2008-09-24,3,High-Volatility,1.0
2008-09-25,3,High-Volatility,1.0
2008-09-26,3,High-Volatility,1.0
2008-09-29,3,High-Volatility,1.0
2008-09-30,3,High-Volatility,1.0
2008-10-01,3,High-Volatility,1.0
2008-10-02,3,High-Volatility,1.0
2008-10-03,3,High-Volatility,1.0
2008-10-06,3,High-Volatility,1.0
2008-10-07,3,High-Volatility,1.0
2008-10-08,3,High-Volatility,1.0
2008-10-09,3,High-Volatility,1.0
2008-10-10,3,High-Volatility,1.0
2008-10-13,3,High-Volatility,1.0
2008-10-14,3,High-Volatility,1.0
2008-10-15,3,High-Volatility,1.0
2008-10-16,3,High-Volatility,1.0
2008-10-17,3,High-Volatility,1.0
2008-10-20,3,High-Volatility,1.0
2008-10-21,3,High-Volatility,1.0
2008-10-22,3,High-Volatility,1.0
2008-10-23,3,High-Volatility,1.0
2008-10-24,3,High-Volatility,1.0
2008-10-27,3,High-Volatility,1.0
2008-10-28,3,High-Volatility,1.0
2008-10-29,3,High-Volatility,1.0
2008-10-30,3,High-Volatility,1.0
2008-10-31,3,High-Volatility,1.0
2008-11-03,3,High-Volatility,1.0
2008-11-04,3,High-Volatility,1.0
2008-11-05,3,High-Volatility,1.0
2008-11-06,3,High-Volatility,1.0
2008-11-07,3,High-Volatility,1.0
2008-11-10,3,High-Volatility,1.0
2008-11-11,3,High-Volatility,1.0
2008-11-12,3,High-Volatility,1.0
2008-11-13,3,High-Volatility,1.0
2008-11-14,3,High-Volatility,1.0
2008-11-17,3,High-Volatility,1.0
2008-11-18,3,High-Volatility,1.0
2008-11-19,3,High-Volatility,1.0
2008-11-20,3,High-Volatility,1.0
2008-11-21,3,High-Volatility,1.0
2008-11-24,3,High-Volatility,1.0
2008-11-25,3,High-Volatility,1.0
2008-11-26,3,High-Volatility,1.0
2008-11-28,3,High-Volatility,1.0
2008-12-01,3,High-Volatility,1.0
2008-12-02,3,High-Volatility,1.0
2008-12-03,3,High-Volatility,1.0
2008-12-04,3,High-Volatility,1.0
2008-12-05,3,High-Volatility,1.0
2008-12-08,3,High-Volatility,1.0
2008-12-09,3,High-Volatility,1.0
2008-12-10,3,High-Volatility,1.0
2008-12-11,3,High-Volatility,1.0
2008-12-12,3,High-Volatility,1.0
2008-12-15,3,High-Volatility,1.0
2008-12-16,3,High-Volatility,1.0
2008-12-17,3,High-Volatility,1.0
2008-12-18,3,High-Volatility,1.0
2008-12-19,3,High-Volatility,1.0
2008-12-22,3,High-Volatility,1.0
2008-12-23,3,High-Volatility,1.0
2008-12-24,3,High-Volatility,1.0
2008-12-26,3,High-Volatility,1.0
2008-12-29,3,High-Volatility,1.0
2008-12-30,3,High-Volatility,1.0
2008-12-31,3,High-Volatility,1.0
2009-01-02,3,High-Volatility,1.0
2009-01-05,3,High-Volatility,1.0
2009-01-06,3,High-Volatility,1.0
2009-01-07,3,High-Volatility,1.0
2009-01-08,3,High-Volatility,1.0
2009-01-09,3,High-Volatility,1.0
2009-01-12,3,High-Volatility,1.0
2009-01-13,3,High-Volatility,1.0
2009-01-14,3,High-Volatility,1.0
2009-01-15,3,High-Volatility,1.0
2009-01-16,3,High-Volatility,1.0
2009-01-20,3,High-Volatility,1.0
2009-01-21,3,High-Volatility,1.0
2009-01-22,3,High-Volatility,1.0
2009-01-23,3,High-Volatility,1.0
2009-01-26,3,High-Volatility,1.0
2009-01-27,3,High-Volatility,1.0
2009-01-28,3,High-Volatility,1.0
2009-01-29,3,High-Volatility,1.0
2009-01-30,3,High-Volatility,1.0
2009-02-02,3,High-Volatility,1.0
2009-02-03,3,High-Volatility,1.0
2009-02-04,3,High-Volatility,1.0
2009-02-05,3,High-Volatility,1.0
2009-02-06,3,High-Volatility,1.0
2009-02-09,3,High-Volatility,1.0
2009-02-10,3,High-Volatility,1.0
2009-02-11,3,High-Volatility,1.0
2009-02-12,3,High-Volatility,1.0
2009-02-13,3,High-Volatility,1.0
2009-02-17,3,High-Volatility,1.0
2009-02-18,3,High-Volatility,1.0
2009-02-19,3,High-Volatility,1.0
2009-02-20,3,High-Volatility,1.0
2009-02-23,3,High-Volatility,1.0
2009-02-24,3,High-Volatility,1.0
2009-02-25,3,High-Volatility,1.0
2009-02-26,3,High-Volatility,1.0
2009-02-27,3,High-Volatility,1.0
2009-03-02,3,High-Volatility,1.0
2009-03-03,3,High-Volatility,1.0
2009-03-04,3,High-Volatility,1.0
2009-03-05,3,High-Volatility,1.0
2009-03-06,3,High-Volatility,1.0
2009-03-09,3,High-Volatility,1.0
2009-03-10,3,High-Volatility,1.0
2009-03-11,3,High-Volatility,1.0
2009-03-12,3,High-Volatility,1.0
2009-03-13,3,High-Volatility,1.0
2009-03-16,3,High-Volatility,1.0
2009-03-17,3,High-Volatility,1.0
2009-03-18,3,High-Volatility,1.0
2009-03-19,3,High-Volatility,1.0
2009-03-20,3,High-Volatility,1.0
2009-03-23,3,High-Volatility,1.0
2009-03-24,3,High-Volatility,1.0
2009-03-25,3,High-Volatility,1.0
2009-03-26,3,High-Volatility,1.0
2009-03-27,3,High-Volatility,1.0
2009-03-30,3,High-Volatility,1.0
2009-03-31,3,High-Volatility,1.0
2009-04-01,3,High-Volatility,1.0
2009-04-02,3,High-Volatility,1.0
2009-04-03,3,High-Volatility,1.0
2009-04-06,3,High-Volatility,1.0
2009-04-07,3,High-Volatility,1.0
2009-04-08,3,High-Volatility,1.0
2009-04-09,3,High-Volatility,1.0
2009-04-13,3,High-Volatility,1.0
2009-04-14,3,High-Volatility,1.0
2009-04-15,3,High-Volatility,1.0
2009-04-16,3,High-Volatility,1.0
2009-04-17,3,High-Volatility,1.0
2009-04-20,3,High-Volatility,1.0
2009-04-21,3,High-Volatility,1.0
2009-04-22,3,High-Volatility,1.0
2009-04-23,3,High-Volatility,1.0
2009-04-24,3,High-Volatility,1.0
2009-04-27,3,High-Volatility,1.0
2009-04-28,3,High-Volatility,1.0
2009-04-29,3,High-Volatility,1.0
2009-04-30,3,High-Volatility,1.0
2009-05-01,3,High-Volatility,1.0
2009-05-04,3,High-Volatility,1.0
2009-05-05,3,High-Volatility,1.0
2009-05-06,3,High-Volatility,1.0
2009-05-07,3,High-Volatility,1.0
2009-05-08,3,High-Volatility,1.0
2009-05-11,3,High-Volatility,1.0
2009-05-12,3,High-Volatility,1.0
2009-05-13,3,High-Volatility,1.0
2009-05-14,3,High-Volatility,1.0
2009-05-15,3,High-Volatility,1.0
2009-05-18,3,High-Volatility,1.0
2009-05-19,3,High-Volatility,1.0
2009-05-20,3,High-Volatility,1.0
2009-05-21,3,High-Volatility,1.0
2009-05-22,3,High-Volatility,1.0
2009-05-26,3,High-Volatility,1.0
2009-05-27,3,High-Volatility,1.0
2009-05-28,3,High-Volatility,1.0
2009-05-29,3,High-Volatility,1.0
2009-06-01,3,High-Volatility,1.0
2009-06-02,3,High-Volatility,1.0
2009-06-03,3,High-Volatility,1.0
2009-06-04,3,High-Volatility,1.0
2009-06-05,3,High-Volatility,1.0
2009-06-08,3,High-Volatility,1.0
2009-06-09,3,High-Volatility,1.0
2009-06-10,3,High-Volatility,1.0
2009-06-11,3,High-Volatility,1.0
2009-06-12,3,High-Volatility,1.0
2009-06-15,3,High-Volatility,1.0
2009-06-16,3,High-Volatility,1.0
2009-06-17,3,High-Volatility,1.0
2009-06-18,3,High-Volatility,1.0
2009-06-19,3,High-Volatility,1.0
2009-06-22,3,High-Volatility,1.0
2009-06-23,3,High-Volatility,1.0
2009-06-24,3,High-Volatility,1.0
2009-06-25,3,High-Volatility,1.0
2009-06-26,3,High-Volatility,0.999999999992724
2009-06-29,3,High-Volatility,0.999999999996362
2009-06-30,3,High-Volatility,0.9999999998399289
2009-07-01,3,High-Volatility,0.9999999999854481
2009-07-02,3,High-Volatility,0.9999999994215614
2009-07-06,3,High-Volatility,0.9999999996907718
2009-07-07,3,High-Volatility,0.9999999972133082
2009-07-08,3,High-Volatility,0.999999998628482
2009-07-09,3,High-Volatility,0.9999999985775503
2009-07-10,3,High-Volatility,0.9999999981555447
2009-07-13,3,High-Volatility,0.9999999997562554
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978572305
2009-07-20,3,High-Volatility,0.9999999950523488
2009-07-21,3,High-Volatility,0.9999999967658368
2009-07-22,3,High-Volatility,0.9999999966312316
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953288352
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995088729
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963802111
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978172127
2009-08-14,3,High-Volatility,0.9999999874016795
2009-08-17,3,High-Volatility,0.9999998796920481
2009-08-18,3,High-Volatility,0.9999999708707041
2009-08-19,3,High-Volatility,0.9999999183965007
2009-08-20,3,High-Volatility,0.9999998796229265
2009-08-21,3,High-Volatility,0.999999822292027
2009-08-24,3,High-Volatility,0.999999732361211
2009-08-25,3,High-Volatility,0.9999997840932571
2009-08-26,3,High-Volatility,0.9999996378574653
2009-08-27,3,High-Volatility,0.999999401767306
2009-08-28,3,High-Volatility,0.9999994015526653
2009-08-31,3,High-Volatility,0.9999987925046312
2009-09-01,3,High-Volatility,0.9999982797540968
2009-09-02,3,High-Volatility,0.9999970647302112
2009-09-03,3,High-Volatility,0.9999932285183677
2009-09-04,3,High-Volatility,0.9999886289652606
2009-09-08,3,High-Volatility,0.9999845429223112
2009-09-09,3,High-Volatility,0.9999828390190528
2009-09-10,3,High-Volatility,0.9999857504223012
2009-09-11,3,High-Volatility,0.9999811415577988
2009-09-14,3,High-Volatility,0.9999855194939998
2009-09-15,3,High-Volatility,0.9999962248510519
2009-09-16,3,High-Volatility,0.9999949055984578
2009-09-17,3,High-Volatility,0.9999933405782764
2009-09-18,3,High-Volatility,0.9999901190400805
2009-09-21,3,High-Volatility,0.9999736405134075
2009-09-22,3,High-Volatility,0.9999010720936594
2009-09-23,3,High-Volatility,0.999304418857249
2009-09-24,3,High-Volatility,0.9971462163596405
2009-09-25,3,High-Volatility,0.991327781578592
2009-09-28,3,High-Volatility,0.9818688140610107
2009-09-29,3,High-Volatility,0.9568273720393117
2009-09-30,3,High-Volatility,0.90321640837244
2009-10-01,1,Risk-Off,0.6777817895456395
2009-10-02,1,Risk-Off,0.5245676969387751
2009-10-05,1,Risk-Off,0.6201797637358086
2009-10-06,1,Risk-Off,0.7554785283324492
2009-10-07,1,Risk-Off,0.8653538747466116
2009-10-08,1,Risk-Off,0.9395709115472478
2009-10-09,1,Risk-Off,0.9743395187425987
2009-10-12,1,Risk-Off,0.9905755079235887
2009-10-13,1,Risk-Off,0.9968305181214692
2009-10-14,1,Risk-Off,0.9988537614373546
2009-10-15,1,Risk-Off,0.9996798487302483
2009-10-16,1,Risk-Off,0.9999198184365148
2009-10-19,1,Risk-Off,0.9999715980552357
2009-10-20,1,Risk-Off,0.9999867950499376
2009-10-21,1,Risk-Off,0.9999856796937275
2009-10-22,1,Risk-Off,0.9999702745533569
2009-10-23,1,Risk-Off,0.9999794608738019
2009-10-26,1,Risk-Off,0.9999797369434674
2009-10-27,1,Risk-Off,0.9999637381542045
2009-10-28,1,Risk-Off,0.9998972997153607
2009-10-29,1,Risk-Off,0.9997730727250222
2009-10-30,1,Risk-Off,0.9997587626698378
2009-11-02,1,Risk-Off,0.9998294489241142
2009-11-03,1,Risk-Off,0.9999181090487892
2009-11-04,1,Risk-Off,0.999962739623938
2009-11-05,1,Risk-Off,0.999979084343524
2009-11-06,1,Risk-Off,0.9999877682550984
2009-11-09,1,Risk-Off,0.9999865877060949
2009-11-10,1,Risk-Off,0.9999913037041331
2009-11-11,1,Risk-Off,0.9999931212205532
2009-11-12,1,Risk-Off,0.9999929590333108
2009-11-13,1,Risk-Off,0.9999941055021749
2009-11-16,1,Risk-Off,0.9999948054454165
2009-11-17,1,Risk-Off,0.9999957560775343
2009-11-18,1,Risk-Off,0.9999964414009463
2009-11-19,1,Risk-Off,0.9999959077587904
2009-11-20,1,Risk-Off,0.9999956216075034
2009-11-23,1,Risk-Off,0.9999949439825774
2009-11-24,1,Risk-Off,0.9999957336203867
2009-11-25,1,Risk-Off,0.9999940108752704
2009-11-27,1,Risk-Off,0.9999950058933896
2009-11-30,1,Risk-Off,0.9999942054878
2009-12-01,1,Risk-Off,0.9999949627253496
2009-12-02,1,Risk-Off,0.9999965192134012
2009-12-03,1,Risk-Off,0.9999978500150439
2009-12-04,1,Risk-Off,0.9999979500992687
2009-12-07,1,Risk-Off,0.9999985494152104
2009-12-08,1,Risk-Off,0.9999986627271784
2009-12-09,1,Risk-Off,0.9999985963377941
2009-12-10,1,Risk-Off,0.9999986280718393
2009-12-11,1,Risk-Off,0.9999981709896375
2009-12-14,1,Risk-Off,0.9999978683104002
2009-12-15,1,Risk-Off,0.999998850799535
2009-12-16,1,Risk-Off,0.9999984430117663
2009-12-17,1,Risk-Off,0.9999990663932105
2009-12-18,1,Risk-Off,0.9999979387742639
2009-12-21,1,Risk-Off,0.9999961739231802
2009-12-22,1,Risk-Off,0.9999969551364274
2009-12-23,1,Risk-Off,0.9999972436818795
2009-12-24,1,Risk-Off,0.9999951523213161
2009-12-28,1,Risk-Off,0.9999797612592253
2009-12-29,1,Risk-Off,0.9999753454232392
2009-12-30,1,Risk-Off,0.9999862278021056
2009-12-31,1,Risk-Off,0.9999969114735396
2010-01-04,1,Risk-Off,0.9999866945302776
2010-01-05,1,Risk-Off,0.9999932071526632
2010-01-06,1,Risk-Off,0.9999837791516721
2010-01-07,1,Risk-Off,0.99996071902596
2010-01-08,1,Risk-Off,0.9999623166010625
2010-01-11,1,Risk-Off,0.9999584716898747
2010-01-12,1,Risk-Off,0.9999925153449999
2010-01-13,1,Risk-Off,0.999994740886182
2010-01-14,1,Risk-Off,0.9999945791752496
2010-01-15,1,Risk-Off,0.9999983251814611
2010-01-19,1,Risk-Off,0.9999926669966609
2010-01-20,1,Risk-Off,0.9999987555537257
2010-01-21,1,Risk-Off,0.9999993299754777
2010-01-22,1,Risk-Off,0.9999954409062656
2010-01-25,1,Risk-Off,0.9999972884034307
2010-01-26,1,Risk-Off,0.9999978327274059
2010-01-27,1,Risk-Off,0.9999987202835657
2010-01-28,1,Risk-Off,0.9999982219758186
2010-01-29,1,Risk-Off,0.9999973319499199
2010-02-01,1,Risk-Off,0.9999986457050984
2010-02-02,1,Risk-Off,0.9999982405731332
2010-02-03,1,Risk-Off,0.9999728900875642
2010-02-04,1,Risk-Off,0.9993682861089233
2010-02-05,1,Risk-Off,0.9991741414335847
2010-02-08,1,Risk-Off,0.9989845067129176
2010-02-09,1,Risk-Off,0.9991767306364397
2010-02-10,1,Risk-Off,0.9994073367796689
2010-02-11,1,Risk-Off,0.9997494610595874
2010-02-12,1,Risk-Off,0.9998745869484271
2010-02-16,1,Risk-Off,0.9999700835651651
2010-02-17,1,Risk-Off,0.9999844495586706
2010-02-18,1,Risk-Off,0.9999953905714216
2010-02-19,1,Risk-Off,0.9999987399977479
2010-02-22,1,Risk-Off,0.9999989414978845
2010-02-23,1,Risk-Off,0.9999990669971144
2010-02-24,1,Risk-Off,0.9999988752503627
2010-02-25,1,Risk-Off,0.9999991523112794
2010-02-26,1,Risk-Off,0.9999991727348754
2010-03-01,1,Risk-Off,0.9999990581204544
2010-03-02,1,Risk-Off,0.999999323456224
2010-03-03,1,Risk-Off,0.9999993982057268
2010-03-04,1,Risk-Off,0.9999993749990742
2010-03-05,1,Risk-Off,0.9999974883644136
2010-03-08,1,Risk-Off,0.9999985979821583
2010-03-09,1,Risk-Off,0.9999983958345317
2010-03-10,1,Risk-Off,0.999998389871894
2010-03-11,1,Risk-Off,0.999998122218984
2010-03-12,1,Risk-Off,0.9999983343127726
2010-03-15,1,Risk-Off,0.9999987486597646
2010-03-16,1,Risk-Off,0.9999981308955472
2010-03-17,1,Risk-Off,0.9999980037302437
2010-03-18,1,Risk-Off,0.9999987900599124
2010-03-19,1,Risk-Off,0.9999993496933098
2010-03-22,1,Risk-Off,0.9999991553016955
2010-03-23,1,Risk-Off,0.9999985582445722
2010-03-24,1,Risk-Off,0.9999993293752115
2010-03-25,1,Risk-Off,0.9999993712374065
2010-03-26,1,Risk-Off,0.9999994035972082
2010-03-29,1,Risk-Off,0.9999992041269691
2010-03-30,1,Risk-Off,0.9999993016138143
2010-03-31,1,Risk-Off,0.9999994188003126
2010-04-01,1,Risk-Off,0.9999991327680741
2010-04-05,1,Risk-Off,0.9999992548221647
2010-04-06,1,Risk-Off,0.9999993710591456
2010-04-07,1,Risk-Off,0.9999994070641999
2010-04-08,1,Risk-Off,0.9999992185588196
2010-04-09,1,Risk-Off,0.9999992780033486
2010-04-12,1,Risk-Off,0.9999993228086642
2010-04-13,1,Risk-Off,0.999999351817888
2010-04-14,1,Risk-Off,0.9999990994260278
2010-04-15,1,Risk-Off,0.9999995324834527
2010-04-16,1,Risk-Off,0.9999995915860306
2010-04-19,1,Risk-Off,0.999999620624366
2010-04-20,1,Risk-Off,0.9999995505350954
2010-04-21,1,Risk-Off,0.9999996294719271
2010-04-22,1,Risk-Off,0.9999996065781352
2010-04-23,1,Risk-Off,0.9999995347026188
2010-04-26,1,Risk-Off,0.9999996363586185
2010-04-27,1,Risk-Off,0.9999990125147962
2010-04-28,1,Risk-Off,0.9999994444153069
2010-04-29,1,Risk-Off,0.9999982481801336
2010-04-30,1,Risk-Off,0.9999162162524458
2010-05-03,1,Risk-Off,0.9981174521742577
2010-05-04,1,Risk-Off,0.9150798632079876
2010-05-05,1,Risk-Off,0.6750678048855092
2010-05-06,3,High-Volatility,0.9995959833145517
2010-05-07,3,High-Volatility,0.999999999996362
2010-05-10,3,High-Volatility,0.9999967647652321
2010-05-11,3,High-Volatility,0.9999999826504792
2010-05-12,3,High-Volatility,0.9999995575745813
2010-05-13,3,High-Volatility,0.9999999594183472
2010-05-14,3,High-Volatility,0.9999999973224476
2010-05-17,3,High-Volatility,0.9999999854953786
2010-05-18,3,High-Volatility,0.9999999999672582
2010-05-19,3,High-Volatility,0.999999999992724
2010-05-20,3,High-Volatility,1.0
2010-05-21,3,High-Volatility,1.0
2010-05-24,3,High-Volatility,1.0
2010-05-25,3,High-Volatility,0.9999999999527063
2010-05-26,3,High-Volatility,1.0
2010-05-27,3,High-Volatility,0.9999999977517291
2010-05-28,3,High-Volatility,0.999999999992724
2010-06-01,3,High-Volatility,1.0
2010-06-02,3,High-Volatility,0.9999999855390344
2010-06-03,3,High-Volatility,0.9999999937754183
2010-06-04,3,High-Volatility,0.9999999999454303
2010-06-07,3,High-Volatility,0.999999972096703
2010-06-08,3,High-Volatility,0.999999989369826
2010-06-09,3,High-Volatility,0.9999999952087819
2010-06-10,3,High-Volatility,0.9999996911174571
2010-06-11,3,High-Volatility,0.9999992078558944
2010-06-14,3,High-Volatility,0.999832080054384
2010-06-15,3,High-Volatility,0.9936262962295216
2010-06-16,3,High-Volatility,0.9762789675822017
2010-06-17,3,High-Volatility,0.9138743837790543
2010-06-18,3,High-Volatility,0.8606070913916135
2010-06-21,3,High-Volatility,0.8195840908604639
2010-06-22,3,High-Volatility,0.8103332280815578
2010-06-23,3,High-Volatility,0.8093662558664768
2010-06-24,3,High-Volatility,0.8134311159626433
2010-06-25,3,High-Volatility,0.818540224417656
2010-06-28,3,High-Volatility,0.826659803588302
2010-06-29,3,High-Volatility,0.8432134230201745
2010-06-30,3,High-Volatility,0.8437259500128937
2010-07-01,3,High-Volatility,0.7892476129244138
2010-07-02,1,Risk-Off,0.6014651294267362
2010-07-06,1,Risk-Off,0.806327873828264
2010-07-07,1,Risk-Off,0.895987657344593
2010-07-08,1,Risk-Off,0.9552380329558373
2010-07-09,1,Risk-Off,0.9881532023572994
2010-07-12,1,Risk-Off,0.997562295068491
2010-07-13,1,Risk-Off,0.9994838082157381
2010-07-14,1,Risk-Off,0.9999086990237365
2010-07-15,1,Risk-Off,0.9999725155933348
2010-07-16,1,Risk-Off,0.9999583070781837
2010-07-19,1,Risk-Off,0.999964228994454
2010-07-20,1,Risk-Off,0.9999813470924704
2010-07-21,1,Risk-Off,0.9999830450197268
2010-07-22,1,Risk-Off,0.9999804738341561
2010-07-23,1,Risk-Off,0.9999778612704651
2010-07-26,1,Risk-Off,0.9999792837042507
2010-07-27,1,Risk-Off,0.9999836394519238
2010-07-28,1,Risk-Off,0.9999768175834622
2010-07-29,1,Risk-Off,0.9999758866867176
2010-07-30,1,Risk-Off,0.999979767792903
2010-08-02,1,Risk-Off,0.9999704338666396
2010-08-03,1,Risk-Off,0.9999894729561889
2010-08-04,1,Risk-Off,0.9999946984566592
2010-08-05,1,Risk-Off,0.9999972617225669
2010-08-06,1,Risk-Off,0.9999978629844105
2010-08-09,1,Risk-Off,0.9999979405677838
2010-08-10,1,Risk-Off,0.9999979063890438
2010-08-11,1,Risk-Off,0.9999923203617281
2010-08-12,1,Risk-Off,0.9999885632495609
2010-08-13,1,Risk-Off,0.999992393961115
2010-08-16,1,Risk-Off,0.9999955812188404
2010-08-17,1,Risk-Off,0.9999969493993522
2010-08-18,1,Risk-Off,0.9999973940136747
2010-08-19,1,Risk-Off,0.999995761669084
2010-08-20,1,Risk-Off,0.9999963342846853
2010-08-23,1,Risk-Off,0.9999946372407162
2010-08-24,1,Risk-Off,0.9999873722441998
2010-08-25,1,Risk-Off,0.999994230647916
2010-08-26,1,Risk-Off,0.9999934525872662
2010-08-27,1,Risk-Off,0.9999955459415164
2010-08-30,1,Risk-Off,0.9999786135553685
2010-08-31,1,Risk-Off,0.9999899695570195
2010-09-01,1,Risk-Off,0.9999955338962222
2010-09-02,1,Risk-Off,0.9999940242156589
2010-09-03,1,Risk-Off,0.9999966039088946
2010-09-07,1,Risk-Off,0.9999938028205302
2010-09-08,1,Risk-Off,0.9999968050811837
2010-09-09,1,Risk-Off,0.9999977866161255
2010-09-10,1,Risk-Off,0.9999978536857567
2010-09-13,1,Risk-Off,0.9999974197268422
