date,state_id,regime,confidence
2009-01-08,3,High-Volatility,1.0
2009-01-09,3,High-Volatility,1.0
2009-01-12,3,High-Volatility,1.0
2009-01-13,3,High-Volatility,1.0
2009-01-14,3,High-Volatility,1.0
2009-01-15,3,High-Volatility,1.0
2009-01-16,3,High-Volatility,1.0
2009-01-20,3,High-Volatility,1.0
2009-01-21,3,High-Volatility,1.0
2009-01-22,3,High-Volatility,1.0
2009-01-23,3,High-Volatility,1.0
2009-01-26,3,High-Volatility,1.0
2009-01-27,3,High-Volatility,1.0
2009-01-28,3,High-Volatility,1.0
2009-01-29,3,High-Volatility,1.0
2009-01-30,3,High-Volatility,1.0
2009-02-02,3,High-Volatility,1.0
2009-02-03,3,High-Volatility,1.0
2009-02-04,3,High-Volatility,1.0
2009-02-05,3,High-Volatility,1.0
2009-02-06,3,High-Volatility,1.0
2009-02-09,3,High-Volatility,1.0
2009-02-10,3,High-Volatility,1.0
2009-02-11,3,High-Volatility,1.0
2009-02-12,3,High-Volatility,1.0
2009-02-13,3,High-Volatility,1.0
2009-02-17,3,High-Volatility,1.0
2009-02-18,3,High-Volatility,1.0
2009-02-19,3,High-Volatility,1.0
2009-02-20,3,High-Volatility,1.0
2009-02-23,3,High-Volatility,1.0
2009-02-24,3,High-Volatility,1.0
2009-02-25,3,High-Volatility,1.0
2009-02-26,3,High-Volatility,1.0
2009-02-27,3,High-Volatility,1.0
2009-03-02,3,High-Volatility,1.0
2009-03-03,3,High-Volatility,1.0
2009-03-04,3,High-Volatility,1.0
2009-03-05,3,High-Volatility,1.0
2009-03-06,3,High-Volatility,1.0
2009-03-09,3,High-Volatility,1.0
2009-03-10,3,High-Volatility,1.0
2009-03-11,3,High-Volatility,1.0
2009-03-12,3,High-Volatility,1.0
2009-03-13,3,High-Volatility,1.0
2009-03-16,3,High-Volatility,1.0
2009-03-17,3,High-Volatility,1.0
2009-03-18,3,High-Volatility,1.0
2009-03-19,3,High-Volatility,1.0
2009-03-20,3,High-Volatility,1.0
2009-03-23,3,High-Volatility,1.0
2009-03-24,3,High-Volatility,1.0
2009-03-25,3,High-Volatility,1.0
2009-03-26,3,High-Volatility,1.0
2009-03-27,3,High-Volatility,1.0
2009-03-30,3,High-Volatility,1.0
2009-03-31,3,High-Volatility,1.0
2009-04-01,3,High-Volatility,1.0
2009-04-02,3,High-Volatility,1.0
2009-04-03,3,High-Volatility,1.0
2009-04-06,3,High-Volatility,1.0
2009-04-07,3,High-Volatility,1.0
2009-04-08,3,High-Volatility,1.0
2009-04-09,3,High-Volatility,1.0
2009-04-13,3,High-Volatility,1.0
2009-04-14,3,High-Volatility,1.0
2009-04-15,3,High-Volatility,1.0
2009-04-16,3,High-Volatility,1.0
2009-04-17,3,High-Volatility,1.0
2009-04-20,3,High-Volatility,1.0
2009-04-21,3,High-Volatility,1.0
2009-04-22,3,High-Volatility,1.0
2009-04-23,3,High-Volatility,1.0
2009-04-24,3,High-Volatility,1.0
2009-04-27,3,High-Volatility,1.0
2009-04-28,3,High-Volatility,1.0
2009-04-29,3,High-Volatility,1.0
2009-04-30,3,High-Volatility,1.0
2009-05-01,3,High-Volatility,1.0
2009-05-04,3,High-Volatility,1.0
2009-05-05,3,High-Volatility,1.0
2009-05-06,3,High-Volatility,1.0
2009-05-07,3,High-Volatility,1.0
2009-05-08,3,High-Volatility,1.0
2009-05-11,3,High-Volatility,1.0
2009-05-12,3,High-Volatility,1.0
2009-05-13,3,High-Volatility,1.0
2009-05-14,3,High-Volatility,1.0
2009-05-15,3,High-Volatility,1.0
2009-05-18,3,High-Volatility,1.0
2009-05-19,3,High-Volatility,1.0
2009-05-20,3,High-Volatility,1.0
2009-05-21,3,High-Volatility,1.0
2009-05-22,3,High-Volatility,1.0
2009-05-26,3,High-Volatility,1.0
2009-05-27,3,High-Volatility,1.0
2009-05-28,3,High-Volatility,1.0
2009-05-29,3,High-Volatility,1.0
2009-06-01,3,High-Volatility,1.0
2009-06-02,3,High-Volatility,1.0
2009-06-03,3,High-Volatility,1.0
2009-06-04,3,High-Volatility,1.0
2009-06-05,3,High-Volatility,1.0
2009-06-08,3,High-Volatility,1.0
2009-06-09,3,High-Volatility,1.0
2009-06-10,3,High-Volatility,1.0
2009-06-11,3,High-Volatility,1.0
2009-06-12,3,High-Volatility,1.0
2009-06-15,3,High-Volatility,1.0
2009-06-16,3,High-Volatility,1.0
2009-06-17,3,High-Volatility,1.0
2009-06-18,3,High-Volatility,1.0
2009-06-19,3,High-Volatility,1.0
2009-06-22,3,High-Volatility,1.0
2009-06-23,3,High-Volatility,1.0
2009-06-24,3,High-Volatility,1.0
2009-06-25,3,High-Volatility,1.0
2009-06-26,3,High-Volatility,0.999999999992724
2009-06-29,3,High-Volatility,0.999999999996362
2009-06-30,3,High-Volatility,0.9999999998399289
2009-07-01,3,High-Volatility,0.9999999999854481
2009-07-02,3,High-Volatility,0.9999999994215614
2009-07-06,3,High-Volatility,0.9999999996907718
2009-07-07,3,High-Volatility,0.9999999972169462
2009-07-08,3,High-Volatility,0.999999998628482
2009-07-09,3,High-Volatility,0.9999999985811883
2009-07-10,3,High-Volatility,0.9999999981591827
2009-07-13,3,High-Volatility,0.9999999997562554
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978608685
2009-07-20,3,High-Volatility,0.9999999950559868
2009-07-21,3,High-Volatility,0.9999999967694748
2009-07-22,3,High-Volatility,0.9999999966312316
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953324732
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995052349
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963802111
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978172127
2009-08-14,3,High-Volatility,0.9999999873944035
2009-08-17,3,High-Volatility,0.9999998796702202
2009-08-18,3,High-Volatility,0.9999999708561522
2009-08-19,3,High-Volatility,0.9999999183710349
2009-08-20,3,High-Volatility,0.9999998795756327
2009-08-21,3,High-Volatility,0.9999998222410953
2009-08-24,3,High-Volatility,0.9999997323139173
2009-08-25,3,High-Volatility,0.9999997840423254
2009-08-26,3,High-Volatility,0.9999996377992576
2009-08-27,3,High-Volatility,0.9999994016872704
2009-08-28,3,High-Volatility,0.9999994014762678
2009-08-31,3,High-Volatility,0.9999987926574262
2009-09-01,3,High-Volatility,0.999998280794557
2009-09-02,3,High-Volatility,0.9999970675969301
2009-09-03,3,High-Volatility,0.9999932338443327
2009-09-04,3,High-Volatility,0.9999886364303082
2009-09-08,3,High-Volatility,0.9999845517952044
2009-09-09,3,High-Volatility,0.9999828442394628
2009-09-10,3,High-Volatility,0.9999857507679042
2009-09-11,3,High-Volatility,0.9999811418197284
2009-09-14,3,High-Volatility,0.9999855176968643
2009-09-15,3,High-Volatility,0.9999962230648111
2009-09-16,3,High-Volatility,0.9999949032592493
2009-09-17,3,High-Volatility,0.9999933374314457
2009-09-18,3,High-Volatility,0.9999901125172489
2009-09-21,3,High-Volatility,0.9999736211707844
2009-09-22,3,High-Volatility,0.9999010116218845
2009-09-23,3,High-Volatility,0.999304260726167
2009-09-24,3,High-Volatility,0.9971461936871608
2009-09-25,3,High-Volatility,0.9913290517061587
2009-09-28,3,High-Volatility,0.9818731635418572
2009-09-29,3,High-Volatility,0.9568475571958953
2009-09-30,3,High-Volatility,0.9032801502785233
2009-10-01,1,Risk-Off,0.6781120176794022
2009-10-02,1,Risk-Off,0.5250249113223039
2009-10-05,1,Risk-Off,0.6197267709236204
2009-10-06,1,Risk-Off,0.7551130560276663
2009-10-07,1,Risk-Off,0.8651124573416996
2009-10-08,1,Risk-Off,0.9394429153234167
2009-10-09,1,Risk-Off,0.9742796121213244
2009-10-12,1,Risk-Off,0.990551343483923
2009-10-13,1,Risk-Off,0.9968216998530705
2009-10-14,1,Risk-Off,0.9988504383610587
2009-10-15,1,Risk-Off,0.9996788815963784
2009-10-16,1,Risk-Off,0.9999195826162004
2009-10-19,1,Risk-Off,0.9999715352291281
2009-10-20,1,Risk-Off,0.999986777958939
2009-10-21,1,Risk-Off,0.9999856698822392
2009-10-22,1,Risk-Off,0.9999702652040293
2009-10-23,1,Risk-Off,0.9999794454418128
2009-10-26,1,Risk-Off,0.9999797003970735
2009-10-27,1,Risk-Off,0.9999636372512505
2009-10-28,1,Risk-Off,0.9998969887438169
2009-10-29,1,Risk-Off,0.9997724494044412
2009-10-30,1,Risk-Off,0.9997579524440451
2009-11-02,1,Risk-Off,0.9998287324011503
2009-11-03,1,Risk-Off,0.9999176722689025
2009-11-04,1,Risk-Off,0.9999625344568752
2009-11-05,1,Risk-Off,0.9999789981543366
2009-11-06,1,Risk-Off,0.9999877311845485
2009-11-09,1,Risk-Off,0.9999865609345684
2009-11-10,1,Risk-Off,0.999991286442074
2009-11-11,1,Risk-Off,0.9999931091607364
2009-11-12,1,Risk-Off,0.9999929463368542
2009-11-13,1,Risk-Off,0.9999940951085308
2009-11-16,1,Risk-Off,0.9999947975801472
2009-11-17,1,Risk-Off,0.9999957501003606
2009-11-18,1,Risk-Off,0.9999964369189724
2009-11-19,1,Risk-Off,0.9999959020180834
2009-11-20,1,Risk-Off,0.9999956145462174
2009-11-23,1,Risk-Off,0.999994938049064
2009-11-24,1,Risk-Off,0.9999957291020363
2009-11-25,1,Risk-Off,0.9999940061022708
2009-11-27,1,Risk-Off,0.9999949992322837
2009-11-30,1,Risk-Off,0.9999941990631668
2009-12-01,1,Risk-Off,0.9999949581560713
2009-12-02,1,Risk-Off,0.9999965166704629
2009-12-03,1,Risk-Off,0.9999978483597671
2009-12-04,1,Risk-Off,0.9999979486368042
2009-12-07,1,Risk-Off,0.9999985482183171
2009-12-08,1,Risk-Off,0.9999986615484748
2009-12-09,1,Risk-Off,0.9999985953300754
2009-12-10,1,Risk-Off,0.9999986272169153
2009-12-11,1,Risk-Off,0.9999981704403037
2009-12-14,1,Risk-Off,0.9999978679211372
2009-12-15,1,Risk-Off,0.9999988505230489
2009-12-16,1,Risk-Off,0.999998442786212
2009-12-17,1,Risk-Off,0.9999990661240004
2009-12-18,1,Risk-Off,0.9999979383959149
2009-12-21,1,Risk-Off,0.999996173937732
2009-12-22,1,Risk-Off,0.9999969552746701
2009-12-23,1,Risk-Off,0.9999972438783298
2009-12-24,1,Risk-Off,0.9999951532271684
2009-12-28,1,Risk-Off,0.9999797671453559
2009-12-29,1,Risk-Off,0.999975352942756
2009-12-30,1,Risk-Off,0.999986232113051
2009-12-31,1,Risk-Off,0.9999969122629786
2010-01-04,1,Risk-Off,0.9999866990740527
2010-01-05,1,Risk-Off,0.9999932097246966
2010-01-06,1,Risk-Off,0.9999837869368204
2010-01-07,1,Risk-Off,0.9999607381573392
2010-01-08,1,Risk-Off,0.9999623357943156
2010-01-11,1,Risk-Off,0.999958489828084
2010-01-12,1,Risk-Off,0.9999925183099304
2010-01-13,1,Risk-Off,0.9999947424577806
2010-01-14,1,Risk-Off,0.999994580474001
2010-01-15,1,Risk-Off,0.999998325461585
2010-01-19,1,Risk-Off,0.9999926689938966
2010-01-20,1,Risk-Off,0.9999987556155714
2010-01-21,1,Risk-Off,0.9999993295352825
2010-01-22,1,Risk-Off,0.9999954332956487
2010-01-25,1,Risk-Off,0.9999972827609409
2010-01-26,1,Risk-Off,0.9999978287838455
2010-01-27,1,Risk-Off,0.9999987184100091
2010-01-28,1,Risk-Off,0.9999982191709419
2010-01-29,1,Risk-Off,0.9999973270568515
2010-02-01,1,Risk-Off,0.9999986433404154
2010-02-02,1,Risk-Off,0.999998229157176
2010-02-03,1,Risk-Off,0.9999725843601605
2010-02-04,1,Risk-Off,0.9993615578137216
2010-02-05,1,Risk-Off,0.9991651172070434
2010-02-08,1,Risk-Off,0.9989739126845077
2010-02-09,1,Risk-Off,0.9991673948385519
2010-02-10,1,Risk-Off,0.9994002400534239
2010-02-11,1,Risk-Off,0.9997461182620324
2010-02-12,1,Risk-Off,0.9998729659387389
2010-02-16,1,Risk-Off,0.9999697188360261
2010-02-17,1,Risk-Off,0.9999843367030534
2010-02-18,1,Risk-Off,0.9999953727890633
2010-02-19,1,Risk-Off,0.9999987381860368
2010-02-22,1,Risk-Off,0.9999989409449123
2010-02-23,1,Risk-Off,0.9999990663386409
2010-02-24,1,Risk-Off,0.9999988745846133
2010-02-25,1,Risk-Off,0.9999991517655831
2010-02-26,1,Risk-Off,0.9999991723528879
2010-03-01,1,Risk-Off,0.9999990578148645
2010-03-02,1,Risk-Off,0.9999993232088417
2010-03-03,1,Risk-Off,0.9999993979983621
2010-03-04,1,Risk-Off,0.9999993748499172
2010-03-05,1,Risk-Off,0.9999974888409876
2010-03-08,1,Risk-Off,0.9999985981567809
2010-03-09,1,Risk-Off,0.9999983960782759
2010-03-10,1,Risk-Off,0.9999983901192762
2010-03-11,1,Risk-Off,0.9999981225245737
2010-03-12,1,Risk-Off,0.9999983345601549
2010-03-15,1,Risk-Off,0.9999987488271114
2010-03-16,1,Risk-Off,0.9999981312047748
2010-03-17,1,Risk-Off,0.9999980039812638
2010-03-18,1,Risk-Off,0.9999987901508618
2010-03-19,1,Risk-Off,0.9999993497296895
2010-03-22,1,Risk-Off,0.9999991553962829
2010-03-23,1,Risk-Off,0.999998558415557
2010-03-24,1,Risk-Off,0.9999993294115913
2010-03-25,1,Risk-Off,0.9999993712992521
2010-03-26,1,Risk-Off,0.9999994036590538
2010-03-29,1,Risk-Off,0.9999992042288324
2010-03-30,1,Risk-Off,0.9999993016720219
2010-03-31,1,Risk-Off,0.9999994188439684
2010-04-01,1,Risk-Off,0.9999991328917652
2010-04-05,1,Risk-Off,0.9999992548840102
2010-04-06,1,Risk-Off,0.9999993710773355
2010-04-07,1,Risk-Off,0.9999994070787518
2010-04-08,1,Risk-Off,0.9999992186497689
2010-04-09,1,Risk-Off,0.9999992780615562
2010-04-12,1,Risk-Off,0.9999993228341301
2010-04-13,1,Risk-Off,0.9999993518324399
2010-04-14,1,Risk-Off,0.9999990994405796
2010-04-15,1,Risk-Off,0.9999995324798148
2010-04-16,1,Risk-Off,0.9999995915860306
2010-04-19,1,Risk-Off,0.9999996206316419
2010-04-20,1,Risk-Off,0.9999995505823891
2010-04-21,1,Risk-Off,0.999999629493755
2010-04-22,1,Risk-Off,0.9999996066072391
2010-04-23,1,Risk-Off,0.9999995347462746
2010-04-26,1,Risk-Off,0.9999996363658945
2010-04-27,1,Risk-Off,0.9999990122601379
2010-04-28,1,Risk-Off,0.9999994440224054
2010-04-29,1,Risk-Off,0.9999982434362176
2010-04-30,1,Risk-Off,0.9999159398620131
2010-05-03,1,Risk-Off,0.9981124847642785
2010-05-04,1,Risk-Off,0.9148976149942715
2010-05-05,1,Risk-Off,0.674632047351802
2010-05-06,3,High-Volatility,0.9995975029873637
2010-05-07,3,High-Volatility,0.999999999996362
2010-05-10,3,High-Volatility,0.9999967783093835
2010-05-11,3,High-Volatility,0.9999999827487046
2010-05-12,3,High-Volatility,0.9999995596300383
2010-05-13,3,High-Volatility,0.9999999596075221
2010-05-14,3,High-Volatility,0.9999999973369995
2010-05-17,3,High-Volatility,0.9999999855754141
2010-05-18,3,High-Volatility,0.9999999999672582
2010-05-19,3,High-Volatility,0.999999999992724
2010-05-20,3,High-Volatility,1.0
2010-05-21,3,High-Volatility,1.0
2010-05-24,3,High-Volatility,1.0
2010-05-25,3,High-Volatility,0.9999999999563443
2010-05-26,3,High-Volatility,1.0
2010-05-27,3,High-Volatility,0.999999997766281
2010-05-28,3,High-Volatility,0.999999999992724
2010-06-01,3,High-Volatility,1.0
2010-06-02,3,High-Volatility,0.9999999856299838
2010-06-03,3,High-Volatility,0.999999993815436
2010-06-04,3,High-Volatility,0.9999999999454303
2010-06-07,3,High-Volatility,0.9999999722858778
2010-06-08,3,High-Volatility,0.9999999894462236
2010-06-09,3,High-Volatility,0.9999999952415237
2010-06-10,3,High-Volatility,0.9999996931547246
2010-06-11,3,High-Volatility,0.9999992361302437
2010-06-14,3,High-Volatility,0.9998380193700536
2010-06-15,3,High-Volatility,0.9938236521983794
2010-06-16,3,High-Volatility,0.9769468550506469
2010-06-17,3,High-Volatility,0.9160091636696571
2010-06-18,3,High-Volatility,0.8638391904004118
2010-06-21,3,High-Volatility,0.8236139814204883
2010-06-22,3,High-Volatility,0.8145364156398127
2010-06-23,3,High-Volatility,0.8136091478288129
2010-06-24,3,High-Volatility,0.8176688460993795
2010-06-25,3,High-Volatility,0.8227505279566601
2010-06-28,3,High-Volatility,0.8307974805198689
2010-06-29,3,High-Volatility,0.8471599008214147
2010-06-30,3,High-Volatility,0.8476504252495363
2010-07-01,3,High-Volatility,0.7932583390204643
2010-07-02,1,Risk-Off,0.5985293607159485
2010-07-06,1,Risk-Off,0.8045306606035123
2010-07-07,1,Risk-Off,0.8948855940874165
2010-07-08,1,Risk-Off,0.9547007530199745
2010-07-09,1,Risk-Off,0.9879924152170173
2010-07-12,1,Risk-Off,0.9975255762410614
2010-07-13,1,Risk-Off,0.999475479855836
2010-07-14,1,Risk-Off,0.999907155131297
2010-07-15,1,Risk-Off,0.9999721143644845
2010-07-16,1,Risk-Off,0.999957998834225
2010-07-19,1,Risk-Off,0.999964013844831
2010-07-20,1,Risk-Off,0.9999812505823356
2010-07-21,1,Risk-Off,0.9999829777109863
2010-07-22,1,Risk-Off,0.9999804151292401
2010-07-23,1,Risk-Off,0.9999778113985189
2010-07-26,1,Risk-Off,0.9999792458373145
2010-07-27,1,Risk-Off,0.9999836128114412
2010-07-28,1,Risk-Off,0.9999767927439192
2010-07-29,1,Risk-Off,0.999975863633402
2010-07-30,1,Risk-Off,0.9999797471841703
2010-08-02,1,Risk-Off,0.9999704116537981
2010-08-03,1,Risk-Off,0.9999894619259534
2010-08-04,1,Risk-Off,0.9999946943821446
2010-08-05,1,Risk-Off,0.9999972597362359
2010-08-06,1,Risk-Off,0.9999978615292221
2010-08-09,1,Risk-Off,0.9999979390070941
2010-08-10,1,Risk-Off,0.9999979037187731
2010-08-11,1,Risk-Off,0.9999923046312288
2010-08-12,1,Risk-Off,0.9999885315158352
2010-08-13,1,Risk-Off,0.9999923729082919
2010-08-16,1,Risk-Off,0.9999955709379578
2010-08-17,1,Risk-Off,0.9999969437896061
2010-08-18,1,Risk-Off,0.9999973900009945
2010-08-19,1,Risk-Off,0.999995754233087
2010-08-20,1,Risk-Off,0.9999963264885253
2010-08-23,1,Risk-Off,0.9999946234855923
2010-08-24,1,Risk-Off,0.999987339259063
2010-08-25,1,Risk-Off,0.9999942136841189
2010-08-26,1,Risk-Off,0.9999934354306707
2010-08-27,1,Risk-Off,0.9999955330849566
2010-08-30,1,Risk-Off,0.9999785586303407
2010-08-31,1,Risk-Off,0.9999899391765636
2010-09-01,1,Risk-Off,0.9999955226876597
2010-09-02,1,Risk-Off,0.9999940117665699
2010-09-03,1,Risk-Off,0.9999965978771462
2010-09-07,1,Risk-Off,0.999993792106749
2010-09-08,1,Risk-Off,0.9999968002281354
2010-09-09,1,Risk-Off,0.9999977844660848
2010-09-10,1,Risk-Off,0.9999978522996896
2010-09-13,1,Risk-Off,0.9999974185372262
2010-09-14,1,Risk-Off,0.9999983054309074
2010-09-15,1,Risk-Off,0.9999985251135476
2010-09-16,1,Risk-Off,0.9999985942641492
2010-09-17,1,Risk-Off,0.9999986848533361
2010-09-20,1,Risk-Off,0.9999987464660661
2010-09-21,1,Risk-Off,0.9999987341406095
2010-09-22,1,Risk-Off,0.999998896095958
2010-09-23,1,Risk-Off,0.9999987289164785
2010-09-24,1,Risk-Off,0.9999984448453048
2010-09-27,1,Risk-Off,0.9999985893674366
2010-09-28,1,Risk-Off,0.9999988214992878
2010-09-29,1,Risk-Off,0.9999989091853915
2010-09-30,1,Risk-Off,0.999999049618506
2010-10-01,1,Risk-Off,0.9999991395674506
2010-10-04,1,Risk-Off,0.9999982734385765
2010-10-05,1,Risk-Off,0.9999990668697852
2010-10-06,1,Risk-Off,0.999998842770525
2010-10-07,1,Risk-Off,0.9999986354751159
2010-10-08,1,Risk-Off,0.9999988172101159
2010-10-11,1,Risk-Off,0.9999992350825065
2010-10-12,1,Risk-Off,0.9999993241729054
2010-10-13,1,Risk-Off,0.9999994164647317
2010-10-14,1,Risk-Off,0.9999993268831978
2010-10-15,1,Risk-Off,0.9999994205647313
2010-10-18,1,Risk-Off,0.9999994662322539
2010-10-19,1,Risk-Off,0.9999990885884987
2010-10-20,1,Risk-Off,0.9999992988453144
2010-10-21,1,Risk-Off,0.9999993771745842
2010-10-22,1,Risk-Off,0.9999994962819433
2010-10-25,1,Risk-Off,0.9999995269719175
2010-10-26,1,Risk-Off,0.9999995419130895
2010-10-27,1,Risk-Off,0.9999995099425469
2010-10-28,1,Risk-Off,0.9999994851788376
2010-10-29,1,Risk-Off,0.9999994874234693
2010-11-01,1,Risk-Off,0.9999993721832804
2010-11-02,1,Risk-Off,0.9999992724299691
2010-11-03,1,Risk-Off,0.9999992235246568
2010-11-04,1,Risk-Off,0.9999992956002396
2010-11-05,1,Risk-Off,0.999999462754348
2010-11-08,1,Risk-Off,0.9999994580140642
2010-11-09,1,Risk-Off,0.9999992908454046
2010-11-10,1,Risk-Off,0.9999994466017309
2010-11-11,1,Risk-Off,0.9999993940802613
2010-11-12,1,Risk-Off,0.9999991084627591
2010-11-15,1,Risk-Off,0.9999991216285927
2010-11-16,1,Risk-Off,0.9999987493473417
2010-11-17,1,Risk-Off,0.999999052128709
2010-11-18,1,Risk-Off,0.9999991695007149
2010-11-19,1,Risk-Off,0.9999993263811571
2010-11-22,1,Risk-Off,0.9999993824132705
2010-11-23,1,Risk-Off,0.9999990293331557
2010-11-24,1,Risk-Off,0.9999993251369691
2010-11-26,1,Risk-Off,0.9999991632433965
2010-11-29,1,Risk-Off,0.9999993152271216
2010-11-30,1,Risk-Off,0.9999990909895625
2010-12-01,1,Risk-Off,0.9999993764724547
2010-12-02,1,Risk-Off,0.999999375497477
2010-12-03,1,Risk-Off,0.9999992868982004
2010-12-06,1,Risk-Off,0.9999992541891568
2010-12-07,1,Risk-Off,0.9999991709377154
2010-12-08,1,Risk-Off,0.9999984334693628
2010-12-09,1,Risk-Off,0.9999968707392176
2010-12-10,1,Risk-Off,0.9999938908372478
2010-12-13,1,Risk-Off,0.9999945983291044
2010-12-14,1,Risk-Off,0.9999934099067792
2010-12-15,1,Risk-Off,0.9999927332037539
2010-12-16,1,Risk-Off,0.9999932358452075
2010-12-17,1,Risk-Off,0.9999961428222188
2010-12-20,1,Risk-Off,0.999997234306834
2010-12-21,1,Risk-Off,0.9999944223501216
2010-12-22,1,Risk-Off,0.9999874833284861
2010-12-23,1,Risk-Off,0.9999938134724662
2010-12-27,1,Risk-Off,0.9999940231351856
2010-12-28,1,Risk-Off,0.9999938246118883
2010-12-29,1,Risk-Off,0.9999906217529789
2010-12-30,1,Risk-Off,0.9999950391625403
2010-12-31,1,Risk-Off,0.9999973798874399
2011-01-03,1,Risk-Off,0.9999970202742416
2011-01-04,1,Risk-Off,0.9999985303122116
2011-01-05,1,Risk-Off,0.9999980763878141
2011-01-06,1,Risk-Off,0.9999992414853444
2011-01-07,1,Risk-Off,0.9999994761966726
2011-01-10,1,Risk-Off,0.9999995803810605
2011-01-11,1,Risk-Off,0.999999453008208
2011-01-12,1,Risk-Off,0.9999994657956967
2011-01-13,1,Risk-Off,0.9999995848994283
2011-01-14,1,Risk-Off,0.9999995010222272
2011-01-18,1,Risk-Off,0.9999996051666
2011-01-19,1,Risk-Off,0.9999995891631377
2011-01-20,1,Risk-Off,0.9999995894687278
2011-01-21,1,Risk-Off,0.9999996000988975
2011-01-24,1,Risk-Off,0.9999996486731724
2011-01-25,1,Risk-Off,0.9999996621482412
2011-01-26,1,Risk-Off,0.9999996210136296
2011-01-27,1,Risk-Off,0.9999995667350078
2011-01-28,1,Risk-Off,0.9999993374442432
2011-01-31,1,Risk-Off,0.9999996597326241
2011-02-01,1,Risk-Off,0.9999995840554176
2011-02-02,1,Risk-Off,0.999999574389312
2011-02-03,1,Risk-Off,0.9999995776307496
2011-02-04,1,Risk-Off,0.9999994875835404
2011-02-07,1,Risk-Off,0.9999993141793844
2011-02-08,1,Risk-Off,0.9999990537985397
2011-02-09,1,Risk-Off,0.9999994746032387
2011-02-10,1,Risk-Off,0.9999994874307453
2011-02-11,1,Risk-Off,0.9999994258725393
2011-02-14,1,Risk-Off,0.9999994268111374
2011-02-15,1,Risk-Off,0.9999994675382876
2011-02-16,1,Risk-Off,0.9999994264437018
2011-02-17,1,Risk-Off,0.9999994432584303
2011-02-18,1,Risk-Off,0.9999994577703197
2011-02-22,1,Risk-Off,0.9999992048181845
2011-02-23,1,Risk-Off,0.9999992901541891
2011-02-24,1,Risk-Off,0.9999994753308341
2011-02-25,1,Risk-Off,0.9999996617153218
2011-02-28,1,Risk-Off,0.9999996171246317
2011-03-01,1,Risk-Off,0.9999992962332475
2011-03-02,1,Risk-Off,0.9999993791754713
2011-03-03,1,Risk-Off,0.9999995650324345
2011-03-04,1,Risk-Off,0.9999991523185554
2011-03-07,1,Risk-Off,0.9999981833951226
2011-03-08,1,Risk-Off,0.9999990342335084
2011-03-09,1,Risk-Off,0.999995914765509
2011-03-10,1,Risk-Off,0.9999648205706667
2011-03-11,1,Risk-Off,0.9999244474695532
2011-03-14,1,Risk-Off,0.9986294121617462
2011-03-15,1,Risk-Off,0.987740583352588
2011-03-16,1,Risk-Off,0.9787261486522729
2011-03-17,1,Risk-Off,0.9868372880322736
2011-03-18,1,Risk-Off,0.9960023275064261
2011-03-21,1,Risk-Off,0.9998581251627818
2011-03-22,1,Risk-Off,0.9999963602270174
2011-03-23,1,Risk-Off,0.9999995119470723
2011-03-24,1,Risk-Off,0.9999995791114065
2011-03-25,1,Risk-Off,0.9999995957697045
2011-03-28,1,Risk-Off,0.999999445011935
2011-03-29,1,Risk-Off,0.9999996103652697
2011-03-30,1,Risk-Off,0.999999622403337
2011-03-31,1,Risk-Off,0.9999995967701483
2011-04-01,1,Risk-Off,0.999999505016726
2011-04-04,1,Risk-Off,0.9999995000945431
2011-04-05,1,Risk-Off,0.999999507399601
2011-04-06,1,Risk-Off,0.9999994595747562
2011-04-07,1,Risk-Off,0.9999994212850507
2011-04-08,1,Risk-Off,0.9999995675499147
2011-04-11,1,Risk-Off,0.9999993867133588
2011-04-12,1,Risk-Off,0.9999990086949222
2011-04-13,1,Risk-Off,0.9999918803007362
2011-04-14,1,Risk-Off,0.9999945781384313
2011-04-15,1,Risk-Off,0.999996834905239
2011-04-18,1,Risk-Off,0.999999633357287
2011-04-19,1,Risk-Off,0.9999993575549769
2011-04-20,1,Risk-Off,0.9999991915141067
2011-04-21,1,Risk-Off,0.9999995655744931
2011-04-25,1,Risk-Off,0.9999996575789414
2011-04-26,1,Risk-Off,0.9999995229701427
2011-04-27,1,Risk-Off,0.9999995698090985
2011-04-28,1,Risk-Off,0.9999995877734303
2011-04-29,1,Risk-Off,0.999999581752578
2011-05-02,1,Risk-Off,0.9999994734863797
2011-05-03,1,Risk-Off,0.9999994875180568
2011-05-04,1,Risk-Off,0.9999994700848714
2011-05-05,1,Risk-Off,0.9999994046049278
