date,state_id,regime,confidence
2008-01-07,0,Inflation-Driven,0.9253767979707749
2008-01-08,0,Inflation-Driven,0.7872889872732111
2008-01-09,3,High-Volatility,0.5697510211657808
2008-01-10,3,High-Volatility,0.6199797136288041
2008-01-11,3,High-Volatility,0.7505760465062409
2008-01-14,3,High-Volatility,0.856840580078449
2008-01-15,3,High-Volatility,0.9442112933844792
2008-01-16,3,High-Volatility,0.9915029806749497
2008-01-17,3,High-Volatility,0.999761670289145
2008-01-18,3,High-Volatility,0.9999978443288953
2008-01-22,3,High-Volatility,0.9999999866849977
2008-01-23,3,High-Volatility,0.9999999741849027
2008-01-24,3,High-Volatility,0.9999999542196757
2008-01-25,3,High-Volatility,0.9999999622996263
2008-01-28,3,High-Volatility,0.9999999548890638
2008-01-29,3,High-Volatility,0.9999999162500934
2008-01-30,3,High-Volatility,0.9999997569393895
2008-01-31,3,High-Volatility,0.9999996090774257
2008-02-01,3,High-Volatility,0.9999999975589162
2008-02-04,3,High-Volatility,0.9999999983738235
2008-02-05,3,High-Volatility,0.999999999829015
2008-02-06,3,High-Volatility,0.9999999999890861
2008-02-07,3,High-Volatility,0.9999999999781721
2008-02-08,3,High-Volatility,0.9999999999527063
2008-02-11,3,High-Volatility,0.9999999998763087
2008-02-12,3,High-Volatility,0.9999999997162377
2008-02-13,3,High-Volatility,0.9999999995125108
2008-02-14,3,High-Volatility,0.99999999965803
2008-02-15,3,High-Volatility,0.9999999994506652
2008-02-19,3,High-Volatility,0.9999999985448085
2008-02-20,3,High-Volatility,0.9999999971987563
2008-02-21,3,High-Volatility,0.9999999952597136
2008-02-22,3,High-Volatility,0.9999999955944077
2008-02-25,3,High-Volatility,0.9999999934407242
2008-02-26,3,High-Volatility,0.9999999810897864
2008-02-27,3,High-Volatility,0.9999999725150704
2008-02-28,3,High-Volatility,0.9999999735409805
2008-02-29,3,High-Volatility,0.9999999928222678
2008-03-03,3,High-Volatility,0.9999999979991117
2008-03-04,3,High-Volatility,0.9999999896317604
2008-03-05,3,High-Volatility,0.9999999270585276
2008-03-06,3,High-Volatility,0.9999999917927198
2008-03-07,3,High-Volatility,0.9999999979299901
2008-03-10,3,High-Volatility,0.9999999995307007
2008-03-11,3,High-Volatility,0.9999999993851816
2008-03-12,3,High-Volatility,0.9999999999672582
2008-03-13,3,High-Volatility,0.9999999999308784
2008-03-14,3,High-Volatility,0.999999999996362
2008-03-17,3,High-Volatility,1.0
2008-03-18,3,High-Volatility,0.9999999999527063
2008-03-19,3,High-Volatility,1.0
2008-03-20,3,High-Volatility,1.0
2008-03-24,3,High-Volatility,1.0
2008-03-25,3,High-Volatility,1.0
2008-03-26,3,High-Volatility,1.0
2008-03-27,3,High-Volatility,1.0
2008-03-28,3,High-Volatility,1.0
2008-03-31,3,High-Volatility,0.9999999999745341
2008-04-01,3,High-Volatility,0.9999999999854481
2008-04-02,3,High-Volatility,0.999999999996362
2008-04-03,3,High-Volatility,0.9999999999818101
2008-04-04,3,High-Volatility,0.9999999998435669
2008-04-07,3,High-Volatility,0.9999999997235136
2008-04-08,3,High-Volatility,0.9999999987630872
2008-04-09,3,High-Volatility,0.9999999971369107
2008-04-10,3,High-Volatility,0.999999996729457
2008-04-11,3,High-Volatility,0.9999999956889951
2008-04-14,3,High-Volatility,0.999999997598934
2008-04-15,3,High-Volatility,0.9999999971660145
2008-04-16,3,High-Volatility,0.9999999928368197
2008-04-17,3,High-Volatility,0.9999999925930751
2008-04-18,3,High-Volatility,0.9999999939245754
2008-04-21,3,High-Volatility,0.9999999831452443
2008-04-22,3,High-Volatility,0.9999999731408028
2008-04-23,3,High-Volatility,0.9999999787032723
2008-04-24,3,High-Volatility,0.9999999850733731
2008-04-25,3,High-Volatility,0.9999999846804714
2008-04-28,3,High-Volatility,0.9999999620195019
2008-04-29,3,High-Volatility,0.9999999563733591
2008-04-30,3,High-Volatility,0.9999999378633239
2008-05-01,3,High-Volatility,0.9999999784558897
2008-05-02,3,High-Volatility,0.999999961164577
2008-05-05,3,High-Volatility,0.9999998790735918
2008-05-06,3,High-Volatility,0.9999999350475285
2008-05-07,3,High-Volatility,0.9999996609658985
2008-05-08,3,High-Volatility,0.9999999323699763
2008-05-09,3,High-Volatility,0.9999998814419157
2008-05-12,3,High-Volatility,0.999999979259883
2008-05-13,3,High-Volatility,0.999999939711417
2008-05-14,3,High-Volatility,0.9999998577004691
2008-05-15,3,High-Volatility,0.9999998576968311
2008-05-16,3,High-Volatility,0.9999995092149515
2008-05-19,3,High-Volatility,0.999999313640964
2008-05-20,3,High-Volatility,0.999998950720151
2008-05-21,3,High-Volatility,0.9999989570247617
2008-05-22,3,High-Volatility,0.9999994605388202
2008-05-23,3,High-Volatility,0.9999994024694354
2008-05-27,3,High-Volatility,0.9999996699844449
2008-05-28,3,High-Volatility,0.999999371462961
2008-05-29,3,High-Volatility,0.9999991709377154
2008-05-30,3,High-Volatility,0.9999967725904992
2008-06-02,3,High-Volatility,0.9999922994798904
2008-06-03,3,High-Volatility,0.999995270194903
2008-06-04,3,High-Volatility,0.999996668493715
2008-06-05,3,High-Volatility,0.9999978140391494
2008-06-06,3,High-Volatility,0.999998640615573
2008-06-09,3,High-Volatility,0.999999337928094
2008-06-10,3,High-Volatility,0.9999982704918188
2008-06-11,3,High-Volatility,0.9999983702050125
2008-06-12,3,High-Volatility,0.9999971610126803
2008-06-13,3,High-Volatility,0.9999944504897311
2008-06-16,3,High-Volatility,0.9999904104575358
2008-06-17,3,High-Volatility,0.9999908098565647
2008-06-18,3,High-Volatility,0.9999919647120765
2008-06-19,3,High-Volatility,0.9999935859874466
2008-06-20,3,High-Volatility,0.9999946039060958
2008-06-23,3,High-Volatility,0.9999964818223859
2008-06-24,3,High-Volatility,0.9999952734654304
2008-06-25,3,High-Volatility,0.9999882552109138
2008-06-26,3,High-Volatility,0.9999910231202211
2008-06-27,3,High-Volatility,0.9999972863370643
2008-06-30,3,High-Volatility,0.9999983715219586
2008-07-01,3,High-Volatility,0.9999965903829354
2008-07-02,3,High-Volatility,0.9999965692317989
2008-07-03,3,High-Volatility,0.9999967325801383
2008-07-07,3,High-Volatility,0.9999983799693317
2008-07-08,3,High-Volatility,0.9999988499846286
2008-07-09,3,High-Volatility,0.9999991852567882
2008-07-10,3,High-Volatility,0.9999996404622571
2008-07-11,3,High-Volatility,0.9999993566200169
2008-07-14,3,High-Volatility,0.9999994850915261
2008-07-15,3,High-Volatility,0.999999680709203
2008-07-16,3,High-Volatility,0.9999997940576789
2008-07-17,3,High-Volatility,0.9999998389285013
2008-07-18,3,High-Volatility,0.9999996987208305
2008-07-21,3,High-Volatility,0.999999628682486
2008-07-22,3,High-Volatility,0.9999995671351853
2008-07-23,3,High-Volatility,0.9999996937440769
2008-07-24,3,High-Volatility,0.9999997989980531
2008-07-25,3,High-Volatility,0.9999999463289001
2008-07-28,3,High-Volatility,0.9999998643470555
2008-07-29,3,High-Volatility,0.9999999751416911
2008-07-30,3,High-Volatility,0.9999999686406231
2008-07-31,3,High-Volatility,0.9999999820392987
2008-08-01,3,High-Volatility,0.9999999938700057
2008-08-04,3,High-Volatility,0.9999999957253749
2008-08-05,3,High-Volatility,0.9999999982937879
2008-08-06,3,High-Volatility,0.9999999984429451
2008-08-07,3,High-Volatility,0.9999999979736458
2008-08-08,3,High-Volatility,0.9999999997817213
2008-08-11,3,High-Volatility,0.9999999997489795
2008-08-12,3,High-Volatility,0.9999999997053237
2008-08-13,3,High-Volatility,0.9999999992178346
2008-08-14,3,High-Volatility,0.9999999987339834
2008-08-15,3,High-Volatility,0.999999997944542
2008-08-18,3,High-Volatility,0.9999999972933438
2008-08-19,3,High-Volatility,0.9999999974788807
2008-08-20,3,High-Volatility,0.9999999981919245
2008-08-21,3,High-Volatility,0.9999999965148163
2008-08-22,3,High-Volatility,0.9999999962383299
2008-08-25,3,High-Volatility,0.9999999966676114
2008-08-26,3,High-Volatility,0.9999999970495992
2008-08-27,3,High-Volatility,0.9999999952196958
2008-08-28,3,High-Volatility,0.9999999964929884
2008-08-29,3,High-Volatility,0.9999999952087819
2008-09-02,3,High-Volatility,0.9999999967621989
2008-09-03,3,High-Volatility,0.9999999765386749
2008-09-04,3,High-Volatility,0.9999999949432095
2008-09-05,3,High-Volatility,0.9999999980427674
2008-09-08,3,High-Volatility,0.9999999986066541
2008-09-09,3,High-Volatility,0.9999999998181011
2008-09-10,3,High-Volatility,0.9999999998944986
2008-09-11,3,High-Volatility,0.9999999998763087
2008-09-12,3,High-Volatility,0.9999999999017746
2008-09-15,3,High-Volatility,1.0
2008-09-16,3,High-Volatility,1.0
2008-09-17,3,High-Volatility,1.0
2008-09-18,3,High-Volatility,1.0
2008-09-19,3,High-Volatility,1.0
2008-09-22,3,High-Volatility,1.0
2008-09-23,3,High-Volatility,1.0
2008-09-24,3,High-Volatility,1.0
2008-09-25,3,High-Volatility,1.0
2008-09-26,3,High-Volatility,1.0
2008-09-29,3,High-Volatility,1.0
2008-09-30,3,High-Volatility,1.0
2008-10-01,3,High-Volatility,1.0
2008-10-02,3,High-Volatility,1.0
2008-10-03,3,High-Volatility,1.0
2008-10-06,3,High-Volatility,1.0
2008-10-07,3,High-Volatility,1.0
2008-10-08,3,High-Volatility,1.0
2008-10-09,3,High-Volatility,1.0
2008-10-10,3,High-Volatility,1.0
2008-10-13,3,High-Volatility,1.0
2008-10-14,3,High-Volatility,1.0
2008-10-15,3,High-Volatility,1.0
2008-10-16,3,High-Volatility,1.0
2008-10-17,3,High-Volatility,1.0
2008-10-20,3,High-Volatility,1.0
2008-10-21,3,High-Volatility,1.0
2008-10-22,3,High-Volatility,1.0
2008-10-23,3,High-Volatility,1.0
2008-10-24,3,High-Volatility,1.0
2008-10-27,3,High-Volatility,1.0
2008-10-28,3,High-Volatility,1.0
2008-10-29,3,High-Volatility,1.0
2008-10-30,3,High-Volatility,1.0
2008-10-31,3,High-Volatility,1.0
2008-11-03,3,High-Volatility,1.0
2008-11-04,3,High-Volatility,1.0
2008-11-05,3,High-Volatility,1.0
2008-11-06,3,High-Volatility,1.0
2008-11-07,3,High-Volatility,1.0
2008-11-10,3,High-Volatility,1.0
2008-11-11,3,High-Volatility,1.0
2008-11-12,3,High-Volatility,1.0
2008-11-13,3,High-Volatility,1.0
2008-11-14,3,High-Volatility,1.0
2008-11-17,3,High-Volatility,1.0
2008-11-18,3,High-Volatility,1.0
2008-11-19,3,High-Volatility,1.0
2008-11-20,3,High-Volatility,1.0
2008-11-21,3,High-Volatility,1.0
2008-11-24,3,High-Volatility,1.0
2008-11-25,3,High-Volatility,1.0
2008-11-26,3,High-Volatility,1.0
2008-11-28,3,High-Volatility,1.0
2008-12-01,3,High-Volatility,1.0
2008-12-02,3,High-Volatility,1.0
2008-12-03,3,High-Volatility,1.0
2008-12-04,3,High-Volatility,1.0
2008-12-05,3,High-Volatility,1.0
2008-12-08,3,High-Volatility,1.0
2008-12-09,3,High-Volatility,1.0
2008-12-10,3,High-Volatility,1.0
2008-12-11,3,High-Volatility,1.0
2008-12-12,3,High-Volatility,1.0
2008-12-15,3,High-Volatility,1.0
2008-12-16,3,High-Volatility,1.0
2008-12-17,3,High-Volatility,1.0
2008-12-18,3,High-Volatility,1.0
2008-12-19,3,High-Volatility,1.0
2008-12-22,3,High-Volatility,1.0
2008-12-23,3,High-Volatility,1.0
2008-12-24,3,High-Volatility,1.0
2008-12-26,3,High-Volatility,1.0
2008-12-29,3,High-Volatility,1.0
2008-12-30,3,High-Volatility,1.0
2008-12-31,3,High-Volatility,1.0
2009-01-02,3,High-Volatility,1.0
2009-01-05,3,High-Volatility,1.0
2009-01-06,3,High-Volatility,1.0
2009-01-07,3,High-Volatility,1.0
2009-01-08,3,High-Volatility,1.0
2009-01-09,3,High-Volatility,1.0
2009-01-12,3,High-Volatility,1.0
2009-01-13,3,High-Volatility,1.0
2009-01-14,3,High-Volatility,1.0
2009-01-15,3,High-Volatility,1.0
2009-01-16,3,High-Volatility,1.0
2009-01-20,3,High-Volatility,1.0
2009-01-21,3,High-Volatility,1.0
2009-01-22,3,High-Volatility,1.0
2009-01-23,3,High-Volatility,1.0
2009-01-26,3,High-Volatility,1.0
2009-01-27,3,High-Volatility,1.0
2009-01-28,3,High-Volatility,1.0
2009-01-29,3,High-Volatility,1.0
2009-01-30,3,High-Volatility,1.0
2009-02-02,3,High-Volatility,1.0
2009-02-03,3,High-Volatility,1.0
2009-02-04,3,High-Volatility,1.0
2009-02-05,3,High-Volatility,1.0
2009-02-06,3,High-Volatility,1.0
2009-02-09,3,High-Volatility,1.0
2009-02-10,3,High-Volatility,1.0
2009-02-11,3,High-Volatility,1.0
2009-02-12,3,High-Volatility,1.0
2009-02-13,3,High-Volatility,1.0
2009-02-17,3,High-Volatility,1.0
2009-02-18,3,High-Volatility,1.0
2009-02-19,3,High-Volatility,1.0
2009-02-20,3,High-Volatility,1.0
2009-02-23,3,High-Volatility,1.0
2009-02-24,3,High-Volatility,1.0
2009-02-25,3,High-Volatility,1.0
2009-02-26,3,High-Volatility,1.0
2009-02-27,3,High-Volatility,1.0
2009-03-02,3,High-Volatility,1.0
2009-03-03,3,High-Volatility,1.0
2009-03-04,3,High-Volatility,1.0
2009-03-05,3,High-Volatility,1.0
2009-03-06,3,High-Volatility,1.0
2009-03-09,3,High-Volatility,1.0
2009-03-10,3,High-Volatility,1.0
2009-03-11,3,High-Volatility,1.0
2009-03-12,3,High-Volatility,1.0
2009-03-13,3,High-Volatility,1.0
2009-03-16,3,High-Volatility,1.0
2009-03-17,3,High-Volatility,1.0
2009-03-18,3,High-Volatility,1.0
2009-03-19,3,High-Volatility,1.0
2009-03-20,3,High-Volatility,1.0
2009-03-23,3,High-Volatility,1.0
2009-03-24,3,High-Volatility,1.0
2009-03-25,3,High-Volatility,1.0
2009-03-26,3,High-Volatility,1.0
2009-03-27,3,High-Volatility,1.0
2009-03-30,3,High-Volatility,1.0
2009-03-31,3,High-Volatility,1.0
2009-04-01,3,High-Volatility,1.0
2009-04-02,3,High-Volatility,1.0
2009-04-03,3,High-Volatility,1.0
2009-04-06,3,High-Volatility,1.0
2009-04-07,3,High-Volatility,1.0
2009-04-08,3,High-Volatility,1.0
2009-04-09,3,High-Volatility,1.0
2009-04-13,3,High-Volatility,1.0
2009-04-14,3,High-Volatility,1.0
2009-04-15,3,High-Volatility,1.0
2009-04-16,3,High-Volatility,1.0
2009-04-17,3,High-Volatility,1.0
2009-04-20,3,High-Volatility,1.0
2009-04-21,3,High-Volatility,1.0
2009-04-22,3,High-Volatility,1.0
2009-04-23,3,High-Volatility,1.0
2009-04-24,3,High-Volatility,1.0
2009-04-27,3,High-Volatility,1.0
2009-04-28,3,High-Volatility,1.0
2009-04-29,3,High-Volatility,1.0
2009-04-30,3,High-Volatility,1.0
2009-05-01,3,High-Volatility,1.0
2009-05-04,3,High-Volatility,1.0
2009-05-05,3,High-Volatility,1.0
2009-05-06,3,High-Volatility,1.0
2009-05-07,3,High-Volatility,1.0
2009-05-08,3,High-Volatility,1.0
2009-05-11,3,High-Volatility,1.0
2009-05-12,3,High-Volatility,1.0
2009-05-13,3,High-Volatility,1.0
2009-05-14,3,High-Volatility,1.0
2009-05-15,3,High-Volatility,1.0
2009-05-18,3,High-Volatility,1.0
2009-05-19,3,High-Volatility,1.0
2009-05-20,3,High-Volatility,1.0
2009-05-21,3,High-Volatility,1.0
2009-05-22,3,High-Volatility,1.0
2009-05-26,3,High-Volatility,1.0
2009-05-27,3,High-Volatility,1.0
2009-05-28,3,High-Volatility,1.0
2009-05-29,3,High-Volatility,1.0
2009-06-01,3,High-Volatility,1.0
2009-06-02,3,High-Volatility,1.0
2009-06-03,3,High-Volatility,1.0
2009-06-04,3,High-Volatility,1.0
2009-06-05,3,High-Volatility,1.0
2009-06-08,3,High-Volatility,1.0
2009-06-09,3,High-Volatility,1.0
2009-06-10,3,High-Volatility,1.0
2009-06-11,3,High-Volatility,1.0
2009-06-12,3,High-Volatility,1.0
2009-06-15,3,High-Volatility,1.0
2009-06-16,3,High-Volatility,1.0
2009-06-17,3,High-Volatility,1.0
2009-06-18,3,High-Volatility,1.0
2009-06-19,3,High-Volatility,1.0
2009-06-22,3,High-Volatility,1.0
2009-06-23,3,High-Volatility,1.0
2009-06-24,3,High-Volatility,1.0
2009-06-25,3,High-Volatility,1.0
2009-06-26,3,High-Volatility,0.999999999992724
2009-06-29,3,High-Volatility,0.999999999996362
2009-06-30,3,High-Volatility,0.9999999998399289
2009-07-01,3,High-Volatility,0.9999999999854481
2009-07-02,3,High-Volatility,0.9999999994215614
2009-07-06,3,High-Volatility,0.9999999996907718
2009-07-07,3,High-Volatility,0.9999999972133082
2009-07-08,3,High-Volatility,0.999999998628482
2009-07-09,3,High-Volatility,0.9999999985775503
2009-07-10,3,High-Volatility,0.9999999981555447
2009-07-13,3,High-Volatility,0.9999999997562554
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978572305
2009-07-20,3,High-Volatility,0.9999999950559868
2009-07-21,3,High-Volatility,0.9999999967694748
2009-07-22,3,High-Volatility,0.9999999966312316
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953288352
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995088729
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963802111
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978172127
2009-08-14,3,High-Volatility,0.9999999874016795
2009-08-17,3,High-Volatility,0.9999998796884101
2009-08-18,3,High-Volatility,0.9999999708707041
2009-08-19,3,High-Volatility,0.9999999183928627
2009-08-20,3,High-Volatility,0.9999998796120125
2009-08-21,3,High-Volatility,0.9999998222811131
2009-08-24,3,High-Volatility,0.999999732353935
2009-08-25,3,High-Volatility,0.9999997840823431
2009-08-26,3,High-Volatility,0.9999996378465513
2009-08-27,3,High-Volatility,0.9999994017491161
2009-08-28,3,High-Volatility,0.9999994015344754
2009-08-31,3,High-Volatility,0.999998792537373
2009-09-01,3,High-Volatility,0.9999982799614613
2009-09-02,3,High-Volatility,0.9999970652649925
2009-09-03,3,High-Volatility,0.9999932295151672
2009-09-04,3,High-Volatility,0.99998863039497
2009-09-08,3,High-Volatility,0.9999845446503244
2009-09-09,3,High-Volatility,0.9999828400449452
2009-09-10,3,High-Volatility,0.999985750484146
2009-09-11,3,High-Volatility,0.9999811416087295
2009-09-14,3,High-Volatility,0.9999855191192935
2009-09-15,3,High-Volatility,0.9999962244763415
2009-09-16,3,High-Volatility,0.9999949051109711
2009-09-17,3,High-Volatility,0.9999933399343585
2009-09-18,3,High-Volatility,0.9999901177595245
2009-09-21,3,High-Volatility,0.999973636835508
2009-09-22,3,High-Volatility,0.9999010609916466
2009-09-23,3,High-Volatility,0.9993043918567749
2009-09-24,3,High-Volatility,0.9971462225882243
2009-09-25,3,High-Volatility,0.9913280370436622
2009-09-28,3,High-Volatility,0.9818696381616148
2009-09-29,3,High-Volatility,0.9568309600541737
2009-09-30,3,High-Volatility,0.9032275389757918
2009-10-01,1,Risk-Off,0.6778386601478079
2009-10-02,1,Risk-Off,0.5246466428439799
2009-10-05,1,Risk-Off,0.6201009488621498
2009-10-06,1,Risk-Off,0.7554142759229958
2009-10-07,1,Risk-Off,0.865310926094439
2009-10-08,1,Risk-Off,0.9395478519087692
2009-10-09,1,Risk-Off,0.9743286273748935
2009-10-12,1,Risk-Off,0.9905710721878107
2009-10-13,1,Risk-Off,0.9968288854051207
2009-10-14,1,Risk-Off,0.9988531433884411
2009-10-15,1,Risk-Off,0.999679667700569
2009-10-16,1,Risk-Off,0.999919773987617
2009-10-19,1,Risk-Off,0.9999715861666587
2009-10-20,1,Risk-Off,0.9999867917830757
2009-10-21,1,Risk-Off,0.9999856778201953
2009-10-22,1,Risk-Off,0.9999702728144547
2009-10-23,1,Risk-Off,0.9999794580544262
2009-10-26,1,Risk-Off,0.999979730329756
2009-10-27,1,Risk-Off,0.9999637199358674
2009-10-28,1,Risk-Off,0.9998972434197845
2009-10-29,1,Risk-Off,0.9997729593004047
2009-10-30,1,Risk-Off,0.9997586147598545
2009-11-02,1,Risk-Off,0.9998293175972998
2009-11-03,1,Risk-Off,0.9999180278302913
2009-11-04,1,Risk-Off,0.99996270074267
2009-11-05,1,Risk-Off,0.9999790676419128
2009-11-06,1,Risk-Off,0.9999877608191607
2009-11-09,1,Risk-Off,0.9999865821255103
2009-11-10,1,Risk-Off,0.9999913000007029
2009-11-11,1,Risk-Off,0.999993118557571
2009-11-12,1,Risk-Off,0.9999929561593277
2009-11-13,1,Risk-Off,0.9999941031847961
2009-11-16,1,Risk-Off,0.9999948036591781
2009-11-17,1,Risk-Off,0.9999957546951083
2009-11-18,1,Risk-Off,0.9999964403532122
2009-11-19,1,Risk-Off,0.9999959064236578
2009-11-20,1,Risk-Off,0.9999956200650072
2009-11-23,1,Risk-Off,0.9999949426983774
2009-11-24,1,Risk-Off,0.9999957326344987
2009-11-25,1,Risk-Off,0.9999940098311767
2009-11-27,1,Risk-Off,0.9999950044382054
2009-11-30,1,Risk-Off,0.9999942041817732
2009-12-01,1,Risk-Off,0.9999949617976697
2009-12-02,1,Risk-Off,0.9999965186895341
2009-12-03,1,Risk-Off,0.9999978496730746
2009-12-04,1,Risk-Off,0.999997949808231
2009-12-07,1,Risk-Off,0.9999985491751042
2009-12-08,1,Risk-Off,0.9999986624979861
2009-12-09,1,Risk-Off,0.9999985961486195
2009-12-10,1,Risk-Off,0.9999986279117684
2009-12-11,1,Risk-Off,0.9999981708877742
2009-12-14,1,Risk-Off,0.9999978682376407
2009-12-15,1,Risk-Off,0.9999988507486033
2009-12-16,1,Risk-Off,0.9999984429717486
2009-12-17,1,Risk-Off,0.9999990663495548
2009-12-18,1,Risk-Off,0.9999979387124184
2009-12-21,1,Risk-Off,0.9999961739268182
2009-12-22,1,Risk-Off,0.9999969551582552
2009-12-23,1,Risk-Off,0.9999972437109832
2009-12-24,1,Risk-Off,0.9999951524304549
2009-12-28,1,Risk-Off,0.9999797619140482
2009-12-29,1,Risk-Off,0.9999753461799201
2009-12-30,1,Risk-Off,0.9999862281950018
2009-12-31,1,Risk-Off,0.999996911542661
2010-01-04,1,Risk-Off,0.9999866949886568
2010-01-05,1,Risk-Off,0.9999932074073199
2010-01-06,1,Risk-Off,0.9999837798501527
2010-01-07,1,Risk-Off,0.9999607205720402
2010-01-08,1,Risk-Off,0.9999623179070476
2010-01-11,1,Risk-Off,0.9999584726611748
2010-01-12,1,Risk-Off,0.9999925154650523
2010-01-13,1,Risk-Off,0.9999947409953208
2010-01-14,1,Risk-Off,0.9999945792552847
2010-01-15,1,Risk-Off,0.9999983251996509
2010-01-19,1,Risk-Off,0.9999926671858343
2010-01-20,1,Risk-Off,0.9999987555573637
2010-01-21,1,Risk-Off,0.999999329920908
2010-01-22,1,Risk-Off,0.999995439803963
2010-01-25,1,Risk-Off,0.9999972875230422
2010-01-26,1,Risk-Off,0.999997832090761
2010-01-27,1,Risk-Off,0.999998719974338
2010-01-28,1,Risk-Off,0.9999982214992441
2010-01-29,1,Risk-Off,0.999997331116825
2010-02-01,1,Risk-Off,0.9999986452940074
2010-02-02,1,Risk-Off,0.999998238488575
2010-02-03,1,Risk-Off,0.9999728337877322
2010-02-04,1,Risk-Off,0.9993670442993423
2010-02-05,1,Risk-Off,0.999172473963192
2010-02-08,1,Risk-Off,0.9989825397310735
2010-02-09,1,Risk-Off,0.9991749885392714
2010-02-10,1,Risk-Off,0.9994060038806802
2010-02-11,1,Risk-Off,0.9997488270534818
2010-02-12,1,Risk-Off,0.9998742765841382
2010-02-16,1,Risk-Off,0.9999700128886299
2010-02-17,1,Risk-Off,0.9999844272545696
2010-02-18,1,Risk-Off,0.9999953869407354
2010-02-19,1,Risk-Off,0.9999987396084846
2010-02-22,1,Risk-Off,0.9999989413778313
2010-02-23,1,Risk-Off,0.9999990668515955
2010-02-24,1,Risk-Off,0.9999988751121197
2010-02-25,1,Risk-Off,0.9999991521985022
2010-02-26,1,Risk-Off,0.99999917265484
2010-03-01,1,Risk-Off,0.9999990580586089
2010-03-02,1,Risk-Off,0.9999993234016544
2010-03-03,1,Risk-Off,0.9999993981620711
2010-03-04,1,Risk-Off,0.9999993749699704
2010-03-05,1,Risk-Off,0.9999974884590008
2010-03-08,1,Risk-Off,0.999998598018538
2010-03-09,1,Risk-Off,0.9999983958818254
2010-03-10,1,Risk-Off,0.9999983899155497
2010-03-11,1,Risk-Off,0.9999981222699156
2010-03-12,1,Risk-Off,0.9999983343491524
2010-03-15,1,Risk-Off,0.9999987486779545
2010-03-16,1,Risk-Off,0.999998130924651
2010-03-17,1,Risk-Off,0.9999980037411577
2010-03-18,1,Risk-Off,0.9999987900562745
2010-03-19,1,Risk-Off,0.9999993496896719
2010-03-22,1,Risk-Off,0.9999991553016955
2010-03-23,1,Risk-Off,0.9999985582336584
2010-03-24,1,Risk-Off,0.9999993293679356
2010-03-25,1,Risk-Off,0.9999993712374065
2010-03-26,1,Risk-Off,0.9999994035972082
2010-03-29,1,Risk-Off,0.9999992041196931
2010-03-30,1,Risk-Off,0.9999993015992624
2010-03-31,1,Risk-Off,0.9999994187893987
2010-04-01,1,Risk-Off,0.9999991327498842
2010-04-05,1,Risk-Off,0.9999992548003368
2010-04-06,1,Risk-Off,0.9999993710409558
2010-04-07,1,Risk-Off,0.99999940704601
2010-04-08,1,Risk-Off,0.9999992185406297
2010-04-09,1,Risk-Off,0.9999992779815208
2010-04-12,1,Risk-Off,0.9999993227831984
2010-04-13,1,Risk-Off,0.9999993517887842
2010-04-14,1,Risk-Off,0.9999990993750961
2010-04-15,1,Risk-Off,0.9999995324689008
2010-04-16,1,Risk-Off,0.9999995915860306
2010-04-19,1,Risk-Off,0.999999620624366
2010-04-20,1,Risk-Off,0.9999995505387334
2010-04-21,1,Risk-Off,0.9999996294719271
2010-04-22,1,Risk-Off,0.9999996065817732
2010-04-23,1,Risk-Off,0.9999995347026188
2010-04-26,1,Risk-Off,0.9999996363586185
2010-04-27,1,Risk-Off,0.9999990125111582
2010-04-28,1,Risk-Off,0.9999994443607372
2010-04-29,1,Risk-Off,0.9999982474452632
2010-04-30,1,Risk-Off,0.9999161729095609
2010-05-03,1,Risk-Off,0.9981166490775282
2010-05-04,1,Risk-Off,0.9150499801818742
2010-05-05,1,Risk-Off,0.6749952073342191
2010-05-06,3,High-Volatility,0.9995962453396058
2010-05-07,3,High-Volatility,0.999999999996362
2010-05-10,3,High-Volatility,0.9999967672317738
2010-05-11,3,High-Volatility,0.9999999826686691
2010-05-12,3,High-Volatility,0.9999995579820347
2010-05-13,3,High-Volatility,0.999999959458365
2010-05-14,3,High-Volatility,0.9999999973224476
2010-05-17,3,High-Volatility,0.9999999855135685
2010-05-18,3,High-Volatility,0.9999999999672582
2010-05-19,3,High-Volatility,0.999999999992724
2010-05-20,3,High-Volatility,1.0
2010-05-21,3,High-Volatility,1.0
2010-05-24,3,High-Volatility,1.0
2010-05-25,3,High-Volatility,0.9999999999563443
2010-05-26,3,High-Volatility,1.0
2010-05-27,3,High-Volatility,0.9999999977553671
