date,state_id,regime,confidence
2009-05-19,3,High-Volatility,1.0
2009-05-20,3,High-Volatility,1.0
2009-05-21,3,High-Volatility,1.0
2009-05-22,3,High-Volatility,1.0
2009-05-26,3,High-Volatility,1.0
2009-05-27,3,High-Volatility,1.0
2009-05-28,3,High-Volatility,1.0
2009-05-29,3,High-Volatility,1.0
2009-06-01,3,High-Volatility,1.0
2009-06-02,3,High-Volatility,1.0
2009-06-03,3,High-Volatility,1.0
2009-06-04,3,High-Volatility,1.0
2009-06-05,3,High-Volatility,1.0
2009-06-08,3,High-Volatility,1.0
2009-06-09,3,High-Volatility,1.0
2009-06-10,3,High-Volatility,1.0
2009-06-11,3,High-Volatility,1.0
2009-06-12,3,High-Volatility,1.0
2009-06-15,3,High-Volatility,1.0
2009-06-16,3,High-Volatility,1.0
2009-06-17,3,High-Volatility,1.0
2009-06-18,3,High-Volatility,1.0
2009-06-19,3,High-Volatility,1.0
2009-06-22,3,High-Volatility,1.0
2009-06-23,3,High-Volatility,1.0
2009-06-24,3,High-Volatility,1.0
2009-06-25,3,High-Volatility,1.0
2009-06-26,3,High-Volatility,0.999999999992724
2009-06-29,3,High-Volatility,0.999999999996362
2009-06-30,3,High-Volatility,0.9999999998399289
2009-07-01,3,High-Volatility,0.9999999999854481
2009-07-02,3,High-Volatility,0.9999999994215614
2009-07-06,3,High-Volatility,0.9999999996907718
2009-07-07,3,High-Volatility,0.9999999972169462
2009-07-08,3,High-Volatility,0.999999998628482
2009-07-09,3,High-Volatility,0.9999999985811883
2009-07-10,3,High-Volatility,0.9999999981591827
2009-07-13,3,High-Volatility,0.9999999997562554
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978608685
2009-07-20,3,High-Volatility,0.9999999950559868
2009-07-21,3,High-Volatility,0.9999999967694748
2009-07-22,3,High-Volatility,0.9999999966312316
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953324732
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995052349
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963765731
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978172127
2009-08-14,3,High-Volatility,0.9999999873944035
2009-08-17,3,High-Volatility,0.9999998796702202
2009-08-18,3,High-Volatility,0.9999999708634282
2009-08-19,3,High-Volatility,0.9999999183819488
2009-08-20,3,High-Volatility,0.9999998795901847
2009-08-21,3,High-Volatility,0.9999998222520092
2009-08-24,3,High-Volatility,0.9999997323248312
2009-08-25,3,High-Volatility,0.9999997840496013
2009-08-26,3,High-Volatility,0.9999996378028956
2009-08-27,3,High-Volatility,0.9999994016909084
2009-08-28,3,High-Volatility,0.9999994014726298
2009-08-31,3,High-Volatility,0.9999987926647022
2009-09-01,3,High-Volatility,0.9999982807072456
2009-09-02,3,High-Volatility,0.9999970666110407
2009-09-03,3,High-Volatility,0.9999932321963394
2009-09-04,3,High-Volatility,0.9999886344367185
2009-09-08,3,High-Volatility,0.9999845496670197
2009-09-09,3,High-Volatility,0.9999828431262604
2009-09-10,3,High-Volatility,0.9999857505714561
2009-09-11,3,High-Volatility,0.9999811416996773
2009-09-14,3,High-Volatility,0.9999855175986403
2009-09-15,3,High-Volatility,0.999996222864723
2009-09-16,3,High-Volatility,0.9999949028117803
2009-09-17,3,High-Volatility,0.9999933368239072
2009-09-18,3,High-Volatility,0.9999901106109669
2009-09-21,3,High-Volatility,0.9999736122652472
2009-09-22,3,High-Volatility,0.9999009746454911
2009-09-23,3,High-Volatility,0.9993040427556515
2009-09-24,3,High-Volatility,0.9971454681172944
2009-09-25,3,High-Volatility,0.9913269102439788
2009-09-28,3,High-Volatility,0.9818685306428604
2009-09-29,3,High-Volatility,0.9568346874977809
2009-09-30,3,High-Volatility,0.9032470170706106
2009-10-01,1,Risk-Off,0.6779749949885877
2009-10-02,1,Risk-Off,0.5248280693888698
2009-10-05,1,Risk-Off,0.6199192450873974
2009-10-06,1,Risk-Off,0.7552646866341772
2009-10-07,1,Risk-Off,0.8652091567595054
2009-10-08,1,Risk-Off,0.9394915329071319
2009-10-09,1,Risk-Off,0.9743012835285809
2009-10-12,1,Risk-Off,0.9905595486413395
2009-10-13,1,Risk-Off,0.9968244901231539
2009-10-14,1,Risk-Off,0.9988514433934291
2009-10-15,1,Risk-Off,0.9996791591214327
2009-10-16,1,Risk-Off,0.9999196454426816
2009-10-19,1,Risk-Off,0.9999715509447493
2009-10-20,1,Risk-Off,0.9999867814513524
2009-10-21,1,Risk-Off,0.9999856715083925
2009-10-22,1,Risk-Off,0.9999702675431802
2009-10-23,1,Risk-Off,0.9999794500182961
2009-10-26,1,Risk-Off,0.9999797129915006
2009-10-27,1,Risk-Off,0.9999636756559969
2009-10-28,1,Risk-Off,0.9998971134809054
2009-10-29,1,Risk-Off,0.9997727224126683
2009-10-30,1,Risk-Off,0.9997583180779612
2009-11-02,1,Risk-Off,0.9998290665214297
2009-11-03,1,Risk-Off,0.999917871602835
2009-11-04,1,Risk-Off,0.9999626227327654
2009-11-05,1,Risk-Off,0.9999790322051036
2009-11-06,1,Risk-Off,0.9999877442993013
2009-11-09,1,Risk-Off,0.9999865688288763
2009-11-10,1,Risk-Off,0.9999912912769057
2009-11-11,1,Risk-Off,0.9999931118091667
2009-11-12,1,Risk-Off,0.9999929483086248
2009-11-13,1,Risk-Off,0.9999940968038189
2009-11-16,1,Risk-Off,0.9999947984641715
2009-11-17,1,Risk-Off,0.9999957505878476
2009-11-18,1,Risk-Off,0.9999964370135596
2009-11-19,1,Risk-Off,0.999995901963514
2009-11-20,1,Risk-Off,0.9999956153502072
2009-11-23,1,Risk-Off,0.9999949386602414
2009-11-24,1,Risk-Off,0.9999957294694706
2009-11-25,1,Risk-Off,0.9999940062659789
2009-11-27,1,Risk-Off,0.999994999214094
2009-11-30,1,Risk-Off,0.9999942002600548
2009-12-01,1,Risk-Off,0.999994958920043
2009-12-02,1,Risk-Off,0.9999965170124316
2009-12-03,1,Risk-Off,0.99999784849801
2009-12-04,1,Risk-Off,0.9999979488259787
2009-12-07,1,Risk-Off,0.9999985483092665
2009-12-08,1,Risk-Off,0.9999986616175963
2009-12-09,1,Risk-Off,0.9999985954937842
2009-12-10,1,Risk-Off,0.9999986273115027
2009-12-11,1,Risk-Off,0.9999981704657694
2009-12-14,1,Risk-Off,0.9999978679102233
2009-12-15,1,Risk-Off,0.9999988504939451
2009-12-16,1,Risk-Off,0.999998442782574
2009-12-17,1,Risk-Off,0.9999990661094484
2009-12-18,1,Risk-Off,0.9999979384686744
2009-12-21,1,Risk-Off,0.999996173937732
2009-12-22,1,Risk-Off,0.9999969552637562
2009-12-23,1,Risk-Off,0.9999972438892437
2009-12-24,1,Risk-Off,0.9999951533799628
2009-12-28,1,Risk-Off,0.9999797684986567
2009-12-29,1,Risk-Off,0.9999753549799739
2009-12-30,1,Risk-Off,0.9999862332371711
2009-12-31,1,Risk-Off,0.9999969123466518
2010-01-04,1,Risk-Off,0.9999866983501045
2010-01-05,1,Risk-Off,0.9999932092881422
2010-01-06,1,Risk-Off,0.9999837862092366
2010-01-07,1,Risk-Off,0.999960737608026
2010-01-08,1,Risk-Off,0.9999623367510679
2010-01-11,1,Risk-Off,0.9999584921817586
2010-01-12,1,Risk-Off,0.9999925188228816
2010-01-13,1,Risk-Off,0.9999947423195381
2010-01-14,1,Risk-Off,0.9999945803393965
2010-01-15,1,Risk-Off,0.9999983254288433
2010-01-19,1,Risk-Off,0.999992668360893
2010-01-20,1,Risk-Off,0.9999987555973815
2010-01-21,1,Risk-Off,0.9999993297353712
2010-01-22,1,Risk-Off,0.9999954373592524
2010-01-25,1,Risk-Off,0.9999972859550776
2010-01-26,1,Risk-Off,0.9999978308174712
2010-01-27,1,Risk-Off,0.9999987192794849
2010-01-28,1,Risk-Off,0.9999982203169031
2010-01-29,1,Risk-Off,0.9999973290977521
2010-02-01,1,Risk-Off,0.9999986443153924
2010-02-02,1,Risk-Off,0.99999823388654
2010-02-03,1,Risk-Off,0.9999727122789104
2010-02-04,1,Risk-Off,0.9993644173959082
2010-02-05,1,Risk-Off,0.9991690258382266
2010-02-08,1,Risk-Off,0.998978462843451
2010-02-09,1,Risk-Off,0.9991713431688181
2010-02-10,1,Risk-Off,0.9994031757564864
2010-02-11,1,Risk-Off,0.9997474429911593
2010-02-12,1,Risk-Off,0.9998735808174691
2010-02-16,1,Risk-Off,0.9999698483405204
2010-02-17,1,Risk-Off,0.9999843734751679
2010-02-18,1,Risk-Off,0.9999953775366036
2010-02-19,1,Risk-Off,0.9999987384770747
2010-02-22,1,Risk-Off,0.9999989409703781
2010-02-23,1,Risk-Off,0.9999990663350029
2010-02-24,1,Risk-Off,0.9999988746719247
2010-02-25,1,Risk-Off,0.9999991518128768
2010-02-26,1,Risk-Off,0.9999991723747158
2010-03-01,1,Risk-Off,0.9999990578148645
2010-03-02,1,Risk-Off,0.9999993231979277
2010-03-03,1,Risk-Off,0.9999993979728963
2010-03-04,1,Risk-Off,0.9999993748244513
2010-03-05,1,Risk-Off,0.9999974889683165
2010-03-08,1,Risk-Off,0.9999985982004367
2010-03-09,1,Risk-Off,0.9999983961473974
2010-03-10,1,Risk-Off,0.9999983902102255
2010-03-11,1,Risk-Off,0.9999981226882824
2010-03-12,1,Risk-Off,0.9999983347420535
2010-03-15,1,Risk-Off,0.9999987489580785
2010-03-16,1,Risk-Off,0.9999981314667088
2010-03-17,1,Risk-Off,0.9999980042832154
2010-03-18,1,Risk-Off,0.9999987903291225
2010-03-19,1,Risk-Off,0.9999993497915352
2010-03-22,1,Risk-Off,0.9999991554508525
2010-03-23,1,Risk-Off,0.9999985585719898
2010-03-24,1,Risk-Off,0.999999329466161
2010-03-25,1,Risk-Off,0.999999371317442
2010-03-26,1,Risk-Off,0.9999994036736056
2010-03-29,1,Risk-Off,0.9999992042652122
2010-03-30,1,Risk-Off,0.9999993017120397
2010-03-31,1,Risk-Off,0.9999994188730722
2010-04-01,1,Risk-Off,0.9999991329208691
2010-04-05,1,Risk-Off,0.99999925492039
2010-04-06,1,Risk-Off,0.9999993711100773
2010-04-07,1,Risk-Off,0.9999994071114936
2010-04-08,1,Risk-Off,0.9999992186534069
2010-04-09,1,Risk-Off,0.9999992780797461
2010-04-12,1,Risk-Off,0.9999993228668719
2010-04-13,1,Risk-Off,0.9999993518688197
2010-04-14,1,Risk-Off,0.9999990995097012
2010-04-15,1,Risk-Off,0.9999995324980047
2010-04-16,1,Risk-Off,0.9999995915823926
2010-04-19,1,Risk-Off,0.999999620628004
2010-04-20,1,Risk-Off,0.9999995505605612
2010-04-21,1,Risk-Off,0.999999629482841
2010-04-22,1,Risk-Off,0.9999996065999631
2010-04-23,1,Risk-Off,0.9999995347353606
2010-04-26,1,Risk-Off,0.9999996363658944
2010-04-27,1,Risk-Off,0.9999990123110695
2010-04-28,1,Risk-Off,0.999999444244322
2010-04-29,1,Risk-Off,0.9999982458700211
2010-04-30,1,Risk-Off,0.9999160813493144
2010-05-03,1,Risk-Off,0.9981150591933738
2010-05-04,1,Risk-Off,0.9149918845685351
2010-05-05,1,Risk-Off,0.67486704000014
2010-05-06,3,High-Volatility,0.9995967423451816
2010-05-07,3,High-Volatility,0.999999999996362
2010-05-10,3,High-Volatility,0.9999967711280365
2010-05-11,3,High-Volatility,0.999999982690497
2010-05-12,3,High-Volatility,0.9999995585932148
2010-05-13,3,High-Volatility,0.9999999595238486
2010-05-14,3,High-Volatility,0.9999999973297236
2010-05-17,3,High-Volatility,0.9999999855463103
2010-05-18,3,High-Volatility,0.9999999999672582
2010-05-19,3,High-Volatility,0.999999999992724
2010-05-20,3,High-Volatility,1.0
2010-05-21,3,High-Volatility,1.0
2010-05-24,3,High-Volatility,1.0
2010-05-25,3,High-Volatility,0.9999999999563443
2010-05-26,3,High-Volatility,1.0
2010-05-27,3,High-Volatility,0.999999997762643
2010-05-28,3,High-Volatility,0.999999999992724
2010-06-01,3,High-Volatility,1.0
2010-06-02,3,High-Volatility,0.999999985604518
2010-06-03,3,High-Volatility,0.9999999938045221
2010-06-04,3,High-Volatility,0.9999999999454303
2010-06-07,3,High-Volatility,0.9999999722167562
2010-06-08,3,High-Volatility,0.9999999894207576
2010-06-09,3,High-Volatility,0.9999999952306098
2010-06-10,3,High-Volatility,0.9999996926999773
2010-06-11,3,High-Volatility,0.9999992315827736
2010-06-14,3,High-Volatility,0.9998371699017395
2010-06-15,3,High-Volatility,0.9937970599113832
2010-06-16,3,High-Volatility,0.9768578584475164
2010-06-17,3,High-Volatility,0.9157313773238963
2010-06-18,3,High-Volatility,0.8634160901027368
2010-06-21,3,High-Volatility,0.8230810300548527
2010-06-22,3,High-Volatility,0.8139772783224564
2010-06-23,3,High-Volatility,0.8130419742699513
2010-06-24,3,High-Volatility,0.8170978044646464
2010-06-25,3,High-Volatility,0.8221763536935907
2010-06-28,3,High-Volatility,0.8302236848204324
2010-06-29,3,High-Volatility,0.8465922070582388
2010-06-30,3,High-Volatility,0.8470798262374692
2010-07-01,3,High-Volatility,0.7926300035277496
2010-07-02,1,Risk-Off,0.5990679112860023
2010-07-06,1,Risk-Off,0.8048744535101847
2010-07-07,1,Risk-Off,0.895099568111745
2010-07-08,1,Risk-Off,0.9548099985539811
2010-07-09,1,Risk-Off,0.9880253498352456
2010-07-12,1,Risk-Off,0.9975329152242637
2010-07-13,1,Risk-Off,0.9994770805317594
2010-07-14,1,Risk-Off,0.9999074342147941
2010-07-15,1,Risk-Off,0.9999721795079566
2010-07-16,1,Risk-Off,0.999958042509965
2010-07-19,1,Risk-Off,0.9999640579319106
2010-07-20,1,Risk-Off,0.999981271529425
2010-07-21,1,Risk-Off,0.9999829917715352
2010-07-22,1,Risk-Off,0.9999804279419506
2010-07-23,1,Risk-Off,0.9999778224831944
2010-07-26,1,Risk-Off,0.9999792529603292
2010-07-27,1,Risk-Off,0.9999836165584979
2010-07-28,1,Risk-Off,0.9999767951303778
2010-07-29,1,Risk-Off,0.9999758653395728
2010-07-30,1,Risk-Off,0.999979748268266
2010-08-02,1,Risk-Off,0.9999704124250268
2010-08-03,1,Risk-Off,0.9999894627153865
2010-08-04,1,Risk-Off,0.9999946946586296
2010-08-05,1,Risk-Off,0.9999972597544257
2010-08-06,1,Risk-Off,0.9999978614746525
2010-08-09,1,Risk-Off,0.9999979389343346
2010-08-10,1,Risk-Off,0.9999979035805301
2010-08-11,1,Risk-Off,0.9999923057371658
2010-08-12,1,Risk-Off,0.9999885419130594
2010-08-13,1,Risk-Off,0.9999923798094851
2010-08-16,1,Risk-Off,0.9999955740083982
2010-08-17,1,Risk-Off,0.9999969452047756
2010-08-18,1,Risk-Off,0.9999973908486414
2010-08-19,1,Risk-Off,0.9999957555354778
2010-08-20,1,Risk-Off,0.9999963286094592
2010-08-23,1,Risk-Off,0.9999946269780331
2010-08-24,1,Risk-Off,0.9999873472443254
2010-08-25,1,Risk-Off,0.9999942185116888
2010-08-26,1,Risk-Off,0.9999934399453727
2010-08-27,1,Risk-Off,0.9999955365264692
2010-08-30,1,Risk-Off,0.999978573804025
2010-08-31,1,Risk-Off,0.999989948664317
2010-09-01,1,Risk-Off,0.9999955260964305
2010-09-02,1,Risk-Off,0.9999940165395695
2010-09-03,1,Risk-Off,0.9999965998925796
2010-09-07,1,Risk-Off,0.9999937951589942
2010-09-08,1,Risk-Off,0.9999968016142009
2010-09-09,1,Risk-Off,0.999997784946297
2010-09-10,1,Risk-Off,0.999997852503416
2010-09-13,1,Risk-Off,0.9999974186208995
2010-09-14,1,Risk-Off,0.9999983054490973
2010-09-15,1,Risk-Off,0.9999985250771678
2010-09-16,1,Risk-Off,0.9999985941586479
2010-09-17,1,Risk-Off,0.999998684740559
2010-09-20,1,Risk-Off,0.9999987463460129
2010-09-21,1,Risk-Off,0.9999987340205563
2010-09-22,1,Risk-Off,0.9999988959977327
2010-09-23,1,Risk-Off,0.9999987288291671
2010-09-24,1,Risk-Off,0.9999984448707706
2010-09-27,1,Risk-Off,0.9999985895602491
2010-09-28,1,Risk-Off,0.999998821615703
2010-09-29,1,Risk-Off,0.999998909247237
2010-09-30,1,Risk-Off,0.9999990496548857
2010-10-01,1,Risk-Off,0.9999991395929164
2010-10-04,1,Risk-Off,0.9999982734021968
2010-10-05,1,Risk-Off,0.9999990669279929
2010-10-06,1,Risk-Off,0.9999988429924415
2010-10-07,1,Risk-Off,0.9999986356715665
2010-10-08,1,Risk-Off,0.999998817326531
2010-10-11,1,Risk-Off,0.9999992350970585
2010-10-12,1,Risk-Off,0.9999993241583535
2010-10-13,1,Risk-Off,0.9999994164319899
2010-10-14,1,Risk-Off,0.9999993268140762
2010-10-15,1,Risk-Off,0.9999994205283516
2010-10-18,1,Risk-Off,0.9999994661849602
2010-10-19,1,Risk-Off,0.9999990884575316
2010-10-20,1,Risk-Off,0.9999992989471777
2010-10-21,1,Risk-Off,0.9999993772327919
2010-10-22,1,Risk-Off,0.999999496303771
2010-10-25,1,Risk-Off,0.9999995269828315
2010-10-26,1,Risk-Off,0.9999995419094515
2010-10-27,1,Risk-Off,0.9999995099352709
2010-10-28,1,Risk-Off,0.9999994851715617
2010-10-29,1,Risk-Off,0.9999994874125554
2010-11-01,1,Risk-Off,0.9999993721869184
2010-11-02,1,Risk-Off,0.999999272444521
2010-11-03,1,Risk-Off,0.9999992235501226
2010-11-04,1,Risk-Off,0.9999992956329813
2010-11-05,1,Risk-Off,0.99999946275071
2010-11-08,1,Risk-Off,0.9999994580140642
2010-11-09,1,Risk-Off,0.9999992908454046
2010-11-10,1,Risk-Off,0.9999994466053689
2010-11-11,1,Risk-Off,0.9999993940802613
2010-11-12,1,Risk-Off,0.9999991084700349
2010-11-15,1,Risk-Off,0.9999991216176788
2010-11-16,1,Risk-Off,0.9999987493728075
2010-11-17,1,Risk-Off,0.999999052135985
2010-11-18,1,Risk-Off,0.9999991694170415
2010-11-19,1,Risk-Off,0.9999993263520532
2010-11-22,1,Risk-Off,0.9999993824132705
2010-11-23,1,Risk-Off,0.9999990293877253
2010-11-24,1,Risk-Off,0.999999325147883
2010-11-26,1,Risk-Off,0.9999991633197941
2010-11-29,1,Risk-Off,0.9999993152562253
2010-11-30,1,Risk-Off,0.9999990910623221
2010-12-01,1,Risk-Off,0.9999993764979206
2010-12-02,1,Risk-Off,0.9999993755120289
2010-12-03,1,Risk-Off,0.9999992868727345
2010-12-06,1,Risk-Off,0.999999254160053
2010-12-07,1,Risk-Off,0.9999991709013356
2010-12-08,1,Risk-Off,0.9999984333856894
2010-12-09,1,Risk-Off,0.999996870684648
2010-12-10,1,Risk-Off,0.9999938910809909
2010-12-13,1,Risk-Off,0.9999945988747982
2010-12-14,1,Risk-Off,0.9999934108562855
2010-12-15,1,Risk-Off,0.9999927344406577
2010-12-16,1,Risk-Off,0.9999932365509706
2010-12-17,1,Risk-Off,0.9999961433424478
2010-12-20,1,Risk-Off,0.9999972347834079
2010-12-21,1,Risk-Off,0.999994423801667
2010-12-22,1,Risk-Off,0.9999874871228505
2010-12-23,1,Risk-Off,0.9999938156952575
2010-12-27,1,Risk-Off,0.9999940249723539
2010-12-28,1,Risk-Off,0.9999938266127644
2010-12-29,1,Risk-Off,0.9999906247251797
2010-12-30,1,Risk-Off,0.9999950407705189
2010-12-31,1,Risk-Off,0.9999973805204465
2011-01-03,1,Risk-Off,0.9999970208526786
2011-01-04,1,Risk-Off,0.9999985304941102
2011-01-05,1,Risk-Off,0.9999980765806266
2011-01-06,1,Risk-Off,0.9999992415617418
2011-01-07,1,Risk-Off,0.9999994762257763
2011-01-10,1,Risk-Off,0.9999995803919745
2011-01-11,1,Risk-Off,0.9999994530227599
2011-01-12,1,Risk-Off,0.9999994658211625
2011-01-13,1,Risk-Off,0.9999995849176182
2011-01-14,1,Risk-Off,0.9999995010440551
2011-01-18,1,Risk-Off,0.9999996051847899
2011-01-19,1,Risk-Off,0.9999995891776896
2011-01-20,1,Risk-Off,0.9999995894578139
2011-01-21,1,Risk-Off,0.9999996000879836
2011-01-24,1,Risk-Off,0.9999996486658964
2011-01-25,1,Risk-Off,0.9999996621446032
2011-01-26,1,Risk-Off,0.9999996210099916
2011-01-27,1,Risk-Off,0.9999995667422837
2011-01-28,1,Risk-Off,0.9999993374369672
2011-01-31,1,Risk-Off,0.999999659747176
2011-02-01,1,Risk-Off,0.9999995840153998
2011-02-02,1,Risk-Off,0.9999995743638461
2011-02-03,1,Risk-Off,0.9999995775980078
2011-02-04,1,Risk-Off,0.9999994875326087
2011-02-07,1,Risk-Off,0.9999993141211767
2011-02-08,1,Risk-Off,0.999999053747608
2011-02-09,1,Risk-Off,0.9999994746032387
2011-02-10,1,Risk-Off,0.9999994874271073
2011-02-11,1,Risk-Off,0.9999994258798153
2011-02-14,1,Risk-Off,0.9999994268329652
2011-02-15,1,Risk-Off,0.9999994675710294
2011-02-16,1,Risk-Off,0.9999994264655295
2011-02-17,1,Risk-Off,0.99999944329481
2011-02-18,1,Risk-Off,0.9999994578176135
2011-02-22,1,Risk-Off,0.9999992048036326
2011-02-23,1,Risk-Off,0.9999992902742423
2011-02-24,1,Risk-Off,0.9999994753963176
2011-02-25,1,Risk-Off,0.9999996617262358
2011-02-28,1,Risk-Off,0.9999996170846139
2011-03-01,1,Risk-Off,0.9999992962441613
2011-03-02,1,Risk-Off,0.999999379215489
2011-03-03,1,Risk-Off,0.9999995650106066
2011-03-04,1,Risk-Off,0.9999991524095048
2011-03-07,1,Risk-Off,0.9999981837625578
2011-03-08,1,Risk-Off,0.9999990345500123
2011-03-09,1,Risk-Off,0.9999959199532457
2011-03-10,1,Risk-Off,0.9999648913741598
2011-03-11,1,Risk-Off,0.999924657416021
2011-03-14,1,Risk-Off,0.9986327721660705
2011-03-15,1,Risk-Off,0.9877668331755357
2011-03-16,1,Risk-Off,0.9787669538709171
2011-03-17,1,Risk-Off,0.9868688107561805
2011-03-18,1,Risk-Off,0.9960139481995482
2011-03-21,1,Risk-Off,0.9998585834249838
2011-03-22,1,Risk-Off,0.9999963707407379
2011-03-23,1,Risk-Off,0.9999995121580749
2011-03-24,1,Risk-Off,0.9999995791295964
2011-03-25,1,Risk-Off,0.9999995957842565
2011-03-28,1,Risk-Off,0.9999994450337629
2011-03-29,1,Risk-Off,0.9999996103689077
2011-03-30,1,Risk-Off,0.999999622403337
2011-03-31,1,Risk-Off,0.9999995967665103
2011-04-01,1,Risk-Off,0.999999505002174
2011-04-04,1,Risk-Off,0.9999995000654393
2011-04-05,1,Risk-Off,0.9999995073704971
2011-04-06,1,Risk-Off,0.9999994595492904
2011-04-07,1,Risk-Off,0.9999994212741368
2011-04-08,1,Risk-Off,0.9999995675280868
2011-04-11,1,Risk-Off,0.9999993867060828
2011-04-12,1,Risk-Off,0.9999990086876462
2011-04-13,1,Risk-Off,0.9999918798496304
2011-04-14,1,Risk-Off,0.9999945778692223
2011-04-15,1,Risk-Off,0.9999968348142899
2011-04-18,1,Risk-Off,0.999999633353649
2011-04-19,1,Risk-Off,0.999999357536787
2011-04-20,1,Risk-Off,0.9999991914922788
2011-04-21,1,Risk-Off,0.9999995655817691
2011-04-25,1,Risk-Off,0.9999996575862173
2011-04-26,1,Risk-Off,0.9999995229737807
2011-04-27,1,Risk-Off,0.9999995698127365
2011-04-28,1,Risk-Off,0.9999995877697924
2011-04-29,1,Risk-Off,0.99999958174894
2011-05-02,1,Risk-Off,0.999999473453638
2011-05-03,1,Risk-Off,0.999999487488953
2011-05-04,1,Risk-Off,0.9999994700703195
2011-05-05,1,Risk-Off,0.9999994046485834
2011-05-06,1,Risk-Off,0.9999994255742253
2011-05-09,1,Risk-Off,0.9999994192841636
2011-05-10,1,Risk-Off,0.9999994551000447
2011-05-11,1,Risk-Off,0.9999995493527527
2011-05-12,1,Risk-Off,0.9999994968312778
2011-05-13,1,Risk-Off,0.9999993943312817
2011-05-16,1,Risk-Off,0.9999992924170104
2011-05-17,1,Risk-Off,0.9999995197687228
2011-05-18,1,Risk-Off,0.999999526418945
2011-05-19,1,Risk-Off,0.999999606774586
2011-05-20,1,Risk-Off,0.9999994582796365
2011-05-23,1,Risk-Off,0.9999993898820363
2011-05-24,1,Risk-Off,0.999999403007856
2011-05-25,1,Risk-Off,0.9999994879073203
2011-05-26,1,Risk-Off,0.999999580617529
2011-05-27,1,Risk-Off,0.999999612238828
2011-05-31,1,Risk-Off,0.99999959939313
2011-06-01,1,Risk-Off,0.9999983337598007
2011-06-02,1,Risk-Off,0.9999978902764696
2011-06-03,1,Risk-Off,0.9999980841803497
2011-06-06,1,Risk-Off,0.9999977490358883
2011-06-07,1,Risk-Off,0.9999982451096848
2011-06-08,1,Risk-Off,0.9999977704853633
2011-06-09,1,Risk-Off,0.9999985911645956
2011-06-10,1,Risk-Off,0.999998139237417
2011-06-13,1,Risk-Off,0.9999981861126879
2011-06-14,1,Risk-Off,0.9999980199737868
2011-06-15,1,Risk-Off,0.9999855164017626
2011-06-16,1,Risk-Off,0.9999728999207544
2011-06-17,1,Risk-Off,0.9999807723427229
2011-06-20,1,Risk-Off,0.9999964201115703
2011-06-21,1,Risk-Off,0.9999982845707726
2011-06-22,1,Risk-Off,0.9999981431627889
2011-06-23,1,Risk-Off,0.9999972636943459
2011-06-24,1,Risk-Off,0.9999875828841729
2011-06-27,1,Risk-Off,0.9999918453000268
2011-06-28,1,Risk-Off,0.999996412286306
2011-06-29,1,Risk-Off,0.999998685992022
2011-06-30,1,Risk-Off,0.999999041069264
2011-07-01,1,Risk-Off,0.9999991012668434
2011-07-05,1,Risk-Off,0.9999993613603003
2011-07-06,1,Risk-Off,0.9999993701860312
2011-07-07,1,Risk-Off,0.9999991201806784
2011-07-08,1,Risk-Off,0.9999994189749355
2011-07-11,1,Risk-Off,0.9999989160502499
2011-07-12,1,Risk-Off,0.9999983199245905
2011-07-13,1,Risk-Off,0.9999984430263181
2011-07-14,1,Risk-Off,0.9999989698267958
2011-07-15,1,Risk-Off,0.9999989769026574
2011-07-18,1,Risk-Off,0.9999989140930196
2011-07-19,1,Risk-Off,0.9999987481322583
2011-07-20,1,Risk-Off,0.9999988365095707
2011-07-21,1,Risk-Off,0.9999990406800007
2011-07-22,1,Risk-Off,0.999999047410255
2011-07-25,1,Risk-Off,0.9999952839791395
2011-07-26,1,Risk-Off,0.9998502770987009
2011-07-27,1,Risk-Off,0.9940844937956115
2011-07-28,1,Risk-Off,0.9133601386954042
2011-07-29,1,Risk-Off,0.5209918607506907
2011-08-01,3,High-Volatility,0.9253719239834018
2011-08-02,3,High-Volatility,0.9947237681912862
2011-08-03,3,High-Volatility,0.9993537120985087
2011-08-04,3,High-Volatility,0.9999999992796802
2011-08-05,3,High-Volatility,0.9999999999563443
2011-08-08,3,High-Volatility,1.0
2011-08-09,3,High-Volatility,1.0
2011-08-10,3,High-Volatility,1.0
2011-08-11,3,High-Volatility,1.0
2011-08-12,3,High-Volatility,1.0
2011-08-15,3,High-Volatility,1.0
2011-08-16,3,High-Volatility,1.0
2011-08-17,3,High-Volatility,1.0
2011-08-18,3,High-Volatility,1.0
2011-08-19,3,High-Volatility,1.0
