date,state_id,regime,confidence
2009-05-08,3,High-Volatility,1.0
2009-05-11,3,High-Volatility,1.0
2009-05-12,3,High-Volatility,1.0
2009-05-13,3,High-Volatility,1.0
2009-05-14,3,High-Volatility,1.0
2009-05-15,3,High-Volatility,1.0
2009-05-18,3,High-Volatility,1.0
2009-05-19,3,High-Volatility,1.0
2009-05-20,3,High-Volatility,1.0
2009-05-21,3,High-Volatility,1.0
2009-05-22,3,High-Volatility,1.0
2009-05-26,3,High-Volatility,1.0
2009-05-27,3,High-Volatility,1.0
2009-05-28,3,High-Volatility,1.0
2009-05-29,3,High-Volatility,1.0
2009-06-01,3,High-Volatility,1.0
2009-06-02,3,High-Volatility,1.0
2009-06-03,3,High-Volatility,1.0
2009-06-04,3,High-Volatility,1.0
2009-06-05,3,High-Volatility,1.0
2009-06-08,3,High-Volatility,1.0
2009-06-09,3,High-Volatility,1.0
2009-06-10,3,High-Volatility,1.0
2009-06-11,3,High-Volatility,1.0
2009-06-12,3,High-Volatility,1.0
2009-06-15,3,High-Volatility,1.0
2009-06-16,3,High-Volatility,1.0
2009-06-17,3,High-Volatility,1.0
2009-06-18,3,High-Volatility,1.0
2009-06-19,3,High-Volatility,1.0
2009-06-22,3,High-Volatility,1.0
2009-06-23,3,High-Volatility,1.0
2009-06-24,3,High-Volatility,1.0
2009-06-25,3,High-Volatility,1.0
2009-06-26,3,High-Volatility,0.999999999992724
2009-06-29,3,High-Volatility,0.999999999996362
2009-06-30,3,High-Volatility,0.9999999998399289
2009-07-01,3,High-Volatility,0.9999999999854481
2009-07-02,3,High-Volatility,0.9999999994215614
2009-07-06,3,High-Volatility,0.9999999996907718
2009-07-07,3,High-Volatility,0.9999999972133082
2009-07-08,3,High-Volatility,0.999999998628482
2009-07-09,3,High-Volatility,0.9999999985775503
2009-07-10,3,High-Volatility,0.9999999981555447
2009-07-13,3,High-Volatility,0.9999999997562554
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978572305
2009-07-20,3,High-Volatility,0.9999999950559868
2009-07-21,3,High-Volatility,0.9999999967694748
2009-07-22,3,High-Volatility,0.9999999966312316
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953288352
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995088729
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963802111
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978172127
2009-08-14,3,High-Volatility,0.9999999874016795
2009-08-17,3,High-Volatility,0.9999998796847721
2009-08-18,3,High-Volatility,0.9999999708670662
2009-08-19,3,High-Volatility,0.9999999183892248
2009-08-20,3,High-Volatility,0.9999998796120125
2009-08-21,3,High-Volatility,0.9999998222774751
2009-08-24,3,High-Volatility,0.999999732350297
2009-08-25,3,High-Volatility,0.9999997840787052
2009-08-26,3,High-Volatility,0.9999996378429133
2009-08-27,3,High-Volatility,0.9999994017454781
2009-08-28,3,High-Volatility,0.9999994015344754
2009-08-31,3,High-Volatility,0.999998792541011
2009-09-01,3,High-Volatility,0.9999982800196688
2009-09-02,3,High-Volatility,0.9999970655414782
2009-09-03,3,High-Volatility,0.9999932300135669
2009-09-04,3,High-Volatility,0.9999886310097814
2009-09-08,3,High-Volatility,0.9999845452833229
2009-09-09,3,High-Volatility,0.9999828403796336
2009-09-10,3,High-Volatility,0.999985750531439
2009-09-11,3,High-Volatility,0.9999811416305571
2009-09-14,3,High-Volatility,0.9999855191011038
2009-09-15,3,High-Volatility,0.9999962244836175
2009-09-16,3,High-Volatility,0.9999949051546266
2009-09-17,3,High-Volatility,0.999993340047135
2009-09-18,3,High-Volatility,0.9999901180250944
2009-09-21,3,High-Volatility,0.9999736380651124
2009-09-22,3,High-Volatility,0.9999010660952258
2009-09-23,3,High-Volatility,0.999304426139052
2009-09-24,3,High-Volatility,0.9971463443448916
2009-09-25,3,High-Volatility,0.9913284338845224
2009-09-28,3,High-Volatility,0.9818705561106997
2009-09-29,3,High-Volatility,0.9568339137085392
2009-09-30,3,High-Volatility,0.9032355031607644
2009-10-01,1,Risk-Off,0.6778733115450657
2009-10-02,1,Risk-Off,0.5246955807578432
2009-10-05,1,Risk-Off,0.6200530534774051
2009-10-06,1,Risk-Off,0.7553768261421806
2009-10-07,1,Risk-Off,0.8652871983073037
2009-10-08,1,Risk-Off,0.9395358717393648
2009-10-09,1,Risk-Off,0.9743232517259476
2009-10-12,1,Risk-Off,0.9905690128365437
2009-10-13,1,Risk-Off,0.9968281736870502
2009-10-14,1,Risk-Off,0.9988528841563481
2009-10-15,1,Risk-Off,0.9996795963208341
2009-10-16,1,Risk-Off,0.9999197577198812
2009-10-19,1,Risk-Off,0.9999715820267564
2009-10-20,1,Risk-Off,0.9999867908153862
2009-10-21,1,Risk-Off,0.9999856772999718
2009-10-22,1,Risk-Off,0.9999702721450865
2009-10-23,1,Risk-Off,0.999979456773884
2009-10-26,1,Risk-Off,0.999979726917401
2009-10-27,1,Risk-Off,0.9999637098699453
2009-10-28,1,Risk-Off,0.9998972116780439
2009-10-29,1,Risk-Off,0.9997728939371331
2009-10-30,1,Risk-Off,0.9997585293280009
2009-11-02,1,Risk-Off,0.9998292403616458
2009-11-03,1,Risk-Off,0.999917981413488
2009-11-04,1,Risk-Off,0.9999626796868344
2009-11-05,1,Risk-Off,0.9999790592529093
2009-11-06,1,Risk-Off,0.9999877576068648
2009-11-09,1,Risk-Off,0.9999865801355626
2009-11-10,1,Risk-Off,0.9999912989165947
2009-11-11,1,Risk-Off,0.9999931179136531
2009-11-12,1,Risk-Off,0.999992955595445
2009-11-13,1,Risk-Off,0.9999941026391025
2009-11-16,1,Risk-Off,0.9999948033099341
2009-11-17,1,Risk-Off,0.9999957545059341
2009-11-18,1,Risk-Off,0.9999964402404352
2009-11-19,1,Risk-Off,0.9999959062781392
2009-11-20,1,Risk-Off,0.9999956196902969
2009-11-23,1,Risk-Off,0.999994942370961
2009-11-24,1,Risk-Off,0.9999957324344106
2009-11-25,1,Risk-Off,0.9999940096456409
2009-11-27,1,Risk-Off,0.9999950042126519
2009-11-30,1,Risk-Off,0.9999942037415803
2009-12-01,1,Risk-Off,0.999994961495719
2009-12-02,1,Risk-Off,0.9999965185549293
2009-12-03,1,Risk-Off,0.9999978495930393
2009-12-04,1,Risk-Off,0.9999979497136438
2009-12-07,1,Risk-Off,0.9999985491132586
2009-12-08,1,Risk-Off,0.9999986624325025
2009-12-09,1,Risk-Off,0.9999985960722221
2009-12-10,1,Risk-Off,0.9999986278535608
2009-12-11,1,Risk-Off,0.9999981708586705
2009-12-14,1,Risk-Off,0.9999978682230889
2009-12-15,1,Risk-Off,0.9999988507449653
2009-12-16,1,Risk-Off,0.9999984429608346
2009-12-17,1,Risk-Off,0.9999990663386409
2009-12-18,1,Risk-Off,0.9999979386796767
2009-12-21,1,Risk-Off,0.9999961739268182
2009-12-22,1,Risk-Off,0.9999969551655311
2009-12-23,1,Risk-Off,0.9999972437146212
2009-12-24,1,Risk-Off,0.9999951524377308
2009-12-28,1,Risk-Off,0.9999797618922208
2009-12-29,1,Risk-Off,0.9999753461326275
2009-12-30,1,Risk-Off,0.9999862282059157
2009-12-31,1,Risk-Off,0.9999969115717647
2010-01-04,1,Risk-Off,0.9999866953560878
2010-01-05,1,Risk-Off,0.999993207552838
2010-01-06,1,Risk-Off,0.9999837801375484
2010-01-07,1,Risk-Off,0.99996072111044
2010-01-08,1,Risk-Off,0.9999623181762479
2010-01-11,1,Risk-Off,0.9999584726684504
2010-01-12,1,Risk-Off,0.9999925154541385
2010-01-13,1,Risk-Off,0.9999947410789939
2010-01-14,1,Risk-Off,0.999994579320768
2010-01-15,1,Risk-Off,0.9999983252142028
2010-01-19,1,Risk-Off,0.9999926673822838
2010-01-20,1,Risk-Off,0.9999987555646397
2010-01-21,1,Risk-Off,0.9999993298699763
2010-01-22,1,Risk-Off,0.9999954388289891
2010-01-25,1,Risk-Off,0.9999972867699827
2010-01-26,1,Risk-Off,0.999997831595997
2010-01-27,1,Risk-Off,0.9999987197487836
2010-01-28,1,Risk-Off,0.9999982211863785
2010-01-29,1,Risk-Off,0.9999973305456639
2010-02-01,1,Risk-Off,0.9999986450211593
2010-02-02,1,Risk-Off,0.9999982372844062
2010-02-03,1,Risk-Off,0.999972801647063
2010-02-04,1,Risk-Off,0.9993663268170944
2010-02-05,1,Risk-Off,0.9991715007190826
2010-02-08,1,Risk-Off,0.9989814015414861
2010-02-09,1,Risk-Off,0.9991739934901396
2010-02-10,1,Risk-Off,0.9994052592836387
2010-02-11,1,Risk-Off,0.9997484854385688
2010-02-12,1,Risk-Off,0.9998741157184035
2010-02-16,1,Risk-Off,0.9999699781287853
2010-02-17,1,Risk-Off,0.9999844173230422
2010-02-18,1,Risk-Off,0.9999953855946895
2010-02-19,1,Risk-Off,0.9999987395102593
2010-02-22,1,Risk-Off,0.9999989413560034
2010-02-23,1,Risk-Off,0.9999990668297676
2010-02-24,1,Risk-Off,0.999998875072102
2010-02-25,1,Risk-Off,0.9999991521693984
2010-02-26,1,Risk-Off,0.9999991726366501
2010-03-01,1,Risk-Off,0.999999058044057
2010-03-02,1,Risk-Off,0.9999993233980164
2010-03-03,1,Risk-Off,0.9999993981584331
2010-03-04,1,Risk-Off,0.9999993749663324
2010-03-05,1,Risk-Off,0.9999974884553628
2010-03-08,1,Risk-Off,0.999998598011262
2010-03-09,1,Risk-Off,0.9999983958745494
2010-03-10,1,Risk-Off,0.9999983899046357
2010-03-11,1,Risk-Off,0.9999981222480877
2010-03-12,1,Risk-Off,0.9999983343236866
2010-03-15,1,Risk-Off,0.9999987486597646
2010-03-16,1,Risk-Off,0.9999981308919093
2010-03-17,1,Risk-Off,0.999998003693864
2010-03-18,1,Risk-Off,0.9999987900235326
2010-03-19,1,Risk-Off,0.9999993496823959
2010-03-22,1,Risk-Off,0.9999991552944195
2010-03-23,1,Risk-Off,0.9999985582118305
2010-03-24,1,Risk-Off,0.9999993293570217
2010-03-25,1,Risk-Off,0.9999993712337685
2010-03-26,1,Risk-Off,0.9999994035972082
2010-03-29,1,Risk-Off,0.9999992041196931
2010-03-30,1,Risk-Off,0.9999993015956244
2010-03-31,1,Risk-Off,0.9999994187857607
2010-04-01,1,Risk-Off,0.9999991327535221
2010-04-05,1,Risk-Off,0.9999992547966988
2010-04-06,1,Risk-Off,0.9999993710336799
2010-04-07,1,Risk-Off,0.999999407038734
2010-04-08,1,Risk-Off,0.9999992185442677
2010-04-09,1,Risk-Off,0.9999992779815208
2010-04-12,1,Risk-Off,0.9999993227759224
2010-04-13,1,Risk-Off,0.9999993517815082
2010-04-14,1,Risk-Off,0.9999990993641822
2010-04-15,1,Risk-Off,0.9999995324616249
2010-04-16,1,Risk-Off,0.9999995915896686
2010-04-19,1,Risk-Off,0.999999620628004
2010-04-20,1,Risk-Off,0.9999995505423713
2010-04-21,1,Risk-Off,0.9999996294755651
2010-04-22,1,Risk-Off,0.9999996065817732
2010-04-23,1,Risk-Off,0.9999995347062568
2010-04-26,1,Risk-Off,0.9999996363586185
2010-04-27,1,Risk-Off,0.9999990124966063
2010-04-28,1,Risk-Off,0.9999994443098056
2010-04-29,1,Risk-Off,0.9999982469213952
2010-04-30,1,Risk-Off,0.9999161425313471
2010-05-03,1,Risk-Off,0.9981160902290503
2010-05-04,1,Risk-Off,0.9150296570253774
2010-05-05,1,Risk-Off,0.6749439502015313
2010-05-06,3,High-Volatility,0.9995964228958567
2010-05-07,3,High-Volatility,0.999999999996362
2010-05-10,3,High-Volatility,0.9999967689161525
2010-05-11,3,High-Volatility,0.999999982679583
2010-05-12,3,High-Volatility,0.9999995581966753
2010-05-13,3,High-Volatility,0.9999999594729169
2010-05-14,3,High-Volatility,0.9999999973260856
2010-05-17,3,High-Volatility,0.9999999855208445
2010-05-18,3,High-Volatility,0.9999999999672582
2010-05-19,3,High-Volatility,0.999999999992724
2010-05-20,3,High-Volatility,1.0
2010-05-21,3,High-Volatility,1.0
2010-05-24,3,High-Volatility,1.0
2010-05-25,3,High-Volatility,0.9999999999563443
2010-05-26,3,High-Volatility,1.0
2010-05-27,3,High-Volatility,0.9999999977553671
2010-05-28,3,High-Volatility,0.999999999992724
2010-06-01,3,High-Volatility,1.0
2010-06-02,3,High-Volatility,0.9999999855681382
2010-06-03,3,High-Volatility,0.9999999937899702
2010-06-04,3,High-Volatility,0.9999999999454303
2010-06-07,3,High-Volatility,0.9999999721549105
2010-06-08,3,High-Volatility,0.9999999893952919
2010-06-09,3,High-Volatility,0.9999999952160579
2010-06-10,3,High-Volatility,0.9999996917504652
2010-06-11,3,High-Volatility,0.9999992165433809
2010-06-14,3,High-Volatility,0.9998338995729558
2010-06-15,3,High-Volatility,0.9936866026233026
2010-06-16,3,High-Volatility,0.976482711674941
2010-06-17,3,High-Volatility,0.9145251552442756
2010-06-18,3,High-Volatility,0.8615923143670857
2010-06-21,3,High-Volatility,0.8208125694924555
2010-06-22,3,High-Volatility,0.8116146174054509
2010-06-23,3,High-Volatility,0.8106598634173148
2010-06-24,3,High-Volatility,0.814723416077267
2010-06-25,3,High-Volatility,0.8198245251257887
2010-06-28,3,High-Volatility,0.8279224544350269
2010-06-29,3,High-Volatility,0.844418769172766
2010-06-30,3,High-Volatility,0.8449247820882323
2010-07-01,3,High-Volatility,0.7904735341302483
2010-07-02,1,Risk-Off,0.6005676941998959
2010-07-06,1,Risk-Off,0.8057793134005897
2010-07-07,1,Risk-Off,0.8956520580279939
2010-07-08,1,Risk-Off,0.9550750707943969
2010-07-09,1,Risk-Off,0.9881046680335306
2010-07-12,1,Risk-Off,0.997551265551386
2010-07-13,1,Risk-Off,0.9994813170788382
2010-07-14,1,Risk-Off,0.9999082403384243
2010-07-15,1,Risk-Off,0.9999723974750544
2010-07-16,1,Risk-Off,0.9999582173730085
2010-07-19,1,Risk-Off,0.9999641659323493
2010-07-20,1,Risk-Off,0.999981318818627
2010-07-21,1,Risk-Off,0.9999830254113536
2010-07-22,1,Risk-Off,0.9999804566959728
2010-07-23,1,Risk-Off,0.9999778468571122
2010-07-26,1,Risk-Off,0.9999792728924017
2010-07-27,1,Risk-Off,0.9999836319505342
2010-07-28,1,Risk-Off,0.9999768106278081
2010-07-29,1,Risk-Off,0.9999758802221851
2010-07-30,1,Risk-Off,0.9999797620159095
2010-08-02,1,Risk-Off,0.9999704276858965
2010-08-03,1,Risk-Off,0.9999894699403362
2010-08-04,1,Risk-Off,0.9999946973470816
2010-08-05,1,Risk-Off,0.9999972611914234
2010-08-06,1,Risk-Off,0.9999978625987856
2010-08-09,1,Risk-Off,0.9999979401566931
2010-08-10,1,Risk-Off,0.9999979056941913
2010-08-11,1,Risk-Off,0.9999923161126015
2010-08-12,1,Risk-Off,0.9999885540383039
2010-08-13,1,Risk-Off,0.9999923877984257
2010-08-16,1,Risk-Off,0.9999955782066072
2010-08-17,1,Risk-Off,0.9999969477731807
2010-08-18,1,Risk-Off,0.9999973928786282
2010-08-19,1,Risk-Off,0.999995759588169
2010-08-20,1,Risk-Off,0.9999963320327847
2010-08-23,1,Risk-Off,0.9999946332680647
2010-08-24,1,Risk-Off,0.9999873627128157
2010-08-25,1,Risk-Off,0.9999942256857416
2010-08-26,1,Risk-Off,0.9999934476105439
2010-08-27,1,Risk-Off,0.9999955422344324
2010-08-30,1,Risk-Off,0.9999785979706007
2010-08-31,1,Risk-Off,0.9999899608077683
2010-09-01,1,Risk-Off,0.9999955306839013
2010-09-02,1,Risk-Off,0.9999940207123063
2010-09-03,1,Risk-Off,0.9999966022427059
2010-09-07,1,Risk-Off,0.999993799921079
2010-09-08,1,Risk-Off,0.9999968037387738
2010-09-09,1,Risk-Off,0.9999977860267742
2010-09-10,1,Risk-Off,0.9999978533146836
2010-09-13,1,Risk-Off,0.9999974194176148
2010-09-14,1,Risk-Off,0.9999983061803298
2010-09-15,1,Risk-Off,0.9999985258484182
2010-09-16,1,Risk-Off,0.9999985949517262
2010-09-17,1,Risk-Off,0.9999986853844803
2010-09-20,1,Risk-Off,0.999998746909899
2010-09-21,1,Risk-Off,0.9999987346899435
2010-09-22,1,Risk-Off,0.999998896536153
2010-09-23,1,Risk-Off,0.999998729556762
2010-09-24,1,Risk-Off,0.999998445358259
2010-09-27,1,Risk-Off,0.9999985901896186
2010-09-28,1,Risk-Off,0.999998822023156
2010-09-29,1,Risk-Off,0.9999989096983459
2010-09-30,1,Risk-Off,0.999999050062339
2010-10-01,1,Risk-Off,0.9999991399749039
2010-10-04,1,Risk-Off,0.9999982745336062
2010-10-05,1,Risk-Off,0.99999906734636
2010-10-06,1,Risk-Off,0.9999988435272237
2010-10-07,1,Risk-Off,0.9999986363991613
2010-10-08,1,Risk-Off,0.9999988179959183
2010-10-11,1,Risk-Off,0.999999235468132
2010-10-12,1,Risk-Off,0.9999993244748574
2010-10-13,1,Risk-Off,0.9999994166757342
2010-10-14,1,Risk-Off,0.9999993271305802
2010-10-15,1,Risk-Off,0.9999994207502682
2010-10-18,1,Risk-Off,0.9999994663923248
2010-10-19,1,Risk-Off,0.9999990888904507
2010-10-20,1,Risk-Off,0.9999992991509044
2010-10-21,1,Risk-Off,0.9999993773783109
2010-10-22,1,Risk-Off,0.9999994964129104
2010-10-25,1,Risk-Off,0.9999995270846948
2010-10-26,1,Risk-Off,0.999999542000401
2010-10-27,1,Risk-Off,0.9999995100116684
2010-10-28,1,Risk-Off,0.999999485269787
2010-10-29,1,Risk-Off,0.9999994875180568
2010-11-01,1,Risk-Off,0.9999993721832804
2010-11-02,1,Risk-Off,0.9999992723608475
2010-11-03,1,Risk-Off,0.9999992234555353
2010-11-04,1,Risk-Off,0.999999295534756
2010-11-05,1,Risk-Off,0.9999994627434341
2010-11-08,1,Risk-Off,0.9999994580177022
2010-11-09,1,Risk-Off,0.9999992908635945
2010-11-10,1,Risk-Off,0.9999994466162828
2010-11-11,1,Risk-Off,0.9999993940948132
2010-11-12,1,Risk-Off,0.9999991085136907
2010-11-15,1,Risk-Off,0.9999991216031269
2010-11-16,1,Risk-Off,0.9999987494128252
2010-11-17,1,Risk-Off,0.9999990521396229
2010-11-18,1,Risk-Off,0.9999991693515579
2010-11-19,1,Risk-Off,0.9999993263265874
2010-11-22,1,Risk-Off,0.9999993824132705
2010-11-23,1,Risk-Off,0.9999990294713987
2010-11-24,1,Risk-Off,0.999999325155159
2010-11-26,1,Risk-Off,0.9999991633852776
2010-11-29,1,Risk-Off,0.9999993152853291
2010-11-30,1,Risk-Off,0.9999990911496335
2010-12-01,1,Risk-Off,0.9999993765306624
2010-12-02,1,Risk-Off,0.9999993755229428
2010-12-03,1,Risk-Off,0.9999992868436307
2010-12-06,1,Risk-Off,0.9999992541091214
2010-12-07,1,Risk-Off,0.9999991707958343
2010-12-08,1,Risk-Off,0.9999984329163909
2010-12-09,1,Risk-Off,0.9999968692112713
2010-12-10,1,Risk-Off,0.9999938875376212
2010-12-13,1,Risk-Off,0.999994595426013
2010-12-14,1,Risk-Off,0.9999934062360828
2010-12-15,1,Risk-Off,0.9999927291037816
2010-12-16,1,Risk-Off,0.9999932319089411
2010-12-17,1,Risk-Off,0.9999961408577178
2010-12-20,1,Risk-Off,0.9999972330153551
2010-12-21,1,Risk-Off,0.9999944195634454
2010-12-22,1,Risk-Off,0.9999874777442584
2010-12-23,1,Risk-Off,0.9999938107585508
2010-12-27,1,Risk-Off,0.9999940206613749
2010-12-28,1,Risk-Off,0.9999938220289394
2010-12-29,1,Risk-Off,0.9999906181404998
2010-12-30,1,Risk-Off,0.9999950373180941
2010-12-31,1,Risk-Off,0.9999973789779476
2011-01-03,1,Risk-Off,0.9999970193538358
2011-01-04,1,Risk-Off,0.9999985300102598
2011-01-05,1,Risk-Off,0.9999980759621714
2011-01-06,1,Risk-Off,0.999999241387119
2011-01-07,1,Risk-Off,0.999999476134827
2011-01-10,1,Risk-Off,0.9999995803410427
2011-01-11,1,Risk-Off,0.9999994529208966
2011-01-12,1,Risk-Off,0.9999994657265752
2011-01-13,1,Risk-Off,0.9999995848703245
2011-01-14,1,Risk-Off,0.9999995009712956
2011-01-18,1,Risk-Off,0.9999996051484101
2011-01-19,1,Risk-Off,0.9999995891522238
2011-01-20,1,Risk-Off,0.999999589439624
2011-01-21,1,Risk-Off,0.9999996000734317
2011-01-24,1,Risk-Off,0.9999996486404306
2011-01-25,1,Risk-Off,0.9999996621227754
2011-01-26,1,Risk-Off,0.9999996209736118
2011-01-27,1,Risk-Off,0.9999995666949901
2011-01-28,1,Risk-Off,0.9999993374587951
2011-01-31,1,Risk-Off,0.999999659750814
2011-02-01,1,Risk-Off,0.9999995839972099
2011-02-02,1,Risk-Off,0.9999995743529322
2011-02-03,1,Risk-Off,0.9999995775761801
2011-02-04,1,Risk-Off,0.999999487474401
2011-02-07,1,Risk-Off,0.9999993139974855
2011-02-08,1,Risk-Off,0.9999990535293295
2011-02-09,1,Risk-Off,0.9999994745086513
2011-02-10,1,Risk-Off,0.999999487336158
2011-02-11,1,Risk-Off,0.9999994257488481
2011-02-14,1,Risk-Off,0.999999426701998
2011-02-15,1,Risk-Off,0.9999994674582521
2011-02-16,1,Risk-Off,0.9999994263272864
2011-02-17,1,Risk-Off,0.9999994431674808
2011-02-18,1,Risk-Off,0.9999994576975602
2011-02-22,1,Risk-Off,0.9999992048436503
2011-02-23,1,Risk-Off,0.999999290321536
2011-02-24,1,Risk-Off,0.9999994754254214
2011-02-25,1,Risk-Off,0.9999996617335117
2011-02-28,1,Risk-Off,0.9999996170482341
2011-03-01,1,Risk-Off,0.9999992962623512
2011-03-02,1,Risk-Off,0.9999993792373169
2011-03-03,1,Risk-Off,0.9999995649924167
2011-03-04,1,Risk-Off,0.9999991524749884
2011-03-07,1,Risk-Off,0.9999981840645095
2011-03-08,1,Risk-Off,0.9999990348192224
2011-03-09,1,Risk-Off,0.999995924558908
2011-03-10,1,Risk-Off,0.9999649511877091
2011-03-11,1,Risk-Off,0.9999248187882527
2011-03-14,1,Risk-Off,0.9986353537245336
2011-03-15,1,Risk-Off,0.98778669414392
2011-03-16,1,Risk-Off,0.9787968155806235
2011-03-17,1,Risk-Off,0.9868905549960384
2011-03-18,1,Risk-Off,0.9960218595291217
2011-03-21,1,Risk-Off,0.999858906970214
2011-03-22,1,Risk-Off,0.9999963784313972
2011-03-23,1,Risk-Off,0.9999995123399738
2011-03-24,1,Risk-Off,0.9999995791587002
2011-03-25,1,Risk-Off,0.9999995958315502
2011-03-28,1,Risk-Off,0.9999994451610921
2011-03-29,1,Risk-Off,0.9999996103834596
2011-03-30,1,Risk-Off,0.9999996224069749
2011-03-31,1,Risk-Off,0.999999596813804
2011-04-01,1,Risk-Off,0.9999995051622451
2011-04-04,1,Risk-Off,0.9999995002109584
2011-04-05,1,Risk-Off,0.9999995075014643
2011-04-06,1,Risk-Off,0.9999994596475158
2011-04-07,1,Risk-Off,0.9999994213068786
2011-04-08,1,Risk-Off,0.9999995676044844
2011-04-11,1,Risk-Off,0.9999993867279107
2011-04-12,1,Risk-Off,0.999999008582145
2011-04-13,1,Risk-Off,0.99999187743767
2011-04-14,1,Risk-Off,0.9999945759956734
2011-04-15,1,Risk-Off,0.9999968338793324
2011-04-18,1,Risk-Off,0.9999996333463731
2011-04-19,1,Risk-Off,0.9999993575076832
2011-04-20,1,Risk-Off,0.999999191448623
2011-04-21,1,Risk-Off,0.999999565592683
2011-04-25,1,Risk-Off,0.9999996576153212
2011-04-26,1,Risk-Off,0.9999995229956086
2011-04-27,1,Risk-Off,0.9999995698272884
2011-04-28,1,Risk-Off,0.9999995877879823
2011-04-29,1,Risk-Off,0.9999995817707679
2011-05-02,1,Risk-Off,0.9999994735409494
2011-05-03,1,Risk-Off,0.9999994875908162
2011-05-04,1,Risk-Off,0.9999994701976487
2011-05-05,1,Risk-Off,0.9999994048232063
2011-05-06,1,Risk-Off,0.9999994257124684
2011-05-09,1,Risk-Off,0.9999994194187687
2011-05-10,1,Risk-Off,0.9999994552055461
2011-05-11,1,Risk-Off,0.9999995494546161
2011-05-12,1,Risk-Off,0.9999994969222272
2011-05-13,1,Risk-Off,0.9999993944913527
2011-05-16,1,Risk-Off,0.9999992926134611
2011-05-17,1,Risk-Off,0.9999995198778622
2011-05-18,1,Risk-Off,0.9999995265171704
2011-05-19,1,Risk-Off,0.9999996068546215
2011-05-20,1,Risk-Off,0.9999994584397075
2011-05-23,1,Risk-Off,0.9999993900675731
2011-05-24,1,Risk-Off,0.9999994031642889
2011-05-25,1,Risk-Off,0.9999994880419254
2011-05-26,1,Risk-Off,0.9999995807193924
2011-05-27,1,Risk-Off,0.9999996123334155
2011-05-31,1,Risk-Off,0.9999995994840793
2011-06-01,1,Risk-Off,0.9999983344692055
2011-06-02,1,Risk-Off,0.9999978908876488
2011-06-03,1,Risk-Off,0.9999980848897543
2011-06-06,1,Risk-Off,0.9999977499926747
2011-06-07,1,Risk-Off,0.999998245888211
2011-06-08,1,Risk-Off,0.9999977716713417
2011-06-09,1,Risk-Off,0.9999985919031041
2011-06-10,1,Risk-Off,0.9999981403397226
2011-06-13,1,Risk-Off,0.99999818713132
2011-06-14,1,Risk-Off,0.9999980215999601
2011-06-15,1,Risk-Off,0.9999855317101558
2011-06-16,1,Risk-Off,0.9999729274267671
2011-06-17,1,Risk-Off,0.9999807932024924
2011-06-20,1,Risk-Off,0.9999964238768649
2011-06-21,1,Risk-Off,0.9999982857967693
2011-06-22,1,Risk-Off,0.999998144436079
2011-06-23,1,Risk-Off,0.9999972663136836
2011-06-24,1,Risk-Off,0.9999875958570443
2011-06-27,1,Risk-Off,0.999991854020191
2011-06-28,1,Risk-Off,0.9999964155350094
2011-06-29,1,Risk-Off,0.999998686701427
2011-06-30,1,Risk-Off,0.9999990414403375
2011-07-01,1,Risk-Off,0.9999991015033118
2011-07-05,1,Risk-Off,0.9999993615531131
2011-07-06,1,Risk-Off,0.9999993703933959
2011-07-07,1,Risk-Off,0.9999991204207848
2011-07-08,1,Risk-Off,0.9999994192004901
2011-07-11,1,Risk-Off,0.9999989166650677
2011-07-12,1,Risk-Off,0.999998320797704
2011-07-13,1,Risk-Off,0.9999984439030697
2011-07-14,1,Risk-Off,0.9999989703724921
2011-07-15,1,Risk-Off,0.9999989773574043
2011-07-18,1,Risk-Off,0.9999989147187512
2011-07-19,1,Risk-Off,0.999998748736162
2011-07-20,1,Risk-Off,0.9999988370880087
2011-07-21,1,Risk-Off,0.9999990410910918
2011-07-22,1,Risk-Off,0.9999990480505386
2011-07-25,1,Risk-Off,0.999995294085397
2011-07-26,1,Risk-Off,0.9998505927079968
2011-07-27,1,Risk-Off,0.9940947411156278
2011-07-28,1,Risk-Off,0.9134556256728119
2011-07-29,1,Risk-Off,0.5212653278700045
2011-08-01,3,High-Volatility,0.9252581107667789
2011-08-02,3,High-Volatility,0.9947092063472951
2011-08-03,3,High-Volatility,0.9993514895909138
2011-08-04,3,High-Volatility,0.9999999992760422
2011-08-05,3,High-Volatility,0.9999999999563443
2011-08-08,3,High-Volatility,1.0
2011-08-09,3,High-Volatility,1.0
2011-08-10,3,High-Volatility,1.0
2011-08-11,3,High-Volatility,1.0
