date,state_id,regime,confidence
2007-11-09,0,Inflation-Driven,0.9999974527013976
2007-11-12,0,Inflation-Driven,0.9999969483807213
2007-11-13,0,Inflation-Driven,0.9999997358391177
2007-11-14,0,Inflation-Driven,0.9999989735084266
2007-11-15,0,Inflation-Driven,0.9999975814455099
2007-11-16,0,Inflation-Driven,0.9999994095271101
2007-11-19,0,Inflation-Driven,0.9999987190684824
2007-11-20,0,Inflation-Driven,0.9999989379072032
2007-11-21,0,Inflation-Driven,0.9999968896384585
2007-11-23,0,Inflation-Driven,0.999998266235391
2007-11-26,0,Inflation-Driven,0.9999894627226623
2007-11-27,0,Inflation-Driven,0.9999961623908316
2007-11-28,0,Inflation-Driven,0.9999985872210321
2007-11-29,0,Inflation-Driven,0.9999964521911532
2007-11-30,0,Inflation-Driven,0.9999982299575298
2007-12-03,0,Inflation-Driven,0.9999931632934895
2007-12-04,0,Inflation-Driven,0.9999878185459036
2007-12-05,0,Inflation-Driven,0.9999899653515582
2007-12-06,0,Inflation-Driven,0.9999955096091845
2007-12-07,0,Inflation-Driven,0.9999965128360465
2007-12-10,0,Inflation-Driven,0.9999969149623505
2007-12-11,0,Inflation-Driven,0.9999919142828209
2007-12-12,0,Inflation-Driven,0.9999939034573193
2007-12-13,0,Inflation-Driven,0.9999965111698581
2007-12-14,0,Inflation-Driven,0.999997378097559
2007-12-17,0,Inflation-Driven,0.9999963194927178
2007-12-18,0,Inflation-Driven,0.9999976323261598
2007-12-19,0,Inflation-Driven,0.9999983061876058
2007-12-20,0,Inflation-Driven,0.9999985570222131
2007-12-21,0,Inflation-Driven,0.9999990138863127
2007-12-24,0,Inflation-Driven,0.9999990142428343
2007-12-26,0,Inflation-Driven,0.9999995427061685
2007-12-27,0,Inflation-Driven,0.9999996730185183
2007-12-28,0,Inflation-Driven,0.9999993411331513
2007-12-31,0,Inflation-Driven,0.9999924611649885
2008-01-02,0,Inflation-Driven,0.9997824170009284
2008-01-03,0,Inflation-Driven,0.9977428500941217
2008-01-04,0,Inflation-Driven,0.9838354672394819
2008-01-07,0,Inflation-Driven,0.9248766495387248
2008-01-08,0,Inflation-Driven,0.7861854110128126
2008-01-09,3,High-Volatility,0.5681243519063373
2008-01-10,3,High-Volatility,0.6216288914871534
2008-01-11,3,High-Volatility,0.7519700573948644
2008-01-14,3,High-Volatility,0.8578220662070388
2008-01-15,3,High-Volatility,0.9446754778324499
2008-01-16,3,High-Volatility,0.9915931810203308
2008-01-17,3,High-Volatility,0.9997648889563858
2008-01-18,3,High-Volatility,0.9999978798937
2008-01-22,3,High-Volatility,0.9999999867686712
2008-01-23,3,High-Volatility,0.9999999742904041
2008-01-24,3,High-Volatility,0.9999999543870227
2008-01-25,3,High-Volatility,0.9999999624305935
2008-01-28,3,High-Volatility,0.9999999550527728
2008-01-29,3,High-Volatility,0.9999999165229417
2008-01-30,3,High-Volatility,0.9999997576342433
2008-01-31,3,High-Volatility,0.9999996101288012
2008-02-01,3,High-Volatility,0.9999999975698302
2008-02-04,3,High-Volatility,0.9999999983774615
2008-02-05,3,High-Volatility,0.999999999829015
2008-02-06,3,High-Volatility,0.9999999999890861
2008-02-07,3,High-Volatility,0.9999999999781721
2008-02-08,3,High-Volatility,0.9999999999527063
2008-02-11,3,High-Volatility,0.9999999998763087
2008-02-12,3,High-Volatility,0.9999999997162377
2008-02-13,3,High-Volatility,0.9999999995125108
2008-02-14,3,High-Volatility,0.99999999965803
2008-02-15,3,High-Volatility,0.9999999994543032
2008-02-19,3,High-Volatility,0.9999999985484465
2008-02-20,3,High-Volatility,0.9999999972060323
2008-02-21,3,High-Volatility,0.9999999952742655
2008-02-22,3,High-Volatility,0.9999999956053216
2008-02-25,3,High-Volatility,0.9999999934552761
2008-02-26,3,High-Volatility,0.9999999811298041
2008-02-27,3,High-Volatility,0.9999999725696401
2008-02-28,3,High-Volatility,0.9999999735919122
2008-02-29,3,High-Volatility,0.9999999928368197
2008-03-03,3,High-Volatility,0.9999999980063876
2008-03-04,3,High-Volatility,0.9999999896681402
2008-03-05,3,High-Volatility,0.9999999272840823
2008-03-06,3,High-Volatility,0.9999999918218236
2008-03-07,3,High-Volatility,0.999999997937266
2008-03-10,3,High-Volatility,0.9999999995343387
2008-03-11,3,High-Volatility,0.9999999993888196
2008-03-12,3,High-Volatility,0.9999999999672582
2008-03-13,3,High-Volatility,0.9999999999308784
2008-03-14,3,High-Volatility,0.999999999996362
2008-03-17,3,High-Volatility,1.0
2008-03-18,3,High-Volatility,0.9999999999527063
2008-03-19,3,High-Volatility,1.0
2008-03-20,3,High-Volatility,1.0
2008-03-24,3,High-Volatility,1.0
2008-03-25,3,High-Volatility,1.0
2008-03-26,3,High-Volatility,1.0
2008-03-27,3,High-Volatility,1.0
2008-03-28,3,High-Volatility,1.0
2008-03-31,3,High-Volatility,0.9999999999745341
2008-04-01,3,High-Volatility,0.9999999999854481
2008-04-02,3,High-Volatility,0.999999999996362
2008-04-03,3,High-Volatility,0.9999999999818101
2008-04-04,3,High-Volatility,0.9999999998435669
2008-04-07,3,High-Volatility,0.9999999997235136
2008-04-08,3,High-Volatility,0.9999999987667252
2008-04-09,3,High-Volatility,0.9999999971441866
2008-04-10,3,High-Volatility,0.999999996740371
2008-04-11,3,High-Volatility,0.999999995699909
2008-04-14,3,High-Volatility,0.99999999760621
2008-04-15,3,High-Volatility,0.9999999971769284
2008-04-16,3,High-Volatility,0.9999999928550096
2008-04-17,3,High-Volatility,0.999999992611265
2008-04-18,3,High-Volatility,0.9999999939391273
2008-04-21,3,High-Volatility,0.9999999831852621
2008-04-22,3,High-Volatility,0.9999999732026484
2008-04-23,3,High-Volatility,0.999999978746928
2008-04-24,3,High-Volatility,0.9999999851024769
2008-04-25,3,High-Volatility,0.9999999847059372
2008-04-28,3,High-Volatility,0.9999999620740716
2008-04-29,3,High-Volatility,0.9999999564352048
2008-04-30,3,High-Volatility,0.9999999379506354
2008-05-01,3,High-Volatility,0.9999999784813556
2008-05-02,3,High-Volatility,0.9999999612082328
2008-05-05,3,High-Volatility,0.999999879208197
2008-05-06,3,High-Volatility,0.9999999351166501
2008-05-07,3,High-Volatility,0.9999996613406102
2008-05-08,3,High-Volatility,0.9999999324863916
2008-05-09,3,High-Volatility,0.9999998816165386
2008-05-12,3,High-Volatility,0.9999999792853489
2008-05-13,3,High-Volatility,0.9999999397878145
2008-05-14,3,High-Volatility,0.999999857875092
2008-05-15,3,High-Volatility,0.9999998578532642
2008-05-16,3,High-Volatility,0.9999995096951645
2008-05-19,3,High-Volatility,0.9999993142957997
2008-05-20,3,High-Volatility,0.9999989517205942
2008-05-21,3,High-Volatility,0.9999989583016909
2008-05-22,3,High-Volatility,0.9999994614264864
2008-05-23,3,High-Volatility,0.9999994034371372
2008-05-27,3,High-Volatility,0.9999996706210911
2008-05-28,3,High-Volatility,0.999999372405197
2008-05-29,3,High-Volatility,0.9999991722146448
2008-05-30,3,High-Volatility,0.9999967774471853
2008-06-02,3,High-Volatility,0.9999923102918802
2008-06-03,3,High-Volatility,0.999995278627698
2008-06-04,3,High-Volatility,0.999996674394497
2008-06-05,3,High-Volatility,0.9999978172405638
2008-06-06,3,High-Volatility,0.9999986426419245
2008-06-09,3,High-Volatility,0.9999993395979252
2008-06-10,3,High-Volatility,0.9999982744644847
2008-06-11,3,High-Volatility,0.9999983745050964
2008-06-12,3,High-Volatility,0.9999971692963346
2008-06-13,3,High-Volatility,0.999994466336679
2008-06-16,3,High-Volatility,0.9999904359740748
2008-06-17,3,High-Volatility,0.9999908352712514
2008-06-18,3,High-Volatility,0.9999919871036564
2008-06-19,3,High-Volatility,0.9999936035733235
2008-06-20,3,High-Volatility,0.9999946179704461
2008-06-23,3,High-Volatility,0.9999964923724873
2008-06-24,3,High-Volatility,0.9999952874824966
2008-06-25,3,High-Volatility,0.9999882818733477
2008-06-26,3,High-Volatility,0.999991044900605
2008-06-27,3,High-Volatility,0.9999972953192097
2008-06-30,3,High-Volatility,0.9999983765423612
2008-07-01,3,High-Volatility,0.9999965990085538
2008-07-02,3,High-Volatility,0.9999965781266267
2008-07-03,3,High-Volatility,0.9999967411548264
2008-07-07,3,High-Volatility,0.9999983840838791
2008-07-08,3,High-Volatility,0.9999988526803678
2008-07-09,3,High-Volatility,0.9999991870721381
2008-07-10,3,High-Volatility,0.9999996414335971
2008-07-11,3,High-Volatility,0.9999993581988987
2008-07-14,3,High-Volatility,0.9999994864230257
2008-07-15,3,High-Volatility,0.9999996815568518
2008-07-16,3,High-Volatility,0.9999997946033756
2008-07-17,3,High-Volatility,0.9999998393323168
2008-07-18,3,High-Volatility,0.9999996993974943
2008-07-21,3,High-Volatility,0.9999996294573752
2008-07-22,3,High-Volatility,0.9999995679610062
2008-07-23,3,High-Volatility,0.9999996942934116
2008-07-24,3,High-Volatility,0.9999997993618509
2008-07-25,3,High-Volatility,0.9999999464562294
2008-07-28,3,High-Volatility,0.9999998646271798
2008-07-29,3,High-Volatility,0.9999999751998988
2008-07-30,3,High-Volatility,0.9999999687097447
2008-07-31,3,High-Volatility,0.9999999820829545
2008-08-01,3,High-Volatility,0.9999999938845576
2008-08-04,3,High-Volatility,0.9999999957362888
2008-08-05,3,High-Volatility,0.9999999982974259
2008-08-06,3,High-Volatility,0.999999998446583
2008-08-07,3,High-Volatility,0.9999999979772838
2008-08-08,3,High-Volatility,0.9999999997817213
2008-08-11,3,High-Volatility,0.9999999997526174
2008-08-12,3,High-Volatility,0.9999999997089617
2008-08-13,3,High-Volatility,0.9999999992178346
2008-08-14,3,High-Volatility,0.9999999987376214
2008-08-15,3,High-Volatility,0.9999999979518179
2008-08-18,3,High-Volatility,0.9999999972969817
2008-08-19,3,High-Volatility,0.9999999974861566
2008-08-20,3,High-Volatility,0.9999999981955625
2008-08-21,3,High-Volatility,0.9999999965220923
2008-08-22,3,High-Volatility,0.9999999962456059
2008-08-25,3,High-Volatility,0.9999999966748874
2008-08-26,3,High-Volatility,0.9999999970568751
2008-08-27,3,High-Volatility,0.9999999952306098
2008-08-28,3,High-Volatility,0.9999999965002644
2008-08-29,3,High-Volatility,0.9999999952160579
2008-09-02,3,High-Volatility,0.9999999967694748
2008-09-03,3,High-Volatility,0.9999999766005205
2008-09-04,3,High-Volatility,0.9999999949613994
2008-09-05,3,High-Volatility,0.9999999980500434
2008-09-08,3,High-Volatility,0.9999999986102921
2008-09-09,3,High-Volatility,0.9999999998181011
2008-09-10,3,High-Volatility,0.9999999998944986
2008-09-11,3,High-Volatility,0.9999999998763087
2008-09-12,3,High-Volatility,0.9999999999017746
2008-09-15,3,High-Volatility,1.0
2008-09-16,3,High-Volatility,1.0
2008-09-17,3,High-Volatility,1.0
2008-09-18,3,High-Volatility,1.0
2008-09-19,3,High-Volatility,1.0
2008-09-22,3,High-Volatility,1.0
2008-09-23,3,High-Volatility,1.0
2008-09-24,3,High-Volatility,1.0
2008-09-25,3,High-Volatility,1.0
2008-09-26,3,High-Volatility,1.0
2008-09-29,3,High-Volatility,1.0
2008-09-30,3,High-Volatility,1.0
2008-10-01,3,High-Volatility,1.0
2008-10-02,3,High-Volatility,1.0
2008-10-03,3,High-Volatility,1.0
2008-10-06,3,High-Volatility,1.0
2008-10-07,3,High-Volatility,1.0
2008-10-08,3,High-Volatility,1.0
2008-10-09,3,High-Volatility,1.0
2008-10-10,3,High-Volatility,1.0
2008-10-13,3,High-Volatility,1.0
2008-10-14,3,High-Volatility,1.0
2008-10-15,3,High-Volatility,1.0
2008-10-16,3,High-Volatility,1.0
2008-10-17,3,High-Volatility,1.0
2008-10-20,3,High-Volatility,1.0
2008-10-21,3,High-Volatility,1.0
2008-10-22,3,High-Volatility,1.0
2008-10-23,3,High-Volatility,1.0
2008-10-24,3,High-Volatility,1.0
2008-10-27,3,High-Volatility,1.0
2008-10-28,3,High-Volatility,1.0
2008-10-29,3,High-Volatility,1.0
2008-10-30,3,High-Volatility,1.0
2008-10-31,3,High-Volatility,1.0
2008-11-03,3,High-Volatility,1.0
2008-11-04,3,High-Volatility,1.0
2008-11-05,3,High-Volatility,1.0
2008-11-06,3,High-Volatility,1.0
2008-11-07,3,High-Volatility,1.0
2008-11-10,3,High-Volatility,1.0
2008-11-11,3,High-Volatility,1.0
2008-11-12,3,High-Volatility,1.0
2008-11-13,3,High-Volatility,1.0
2008-11-14,3,High-Volatility,1.0
2008-11-17,3,High-Volatility,1.0
2008-11-18,3,High-Volatility,1.0
2008-11-19,3,High-Volatility,1.0
2008-11-20,3,High-Volatility,1.0
2008-11-21,3,High-Volatility,1.0
2008-11-24,3,High-Volatility,1.0
2008-11-25,3,High-Volatility,1.0
2008-11-26,3,High-Volatility,1.0
2008-11-28,3,High-Volatility,1.0
2008-12-01,3,High-Volatility,1.0
2008-12-02,3,High-Volatility,1.0
2008-12-03,3,High-Volatility,1.0
2008-12-04,3,High-Volatility,1.0
2008-12-05,3,High-Volatility,1.0
2008-12-08,3,High-Volatility,1.0
2008-12-09,3,High-Volatility,1.0
2008-12-10,3,High-Volatility,1.0
2008-12-11,3,High-Volatility,1.0
2008-12-12,3,High-Volatility,1.0
2008-12-15,3,High-Volatility,1.0
2008-12-16,3,High-Volatility,1.0
2008-12-17,3,High-Volatility,1.0
2008-12-18,3,High-Volatility,1.0
2008-12-19,3,High-Volatility,1.0
2008-12-22,3,High-Volatility,1.0
2008-12-23,3,High-Volatility,1.0
2008-12-24,3,High-Volatility,1.0
2008-12-26,3,High-Volatility,1.0
2008-12-29,3,High-Volatility,1.0
2008-12-30,3,High-Volatility,1.0
2008-12-31,3,High-Volatility,1.0
2009-01-02,3,High-Volatility,1.0
2009-01-05,3,High-Volatility,1.0
2009-01-06,3,High-Volatility,1.0
2009-01-07,3,High-Volatility,1.0
2009-01-08,3,High-Volatility,1.0
2009-01-09,3,High-Volatility,1.0
2009-01-12,3,High-Volatility,1.0
2009-01-13,3,High-Volatility,1.0
2009-01-14,3,High-Volatility,1.0
2009-01-15,3,High-Volatility,1.0
2009-01-16,3,High-Volatility,1.0
2009-01-20,3,High-Volatility,1.0
2009-01-21,3,High-Volatility,1.0
2009-01-22,3,High-Volatility,1.0
2009-01-23,3,High-Volatility,1.0
2009-01-26,3,High-Volatility,1.0
2009-01-27,3,High-Volatility,1.0
2009-01-28,3,High-Volatility,1.0
2009-01-29,3,High-Volatility,1.0
2009-01-30,3,High-Volatility,1.0
2009-02-02,3,High-Volatility,1.0
2009-02-03,3,High-Volatility,1.0
2009-02-04,3,High-Volatility,1.0
2009-02-05,3,High-Volatility,1.0
2009-02-06,3,High-Volatility,1.0
2009-02-09,3,High-Volatility,1.0
2009-02-10,3,High-Volatility,1.0
2009-02-11,3,High-Volatility,1.0
2009-02-12,3,High-Volatility,1.0
2009-02-13,3,High-Volatility,1.0
2009-02-17,3,High-Volatility,1.0
2009-02-18,3,High-Volatility,1.0
2009-02-19,3,High-Volatility,1.0
2009-02-20,3,High-Volatility,1.0
2009-02-23,3,High-Volatility,1.0
2009-02-24,3,High-Volatility,1.0
2009-02-25,3,High-Volatility,1.0
2009-02-26,3,High-Volatility,1.0
2009-02-27,3,High-Volatility,1.0
2009-03-02,3,High-Volatility,1.0
2009-03-03,3,High-Volatility,1.0
2009-03-04,3,High-Volatility,1.0
2009-03-05,3,High-Volatility,1.0
2009-03-06,3,High-Volatility,1.0
2009-03-09,3,High-Volatility,1.0
2009-03-10,3,High-Volatility,1.0
2009-03-11,3,High-Volatility,1.0
2009-03-12,3,High-Volatility,1.0
2009-03-13,3,High-Volatility,1.0
2009-03-16,3,High-Volatility,1.0
2009-03-17,3,High-Volatility,1.0
2009-03-18,3,High-Volatility,1.0
2009-03-19,3,High-Volatility,1.0
2009-03-20,3,High-Volatility,1.0
2009-03-23,3,High-Volatility,1.0
2009-03-24,3,High-Volatility,1.0
2009-03-25,3,High-Volatility,1.0
2009-03-26,3,High-Volatility,1.0
2009-03-27,3,High-Volatility,1.0
2009-03-30,3,High-Volatility,1.0
2009-03-31,3,High-Volatility,1.0
2009-04-01,3,High-Volatility,1.0
2009-04-02,3,High-Volatility,1.0
2009-04-03,3,High-Volatility,1.0
2009-04-06,3,High-Volatility,1.0
2009-04-07,3,High-Volatility,1.0
2009-04-08,3,High-Volatility,1.0
2009-04-09,3,High-Volatility,1.0
2009-04-13,3,High-Volatility,1.0
2009-04-14,3,High-Volatility,1.0
2009-04-15,3,High-Volatility,1.0
2009-04-16,3,High-Volatility,1.0
2009-04-17,3,High-Volatility,1.0
2009-04-20,3,High-Volatility,1.0
2009-04-21,3,High-Volatility,1.0
2009-04-22,3,High-Volatility,1.0
2009-04-23,3,High-Volatility,1.0
2009-04-24,3,High-Volatility,1.0
2009-04-27,3,High-Volatility,1.0
2009-04-28,3,High-Volatility,1.0
2009-04-29,3,High-Volatility,1.0
2009-04-30,3,High-Volatility,1.0
2009-05-01,3,High-Volatility,1.0
2009-05-04,3,High-Volatility,1.0
2009-05-05,3,High-Volatility,1.0
2009-05-06,3,High-Volatility,1.0
2009-05-07,3,High-Volatility,1.0
2009-05-08,3,High-Volatility,1.0
2009-05-11,3,High-Volatility,1.0
2009-05-12,3,High-Volatility,1.0
2009-05-13,3,High-Volatility,1.0
2009-05-14,3,High-Volatility,1.0
2009-05-15,3,High-Volatility,1.0
2009-05-18,3,High-Volatility,1.0
2009-05-19,3,High-Volatility,1.0
2009-05-20,3,High-Volatility,1.0
2009-05-21,3,High-Volatility,1.0
2009-05-22,3,High-Volatility,1.0
2009-05-26,3,High-Volatility,1.0
2009-05-27,3,High-Volatility,1.0
2009-05-28,3,High-Volatility,1.0
2009-05-29,3,High-Volatility,1.0
2009-06-01,3,High-Volatility,1.0
2009-06-02,3,High-Volatility,1.0
2009-06-03,3,High-Volatility,1.0
2009-06-04,3,High-Volatility,1.0
2009-06-05,3,High-Volatility,1.0
2009-06-08,3,High-Volatility,1.0
2009-06-09,3,High-Volatility,1.0
2009-06-10,3,High-Volatility,1.0
2009-06-11,3,High-Volatility,1.0
2009-06-12,3,High-Volatility,1.0
2009-06-15,3,High-Volatility,1.0
2009-06-16,3,High-Volatility,1.0
2009-06-17,3,High-Volatility,1.0
2009-06-18,3,High-Volatility,1.0
2009-06-19,3,High-Volatility,1.0
2009-06-22,3,High-Volatility,1.0
2009-06-23,3,High-Volatility,1.0
2009-06-24,3,High-Volatility,1.0
2009-06-25,3,High-Volatility,1.0
2009-06-26,3,High-Volatility,0.999999999992724
2009-06-29,3,High-Volatility,0.999999999996362
2009-06-30,3,High-Volatility,0.9999999998399289
2009-07-01,3,High-Volatility,0.9999999999854481
2009-07-02,3,High-Volatility,0.9999999994215614
2009-07-06,3,High-Volatility,0.9999999996907718
2009-07-07,3,High-Volatility,0.9999999972169462
2009-07-08,3,High-Volatility,0.999999998628482
2009-07-09,3,High-Volatility,0.9999999985811883
2009-07-10,3,High-Volatility,0.9999999981591827
2009-07-13,3,High-Volatility,0.9999999997562554
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978608685
2009-07-20,3,High-Volatility,0.9999999950559868
2009-07-21,3,High-Volatility,0.9999999967694748
2009-07-22,3,High-Volatility,0.9999999966312316
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953288352
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995052349
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963802111
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978172127
2009-08-14,3,High-Volatility,0.9999999873944035
2009-08-17,3,High-Volatility,0.9999998796702202
2009-08-18,3,High-Volatility,0.9999999708597902
2009-08-19,3,High-Volatility,0.9999999183746728
2009-08-20,3,High-Volatility,0.9999998795792707
2009-08-21,3,High-Volatility,0.9999998222410953
2009-08-24,3,High-Volatility,0.9999997323175552
2009-08-25,3,High-Volatility,0.9999997840459633
2009-08-26,3,High-Volatility,0.9999996377992576
2009-08-27,3,High-Volatility,0.9999994016945464
2009-08-28,3,High-Volatility,0.9999994014799057
2009-08-31,3,High-Volatility,0.9999987926501502
2009-09-01,3,High-Volatility,0.9999982807181595
2009-09-02,3,High-Volatility,0.9999970673568243
2009-09-03,3,High-Volatility,0.9999932333932263
2009-09-04,3,High-Volatility,0.9999886358446003
2009-09-08,3,High-Volatility,0.9999845511767576
2009-09-09,3,High-Volatility,0.9999828439011366
2009-09-10,3,High-Volatility,0.999985750731525
2009-09-11,3,High-Volatility,0.9999811418051767
2009-09-14,3,High-Volatility,0.9999855177696229
2009-09-15,3,High-Volatility,0.9999962231266565
2009-09-16,3,High-Volatility,0.9999949033247326
2009-09-17,3,High-Volatility,0.9999933374641873
2009-09-18,3,High-Volatility,0.9999901126373011
2009-09-21,3,High-Volatility,0.9999736214800043
2009-09-22,3,High-Volatility,0.9999010124439863
2009-09-23,3,High-Volatility,0.9993042562618372
2009-09-24,3,High-Volatility,0.9971461584777077
2009-09-25,3,High-Volatility,0.9913288749512338
2009-09-28,3,High-Volatility,0.9818726781097332
2009-09-29,3,High-Volatility,0.9568455732592697
2009-09-30,3,High-Volatility,0.9032743755430513
2009-10-01,1,Risk-Off,0.6780847212394053
2009-10-02,1,Risk-Off,0.5249870348057321
2009-10-05,1,Risk-Off,0.6197640122439058
2009-10-06,1,Risk-Off,0.7551422927593212
2009-10-07,1,Risk-Off,0.8651311316262834
2009-10-08,1,Risk-Off,0.9394525199610039
2009-10-09,1,Risk-Off,0.9742840012397006
2009-10-12,1,Risk-Off,0.9905530674391463
2009-10-13,1,Risk-Off,0.9968223131237587
2009-10-14,1,Risk-Off,0.9988506659603088
2009-10-15,1,Risk-Off,0.9996789453824013
2009-10-16,1,Risk-Off,0.9999195975743664
2009-10-19,1,Risk-Off,0.999971539139844
2009-10-20,1,Risk-Off,0.9999867789520941
2009-10-21,1,Risk-Off,0.9999856704679455
2009-10-22,1,Risk-Off,0.9999702658442946
2009-10-23,1,Risk-Off,0.9999794465986663
2009-10-26,1,Risk-Off,0.9999797033183112
2009-10-27,1,Risk-Off,0.999963645534627
2009-10-28,1,Risk-Off,0.9998970141815824
2009-10-29,1,Risk-Off,0.9997724991206591
2009-10-30,1,Risk-Off,0.999758016082355
2009-11-02,1,Risk-Off,0.9998287890929786
2009-11-03,1,Risk-Off,0.9999177067395522
2009-11-04,1,Risk-Off,0.9999625505725176
2009-11-05,1,Risk-Off,0.9999790048408013
2009-11-06,1,Risk-Off,0.9999877338293266
2009-11-09,1,Risk-Off,0.9999865626880505
2009-11-10,1,Risk-Off,0.9999912873843023
2009-11-11,1,Risk-Off,0.9999931097937403
2009-11-12,1,Risk-Off,0.9999929469916857
2009-11-13,1,Risk-Off,0.9999940957269835
2009-11-16,1,Risk-Off,0.9999947980348922
2009-11-17,1,Risk-Off,0.9999957503877597
2009-11-18,1,Risk-Off,0.9999964371372504
2009-11-19,1,Risk-Off,0.9999959023273104
2009-11-20,1,Risk-Off,0.9999956150227907
2009-11-23,1,Risk-Off,0.9999949384710674
2009-11-24,1,Risk-Off,0.9999957293785215
2009-11-25,1,Risk-Off,0.9999940064005833
2009-11-27,1,Risk-Off,0.9999949996433732
2009-11-30,1,Risk-Off,0.9999941995397392
2009-12-01,1,Risk-Off,0.9999949584944016
2009-12-02,1,Risk-Off,0.9999965168378093
2009-12-03,1,Risk-Off,0.9999978484689063
2009-12-04,1,Risk-Off,0.9999979487459434
2009-12-07,1,Risk-Off,0.9999985483056285
2009-12-08,1,Risk-Off,0.9999986616394242
2009-12-09,1,Risk-Off,0.9999985954173868
2009-12-10,1,Risk-Off,0.9999986272896748
2009-12-11,1,Risk-Off,0.9999981704839593
2009-12-14,1,Risk-Off,0.999997867950241
2009-12-15,1,Risk-Off,0.9999988505412387
2009-12-16,1,Risk-Off,0.9999984428044019
2009-12-17,1,Risk-Off,0.9999990661458282
2009-12-18,1,Risk-Off,0.9999979384286567
2009-12-21,1,Risk-Off,0.999996173937732
2009-12-22,1,Risk-Off,0.9999969552673942
2009-12-23,1,Risk-Off,0.999997243867416
2009-12-24,1,Risk-Off,0.999995153176237
2009-12-28,1,Risk-Off,0.9999797668470477
2009-12-29,1,Risk-Off,0.9999753525425882
2009-12-30,1,Risk-Off,0.9999862318511202
2009-12-31,1,Risk-Off,0.9999969122047712
2010-01-04,1,Risk-Off,0.9999866986629665
2010-01-05,1,Risk-Off,0.9999932095646267
2010-01-06,1,Risk-Off,0.9999837865402872
2010-01-07,1,Risk-Off,0.999960737207864
2010-01-08,1,Risk-Off,0.999962334932147
2010-01-11,1,Risk-Off,0.9999584890896049
2010-01-12,1,Risk-Off,0.9999925181862401
2010-01-13,1,Risk-Off,0.9999947423486418
2010-01-14,1,Risk-Off,0.9999945803939659
2010-01-15,1,Risk-Off,0.9999983254433952
2010-01-19,1,Risk-Off,0.999992668815637
2010-01-20,1,Risk-Off,0.9999987556119334
2010-01-21,1,Risk-Off,0.9999993295716623
2010-01-22,1,Risk-Off,0.9999954339977754
2010-01-25,1,Risk-Off,0.9999972832884464
2010-01-26,1,Risk-Off,0.9999978291476426
2010-01-27,1,Risk-Off,0.9999987185882698
2010-01-28,1,Risk-Off,0.9999982194292378
2010-01-29,1,Risk-Off,0.9999973275225115
2010-02-01,1,Risk-Off,0.9999986435659698
2010-02-02,1,Risk-Off,0.9999982301212386
2010-02-03,1,Risk-Off,0.9999726099198991
2010-02-04,1,Risk-Off,0.9993621249871517
2010-02-05,1,Risk-Off,0.9991658797126521
2010-02-08,1,Risk-Off,0.9989748080141003
2010-02-09,1,Risk-Off,0.9991681840846104
2010-02-10,1,Risk-Off,0.999400836491539
2010-02-11,1,Risk-Off,0.999746397576999
2010-02-12,1,Risk-Off,0.9998730999848743
2010-02-16,1,Risk-Off,0.9999697486519981
2010-02-17,1,Risk-Off,0.9999843454558933
2010-02-18,1,Risk-Off,0.9999953740659879
2010-02-19,1,Risk-Off,0.9999987383024519
2010-02-22,1,Risk-Off,0.9999989409776541
2010-02-23,1,Risk-Off,0.9999990663786587
2010-02-24,1,Risk-Off,0.9999988746319071
2010-02-25,1,Risk-Off,0.9999991518019629
2010-02-26,1,Risk-Off,0.9999991723819918
2010-03-01,1,Risk-Off,0.9999990578366924
2010-03-02,1,Risk-Off,0.9999993232233936
2010-03-03,1,Risk-Off,0.9999993980092761
2010-03-04,1,Risk-Off,0.9999993748608311
2010-03-05,1,Risk-Off,0.9999974888155219
2010-03-08,1,Risk-Off,0.999998598153143
2010-03-09,1,Risk-Off,0.9999983960709999
2010-03-10,1,Risk-Off,0.9999983901120002
2010-03-11,1,Risk-Off,0.9999981225172977
2010-03-12,1,Risk-Off,0.9999983345601549
2010-03-15,1,Risk-Off,0.9999987488234734
2010-03-16,1,Risk-Off,0.9999981311974988
2010-03-17,1,Risk-Off,0.9999980039885398
2010-03-18,1,Risk-Off,0.9999987901617757
2010-03-19,1,Risk-Off,0.9999993497333275
2010-03-22,1,Risk-Off,0.999999155392645
2010-03-23,1,Risk-Off,0.999998558411919
2010-03-24,1,Risk-Off,0.9999993294115913
2010-03-25,1,Risk-Off,0.9999993712956141
2010-03-26,1,Risk-Off,0.9999994036554158
