date,state_id,regime,confidence
2009-03-04,3,High-Volatility,1.0
2009-03-05,3,High-Volatility,1.0
2009-03-06,3,High-Volatility,1.0
2009-03-09,3,High-Volatility,1.0
2009-03-10,3,High-Volatility,1.0
2009-03-11,3,High-Volatility,1.0
2009-03-12,3,High-Volatility,1.0
2009-03-13,3,High-Volatility,1.0
2009-03-16,3,High-Volatility,1.0
2009-03-17,3,High-Volatility,1.0
2009-03-18,3,High-Volatility,1.0
2009-03-19,3,High-Volatility,1.0
2009-03-20,3,High-Volatility,1.0
2009-03-23,3,High-Volatility,1.0
2009-03-24,3,High-Volatility,1.0
2009-03-25,3,High-Volatility,1.0
2009-03-26,3,High-Volatility,1.0
2009-03-27,3,High-Volatility,1.0
2009-03-30,3,High-Volatility,1.0
2009-03-31,3,High-Volatility,1.0
2009-04-01,3,High-Volatility,1.0
2009-04-02,3,High-Volatility,1.0
2009-04-03,3,High-Volatility,1.0
2009-04-06,3,High-Volatility,1.0
2009-04-07,3,High-Volatility,1.0
2009-04-08,3,High-Volatility,1.0
2009-04-09,3,High-Volatility,1.0
2009-04-13,3,High-Volatility,1.0
2009-04-14,3,High-Volatility,1.0
2009-04-15,3,High-Volatility,1.0
2009-04-16,3,High-Volatility,1.0
2009-04-17,3,High-Volatility,1.0
2009-04-20,3,High-Volatility,1.0
2009-04-21,3,High-Volatility,1.0
2009-04-22,3,High-Volatility,1.0
2009-04-23,3,High-Volatility,1.0
2009-04-24,3,High-Volatility,1.0
2009-04-27,3,High-Volatility,1.0
2009-04-28,3,High-Volatility,1.0
2009-04-29,3,High-Volatility,1.0
2009-04-30,3,High-Volatility,1.0
2009-05-01,3,High-Volatility,1.0
2009-05-04,3,High-Volatility,1.0
2009-05-05,3,High-Volatility,1.0
2009-05-06,3,High-Volatility,1.0
2009-05-07,3,High-Volatility,1.0
2009-05-08,3,High-Volatility,1.0
2009-05-11,3,High-Volatility,1.0
2009-05-12,3,High-Volatility,1.0
2009-05-13,3,High-Volatility,1.0
2009-05-14,3,High-Volatility,1.0
2009-05-15,3,High-Volatility,1.0
2009-05-18,3,High-Volatility,1.0
2009-05-19,3,High-Volatility,1.0
2009-05-20,3,High-Volatility,1.0
2009-05-21,3,High-Volatility,1.0
2009-05-22,3,High-Volatility,1.0
2009-05-26,3,High-Volatility,1.0
2009-05-27,3,High-Volatility,1.0
2009-05-28,3,High-Volatility,1.0
2009-05-29,3,High-Volatility,1.0
2009-06-01,3,High-Volatility,1.0
2009-06-02,3,High-Volatility,1.0
2009-06-03,3,High-Volatility,1.0
2009-06-04,3,High-Volatility,1.0
2009-06-05,3,High-Volatility,1.0
2009-06-08,3,High-Volatility,1.0
2009-06-09,3,High-Volatility,1.0
2009-06-10,3,High-Volatility,1.0
2009-06-11,3,High-Volatility,1.0
2009-06-12,3,High-Volatility,1.0
2009-06-15,3,High-Volatility,1.0
2009-06-16,3,High-Volatility,1.0
2009-06-17,3,High-Volatility,1.0
2009-06-18,3,High-Volatility,1.0
2009-06-19,3,High-Volatility,1.0
2009-06-22,3,High-Volatility,1.0
2009-06-23,3,High-Volatility,1.0
2009-06-24,3,High-Volatility,1.0
2009-06-25,3,High-Volatility,1.0
2009-06-26,3,High-Volatility,0.999999999992724
2009-06-29,3,High-Volatility,0.999999999996362
2009-06-30,3,High-Volatility,0.9999999998399289
2009-07-01,3,High-Volatility,0.9999999999854481
2009-07-02,3,High-Volatility,0.9999999994215614
2009-07-06,3,High-Volatility,0.9999999996907718
2009-07-07,3,High-Volatility,0.9999999972169462
2009-07-08,3,High-Volatility,0.999999998628482
2009-07-09,3,High-Volatility,0.9999999985811883
2009-07-10,3,High-Volatility,0.9999999981555447
2009-07-13,3,High-Volatility,0.9999999997562554
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978608685
2009-07-20,3,High-Volatility,0.9999999950559868
2009-07-21,3,High-Volatility,0.9999999967694748
2009-07-22,3,High-Volatility,0.9999999966312316
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953288352
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995088729
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963802111
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978172127
2009-08-14,3,High-Volatility,0.9999999873980415
2009-08-17,3,High-Volatility,0.9999998796774962
2009-08-18,3,High-Volatility,0.9999999708634282
2009-08-19,3,High-Volatility,0.9999999183819488
2009-08-20,3,High-Volatility,0.9999998795901847
2009-08-21,3,High-Volatility,0.9999998222556472
2009-08-24,3,High-Volatility,0.9999997323284692
2009-08-25,3,High-Volatility,0.9999997840568773
2009-08-26,3,High-Volatility,0.9999996378174475
2009-08-27,3,High-Volatility,0.9999994017163742
2009-08-28,3,High-Volatility,0.9999994015017336
2009-08-31,3,High-Volatility,0.9999987925955806
2009-09-01,3,High-Volatility,0.9999982803689142
2009-09-02,3,High-Volatility,0.9999970665710232
2009-09-03,3,High-Volatility,0.9999932318580097
2009-09-04,3,High-Volatility,0.9999886336873034
2009-09-08,3,High-Volatility,0.9999845486993323
2009-09-09,3,High-Volatility,0.999982842449608
2009-09-10,3,High-Volatility,0.9999857506514905
2009-09-11,3,High-Volatility,0.9999811417615218
2009-09-14,3,High-Volatility,0.999985518348053
2009-09-15,3,High-Volatility,0.9999962237160068
2009-09-16,3,High-Volatility,0.9999949041432737
2009-09-17,3,High-Volatility,0.9999933384719006
2009-09-18,3,High-Volatility,0.9999901151292919
2009-09-21,3,High-Volatility,0.9999736301963718
2009-09-22,3,High-Volatility,0.9999010433892089
2009-09-23,3,High-Volatility,0.9993043735886479
2009-09-24,3,High-Volatility,0.9971463884746133
2009-09-25,3,High-Volatility,0.991329071206148
2009-09-28,3,High-Volatility,0.9818724801870324
2009-09-29,3,High-Volatility,0.9568415711665058
2009-09-30,3,High-Volatility,0.9032595566665974
2009-10-01,1,Risk-Off,0.6779987242283921
2009-10-02,1,Risk-Off,0.5248707929619353
2009-10-05,1,Risk-Off,0.619878951963878
2009-10-06,1,Risk-Off,0.7552341407006345
2009-10-07,1,Risk-Off,0.8651913499761549
2009-10-08,1,Risk-Off,0.9394845810834738
2009-10-09,1,Risk-Off,0.9742991118767256
2009-10-12,1,Risk-Off,0.9905592333702055
2009-10-13,1,Risk-Off,0.9968245960909644
2009-10-14,1,Risk-Off,0.9988515344019638
2009-10-15,1,Risk-Off,0.9996791979153027
2009-10-16,1,Risk-Off,0.9999196595314415
2009-10-19,1,Risk-Off,0.9999715558486052
2009-10-20,1,Risk-Off,0.9999867836341109
2009-10-21,1,Risk-Off,0.9999856733273559
2009-10-22,1,Risk-Off,0.9999702684817507
2009-10-23,1,Risk-Off,0.9999794509132205
2009-10-26,1,Risk-Off,0.999979713282533
2009-10-27,1,Risk-Off,0.9999636720945451
2009-10-28,1,Risk-Off,0.9998970932485493
2009-10-29,1,Risk-Off,0.9997726455996587
2009-10-30,1,Risk-Off,0.999758199908603
2009-11-02,1,Risk-Off,0.9998289476926224
2009-11-03,1,Risk-Off,0.9999178036291484
2009-11-04,1,Risk-Off,0.9999625972023848
2009-11-05,1,Risk-Off,0.9999790250311599
2009-11-06,1,Risk-Off,0.9999877423748341
2009-11-09,1,Risk-Off,0.99998656894529
2009-11-10,1,Risk-Off,0.9999912910368012
2009-11-11,1,Risk-Off,0.9999931125003779
2009-11-12,1,Risk-Off,0.9999929500548423
2009-11-13,1,Risk-Off,0.9999940984008822
2009-11-16,1,Risk-Off,0.9999948001485469
2009-11-17,1,Risk-Off,0.9999957519229802
2009-11-18,1,Risk-Off,0.9999964383850727
2009-11-19,1,Risk-Off,0.9999959040553432
2009-11-20,1,Risk-Off,0.9999956171146193
2009-11-23,1,Risk-Off,0.9999949403118754
2009-11-24,1,Risk-Off,0.9999957307282059
2009-11-25,1,Risk-Off,0.9999940079139734
2009-11-27,1,Risk-Off,0.9999950018370636
2009-11-30,1,Risk-Off,0.9999942014605808
2009-12-01,1,Risk-Off,0.9999949598950164
2009-12-02,1,Risk-Off,0.9999965175945063
2009-12-03,1,Risk-Off,0.999997848992774
2009-12-04,1,Risk-Off,0.9999979492225176
2009-12-07,1,Risk-Off,0.9999985487130816
2009-12-08,1,Risk-Off,0.9999986620650672
2009-12-09,1,Risk-Off,0.9999985957666323
2009-12-10,1,Risk-Off,0.9999986276025405
2009-12-11,1,Risk-Off,0.9999981706913238
2009-12-14,1,Risk-Off,0.9999978681066738
2009-12-15,1,Risk-Off,0.9999988506576539
2009-12-16,1,Risk-Off,0.9999984428989891
2009-12-17,1,Risk-Off,0.9999990662658814
2009-12-18,1,Risk-Off,0.9999979385741755
2009-12-21,1,Risk-Off,0.999996173930456
2009-12-22,1,Risk-Off,0.9999969552128247
2009-12-23,1,Risk-Off,0.9999972437801047
2009-12-24,1,Risk-Off,0.9999951527324057
2009-12-28,1,Risk-Off,0.9999797638130348
2009-12-29,1,Risk-Off,0.9999753484244976
2009-12-30,1,Risk-Off,0.9999862293918804
2009-12-31,1,Risk-Off,0.999996911775491
2010-01-04,1,Risk-Off,0.9999866966038979
2010-01-05,1,Risk-Off,0.9999932085459995
2010-01-06,1,Risk-Off,0.9999837833170903
2010-01-07,1,Risk-Off,0.9999607286553117
2010-01-08,1,Risk-Off,0.9999623256774776
2010-01-11,1,Risk-Off,0.9999584796348906
2010-01-12,1,Risk-Off,0.9999925165455239
2010-01-13,1,Risk-Off,0.9999947415955842
2010-01-14,1,Risk-Off,0.9999945797937027
2010-01-15,1,Risk-Off,0.9999983253124282
2010-01-19,1,Risk-Off,0.9999926680262013
2010-01-20,1,Risk-Off,0.9999987555864676
2010-01-21,1,Risk-Off,0.9999993297062674
2010-01-22,1,Risk-Off,0.9999954359913786
2010-01-25,1,Risk-Off,0.9999972846454088
2010-01-26,1,Risk-Off,0.9999978301335326
2010-01-27,1,Risk-Off,0.9999987190939482
2010-01-28,1,Risk-Off,0.9999982202259539
2010-01-29,1,Risk-Off,0.9999973289231296
2010-02-01,1,Risk-Off,0.999998644238995
2010-02-02,1,Risk-Off,0.9999982329952368
2010-02-03,1,Risk-Off,0.999972685515031
2010-02-04,1,Risk-Off,0.9993637775842384
2010-02-05,1,Risk-Off,0.9991680693037163
2010-02-08,1,Risk-Off,0.9989773834135647
2010-02-09,1,Risk-Off,0.9991704679679729
2010-02-10,1,Risk-Off,0.9994025815020943
2010-02-11,1,Risk-Off,0.9997472318489369
2010-02-12,1,Risk-Off,0.9998735092129122
2010-02-16,1,Risk-Off,0.9999698425344813
2010-02-17,1,Risk-Off,0.9999843743919242
2010-02-18,1,Risk-Off,0.9999953787116654
2010-02-19,1,Risk-Off,0.9999987387972165
2010-02-22,1,Risk-Off,0.9999989411450009
2010-02-23,1,Risk-Off,0.9999990665932992
2010-02-24,1,Risk-Off,0.9999988748429095
2010-02-25,1,Risk-Off,0.9999991519729478
2010-02-26,1,Risk-Off,0.9999991725093209
2010-03-01,1,Risk-Off,0.9999990579458317
2010-03-02,1,Risk-Off,0.999999323310705
2010-03-03,1,Risk-Off,0.9999993980893116
2010-03-04,1,Risk-Off,0.9999993749190388
2010-03-05,1,Risk-Off,0.9999974886045196
2010-03-08,1,Risk-Off,0.9999985980876595
2010-03-09,1,Risk-Off,0.9999983959727746
2010-03-10,1,Risk-Off,0.9999983899992231
2010-03-11,1,Risk-Off,0.9999981223645029
2010-03-12,1,Risk-Off,0.9999983344182739
2010-03-15,1,Risk-Off,0.9999987487179721
2010-03-16,1,Risk-Off,0.9999981309755825
2010-03-17,1,Risk-Off,0.9999980037920893
2010-03-18,1,Risk-Off,0.9999987900708264
2010-03-19,1,Risk-Off,0.9999993496933098
2010-03-22,1,Risk-Off,0.9999991553198854
2010-03-23,1,Risk-Off,0.9999985582591241
2010-03-24,1,Risk-Off,0.9999993293715735
2010-03-25,1,Risk-Off,0.9999993712519584
2010-03-26,1,Risk-Off,0.9999994036117601
2010-03-29,1,Risk-Off,0.999999204137883
2010-03-30,1,Risk-Off,0.9999993016101764
2010-03-31,1,Risk-Off,0.9999994187930367
2010-04-01,1,Risk-Off,0.9999991327644361
2010-04-05,1,Risk-Off,0.9999992548112507
2010-04-06,1,Risk-Off,0.9999993710445938
2010-04-07,1,Risk-Off,0.99999940704601
2010-04-08,1,Risk-Off,0.9999992185660955
2010-04-09,1,Risk-Off,0.9999992779924347
2010-04-12,1,Risk-Off,0.9999993227904743
2010-04-13,1,Risk-Off,0.9999993517887842
2010-04-14,1,Risk-Off,0.9999990993641822
2010-04-15,1,Risk-Off,0.9999995324725388
2010-04-16,1,Risk-Off,0.9999995915860306
2010-04-19,1,Risk-Off,0.999999620628004
2010-04-20,1,Risk-Off,0.9999995505641992
2010-04-21,1,Risk-Off,0.999999629482841
2010-04-22,1,Risk-Off,0.9999996065926872
2010-04-23,1,Risk-Off,0.9999995347208087
2010-04-26,1,Risk-Off,0.9999996363622565
2010-04-27,1,Risk-Off,0.9999990124020189
2010-04-28,1,Risk-Off,0.9999994441533725
2010-04-29,1,Risk-Off,0.9999982448768546
2010-04-30,1,Risk-Off,0.9999160225827005
2010-05-03,1,Risk-Off,0.9981139617238355
2010-05-04,1,Risk-Off,0.914950871586257
2010-05-05,1,Risk-Off,0.6747591666588263
2010-05-06,3,High-Volatility,0.999597027705937
2010-05-07,3,High-Volatility,0.999999999996362
2010-05-10,3,High-Volatility,0.9999967741948428
2010-05-11,3,High-Volatility,0.9999999827268767
2010-05-12,3,High-Volatility,0.9999995591389114
2010-05-13,3,High-Volatility,0.9999999595638663
2010-05-14,3,High-Volatility,0.9999999973297236
2010-05-17,3,High-Volatility,0.9999999855535863
2010-05-18,3,High-Volatility,0.9999999999672582
2010-05-19,3,High-Volatility,0.999999999992724
2010-05-20,3,High-Volatility,1.0
2010-05-21,3,High-Volatility,1.0
2010-05-24,3,High-Volatility,1.0
2010-05-25,3,High-Volatility,0.9999999999563443
2010-05-26,3,High-Volatility,1.0
2010-05-27,3,High-Volatility,0.999999997759005
2010-05-28,3,High-Volatility,0.999999999992724
2010-06-01,3,High-Volatility,1.0
2010-06-02,3,High-Volatility,0.99999998560088
2010-06-03,3,High-Volatility,0.9999999938045221
2010-06-04,3,High-Volatility,0.9999999999454303
2010-06-07,3,High-Volatility,0.9999999722313081
2010-06-08,3,High-Volatility,0.9999999894243957
2010-06-09,3,High-Volatility,0.9999999952306098
2010-06-10,3,High-Volatility,0.9999996924998886
2010-06-11,3,High-Volatility,0.9999992269989239
2010-06-14,3,High-Volatility,0.9998360489980894
2010-06-15,3,High-Volatility,0.9937568838214299
2010-06-16,3,High-Volatility,0.9767187436414031
2010-06-17,3,High-Volatility,0.9152630752518975
2010-06-18,3,High-Volatility,0.8626969114696166
2010-06-21,3,High-Volatility,0.8221814226708177
2010-06-22,3,High-Volatility,0.813040263528257
2010-06-23,3,High-Volatility,0.8120980786362243
2010-06-24,3,High-Volatility,0.8161586620048829
2010-06-25,3,High-Volatility,0.8212493772657921
2010-06-28,3,High-Volatility,0.8293215567934351
2010-06-29,3,High-Volatility,0.8457520150154355
2010-06-30,3,High-Volatility,0.8462507802092503
2010-07-01,3,High-Volatility,0.7918273409180139
2010-07-02,1,Risk-Off,0.5995887896224299
2010-07-06,1,Risk-Off,0.805183523544971
2010-07-07,1,Risk-Off,0.895285060874425
2010-07-08,1,Risk-Off,0.9548914750717787
2010-07-09,1,Risk-Off,0.988048532522225
2010-07-12,1,Risk-Off,0.9975382584346927
2010-07-13,1,Risk-Off,0.9994783444400003
2010-07-14,1,Risk-Off,0.9999076815744845
2010-07-15,1,Risk-Off,0.9999722506539312
2010-07-16,1,Risk-Off,0.9999581029197081
2010-07-19,1,Risk-Off,0.9999640840916763
2010-07-20,1,Risk-Off,0.999981281755592
2010-07-21,1,Risk-Off,0.9999829991637824
2010-07-22,1,Risk-Off,0.9999804338608264
2010-07-23,1,Risk-Off,0.9999778262593327
2010-07-26,1,Risk-Off,0.9999792569220058
2010-07-27,1,Risk-Off,0.999983620607502
2010-07-28,1,Risk-Off,0.9999768004453415
2010-07-29,1,Risk-Off,0.9999758712838868
2010-07-30,1,Risk-Off,0.9999797544236014
2010-08-02,1,Risk-Off,0.9999704196061845
2010-08-03,1,Risk-Off,0.9999894654438418
2010-08-04,1,Risk-Off,0.9999946957099998
2010-08-05,1,Risk-Off,0.9999972604056221
2010-08-06,1,Risk-Off,0.9999978620603659
2010-08-09,1,Risk-Off,0.9999979396182733
2010-08-10,1,Risk-Off,0.9999979047883365
2010-08-11,1,Risk-Off,0.9999923108521247
2010-08-12,1,Risk-Off,0.9999885423568877
2010-08-13,1,Risk-Off,0.9999923802896946
2010-08-16,1,Risk-Off,0.999995574717801
2010-08-17,1,Risk-Off,0.9999969459505589
2010-08-18,1,Risk-Off,0.9999973915034759
2010-08-19,1,Risk-Off,0.9999957571179918
2010-08-20,1,Risk-Off,0.9999963294461912
2010-08-23,1,Risk-Off,0.9999946289461691
2010-08-24,1,Risk-Off,0.9999873527448798
2010-08-25,1,Risk-Off,0.9999942205343934
2010-08-26,1,Risk-Off,0.9999934424737514
2010-08-27,1,Risk-Off,0.9999955382908811
2010-08-30,1,Risk-Off,0.9999785793554617
2010-08-31,1,Risk-Off,0.9999899505378572
2010-09-01,1,Risk-Off,0.9999955268531268
2010-09-02,1,Risk-Off,0.9999940152408189
2010-09-03,1,Risk-Off,0.9999965994887653
2010-09-07,1,Risk-Off,0.9999937948424921
2010-09-08,1,Risk-Off,0.9999968015996491
2010-09-09,1,Risk-Off,0.9999977851027297
2010-09-10,1,Risk-Off,0.9999978527326082
2010-09-13,1,Risk-Off,0.999997418922851
2010-09-14,1,Risk-Off,0.9999983057437731
2010-09-15,1,Risk-Off,0.9999985254482411
2010-09-16,1,Risk-Off,0.9999985945915667
2010-09-17,1,Risk-Off,0.9999986851261842
2010-09-20,1,Risk-Off,0.9999987467098104
2010-09-21,1,Risk-Off,0.9999987343770778
2010-09-22,1,Risk-Off,0.9999988963105986
2010-09-23,1,Risk-Off,0.999998729262086
2010-09-24,1,Risk-Off,0.9999984451290667
2010-09-27,1,Risk-Off,0.9999985896766643
2010-09-28,1,Risk-Off,0.9999988217248421
2010-09-29,1,Risk-Off,0.9999989094145838
2010-09-30,1,Risk-Off,0.9999990498404225
2010-10-01,1,Risk-Off,0.999999139789367
2010-10-04,1,Risk-Off,0.9999982740497559
2010-10-05,1,Risk-Off,0.9999990671426334
2010-10-06,1,Risk-Off,0.999998843061563
2010-10-07,1,Risk-Off,0.9999986358716552
2010-10-08,1,Risk-Off,0.9999988175848272
2010-10-11,1,Risk-Off,0.9999992352680434
2010-10-12,1,Risk-Off,0.9999993243293384
2010-10-13,1,Risk-Off,0.9999994165811469
2010-10-14,1,Risk-Off,0.9999993270141649
2010-10-15,1,Risk-Off,0.9999994206738706
2010-10-18,1,Risk-Off,0.9999994663304793
2010-10-19,1,Risk-Off,0.9999990887631216
2010-10-20,1,Risk-Off,0.9999992990053853
2010-10-21,1,Risk-Off,0.9999993772728095
2010-10-22,1,Risk-Off,0.9999994963474268
2010-10-25,1,Risk-Off,0.999999527033763
2010-10-26,1,Risk-Off,0.9999995419640212
2010-10-27,1,Risk-Off,0.9999995099862026
2010-10-28,1,Risk-Off,0.9999994852406832
2010-10-29,1,Risk-Off,0.999999487488953
2010-11-01,1,Risk-Off,0.9999993721832804
2010-11-02,1,Risk-Off,0.9999992723753994
2010-11-03,1,Risk-Off,0.9999992234737252
2010-11-04,1,Risk-Off,0.9999992955493079
2010-11-05,1,Risk-Off,0.99999946275071
2010-11-08,1,Risk-Off,0.9999994580140642
2010-11-09,1,Risk-Off,0.9999992908526806
2010-11-10,1,Risk-Off,0.9999994466090069
2010-11-11,1,Risk-Off,0.9999993940875372
2010-11-12,1,Risk-Off,0.9999991084918628
2010-11-15,1,Risk-Off,0.9999991216140408
2010-11-16,1,Risk-Off,0.9999987493873594
2010-11-17,1,Risk-Off,0.999999052132347
2010-11-18,1,Risk-Off,0.9999991694134035
2010-11-19,1,Risk-Off,0.9999993263556912
2010-11-22,1,Risk-Off,0.9999993824132705
2010-11-23,1,Risk-Off,0.9999990294095532
2010-11-24,1,Risk-Off,0.999999325147883
2010-11-26,1,Risk-Off,0.9999991633088802
2010-11-29,1,Risk-Off,0.9999993152562254
2010-11-30,1,Risk-Off,0.999999091073236
2010-12-01,1,Risk-Off,0.9999993765051965
2010-12-02,1,Risk-Off,0.9999993755083909
2010-12-03,1,Risk-Off,0.9999992868800105
2010-12-06,1,Risk-Off,0.999999254156415
2010-12-07,1,Risk-Off,0.9999991708758698
2010-12-08,1,Risk-Off,0.9999984332074288
2010-12-09,1,Risk-Off,0.9999968699825204
2010-12-10,1,Risk-Off,0.9999938891455981
2010-12-13,1,Risk-Off,0.9999945968266273
2010-12-14,1,Risk-Off,0.9999934078367829
2010-12-15,1,Risk-Off,0.9999927307190324
2010-12-16,1,Risk-Off,0.9999932333277431
2010-12-17,1,Risk-Off,0.999996141563483
2010-12-20,1,Risk-Off,0.9999972334228076
2010-12-21,1,Risk-Off,0.9999944203492445
2010-12-22,1,Risk-Off,0.9999874793376733
2010-12-23,1,Risk-Off,0.9999938114388486
2010-12-27,1,Risk-Off,0.9999940211233954
2010-12-28,1,Risk-Off,0.9999938223272518
2010-12-29,1,Risk-Off,0.999990618326035
2010-12-30,1,Risk-Off,0.9999950372962664
2010-12-31,1,Risk-Off,0.999997378934292
2011-01-03,1,Risk-Off,0.9999970192665246
2011-01-04,1,Risk-Off,0.9999985300648294
2011-01-05,1,Risk-Off,0.9999980760276549
2011-01-06,1,Risk-Off,0.999999241398033
2011-01-07,1,Risk-Off,0.9999994761421029
2011-01-10,1,Risk-Off,0.9999995803410427
2011-01-11,1,Risk-Off,0.9999994529208966
2011-01-12,1,Risk-Off,0.9999994657192992
2011-01-13,1,Risk-Off,0.9999995848739625
2011-01-14,1,Risk-Off,0.9999995009749336
2011-01-18,1,Risk-Off,0.9999996051520481
2011-01-19,1,Risk-Off,0.9999995891522238
2011-01-20,1,Risk-Off,0.9999995894505379
2011-01-21,1,Risk-Off,0.9999996000807077
2011-01-24,1,Risk-Off,0.9999996486477065
2011-01-25,1,Risk-Off,0.9999996621264133
2011-01-26,1,Risk-Off,0.9999996209808878
2011-01-27,1,Risk-Off,0.9999995666986281
2011-01-28,1,Risk-Off,0.9999993374587951
2011-01-31,1,Risk-Off,0.999999659743538
2011-02-01,1,Risk-Off,0.9999995840263137
2011-02-02,1,Risk-Off,0.999999574378398
2011-02-03,1,Risk-Off,0.9999995776089219
2011-02-04,1,Risk-Off,0.9999994875326087
2011-02-07,1,Risk-Off,0.999999314092073
2011-02-08,1,Risk-Off,0.9999990536712106
2011-02-09,1,Risk-Off,0.9999994745595829
2011-02-10,1,Risk-Off,0.9999994873798136
2011-02-11,1,Risk-Off,0.9999994257925039
2011-02-14,1,Risk-Off,0.9999994267420158
2011-02-15,1,Risk-Off,0.9999994674837179
2011-02-16,1,Risk-Off,0.9999994263563903
2011-02-17,1,Risk-Off,0.9999994431965846
2011-02-18,1,Risk-Off,0.99999945771575
2011-02-22,1,Risk-Off,0.9999992048400124
2011-02-23,1,Risk-Off,0.9999992902415006
2011-02-24,1,Risk-Off,0.9999994753817658
2011-02-25,1,Risk-Off,0.9999996617262358
2011-02-28,1,Risk-Off,0.9999996170846139
2011-03-01,1,Risk-Off,0.9999992962477993
2011-03-02,1,Risk-Off,0.9999993792082131
2011-03-03,1,Risk-Off,0.9999995650106066
2011-03-04,1,Risk-Off,0.999999152384039
2011-03-07,1,Risk-Off,0.9999981837079882
2011-03-08,1,Risk-Off,0.9999990345318224
2011-03-09,1,Risk-Off,0.999995919818641
2011-03-10,1,Risk-Off,0.9999648887876477
2011-03-11,1,Risk-Off,0.9999246413191777
2011-03-14,1,Risk-Off,0.9986325304223234
2011-03-15,1,Risk-Off,0.9877649865264941
2011-03-16,1,Risk-Off,0.9787635565276316
2011-03-17,1,Risk-Off,0.9868652916551117
2011-03-18,1,Risk-Off,0.9960124489831815
2011-03-21,1,Risk-Off,0.9998585282482888
2011-03-22,1,Risk-Off,0.9999963695001917
2011-03-23,1,Risk-Off,0.999999512143523
2011-03-24,1,Risk-Off,0.9999995791332343
2011-03-25,1,Risk-Off,0.9999995957988084
2011-03-28,1,Risk-Off,0.9999994450883326
2011-03-29,1,Risk-Off,0.9999996103761837
2011-03-30,1,Risk-Off,0.9999996224069749
2011-03-31,1,Risk-Off,0.9999995967919761
2011-04-01,1,Risk-Off,0.9999995051003995
2011-04-04,1,Risk-Off,0.9999995001636647
2011-04-05,1,Risk-Off,0.9999995074650846
2011-04-06,1,Risk-Off,0.99999945962205
2011-04-07,1,Risk-Off,0.9999994212996026
2011-04-08,1,Risk-Off,0.9999995675899325
2011-04-11,1,Risk-Off,0.9999993867242727
2011-04-12,1,Risk-Off,0.9999990086076107
2011-04-13,1,Risk-Off,0.9999918781397943
2011-04-14,1,Risk-Off,0.9999945764649701
2011-04-15,1,Risk-Off,0.9999968340757825
2011-04-18,1,Risk-Off,0.9999996333500111
2011-04-19,1,Risk-Off,0.9999993575222351
2011-04-20,1,Risk-Off,0.9999991914668129
2011-04-21,1,Risk-Off,0.999999565585407
2011-04-25,1,Risk-Off,0.9999996576007693
2011-04-26,1,Risk-Off,0.9999995229846946
2011-04-27,1,Risk-Off,0.9999995698200125
2011-04-28,1,Risk-Off,0.9999995877807063
2011-04-29,1,Risk-Off,0.9999995817634919
2011-05-02,1,Risk-Off,0.9999994735191216
2011-05-03,1,Risk-Off,0.9999994875689885
2011-05-04,1,Risk-Off,0.9999994701685448
2011-05-05,1,Risk-Off,0.9999994047613607
2011-05-06,1,Risk-Off,0.9999994256324329
2011-05-09,1,Risk-Off,0.999999419356923
2011-05-10,1,Risk-Off,0.9999994551655284
2011-05-11,1,Risk-Off,0.9999995494109604
2011-05-12,1,Risk-Off,0.9999994968531056
2011-05-13,1,Risk-Off,0.9999993943858514
2011-05-16,1,Risk-Off,0.9999992924643041
2011-05-17,1,Risk-Off,0.9999995197941888
2011-05-18,1,Risk-Off,0.9999995264553247
2011-05-19,1,Risk-Off,0.9999996068036898
2011-05-20,1,Risk-Off,0.99999945836331
2011-05-23,1,Risk-Off,0.9999993899547959
2011-05-24,1,Risk-Off,0.9999994030151319
2011-05-25,1,Risk-Off,0.9999994879400621
2011-05-26,1,Risk-Off,0.9999995806539088
2011-05-27,1,Risk-Off,0.9999996122861218
2011-05-31,1,Risk-Off,0.9999995994440617
2011-06-01,1,Risk-Off,0.9999983340399247
2011-06-02,1,Risk-Off,0.9999978896107209
2011-06-03,1,Risk-Off,0.9999980837874488
2011-06-06,1,Risk-Off,0.9999977486357116
2011-06-07,1,Risk-Off,0.999998244836837
2011-06-08,1,Risk-Off,0.99999777040169
2011-06-09,1,Risk-Off,0.999998591233717
2011-06-10,1,Risk-Off,0.9999981394447814
2011-06-13,1,Risk-Off,0.999998186083584
2011-06-14,1,Risk-Off,0.9999980200938399
2011-06-15,1,Risk-Off,0.999985516183487
2011-06-16,1,Risk-Off,0.9999728948641009
2011-06-17,1,Risk-Off,0.9999807707274914
