date,state_id,regime,confidence
2009-07-14,3,High-Volatility,0.9999999997271516
2009-07-15,3,High-Volatility,0.9999999999563443
2009-07-16,3,High-Volatility,0.9999999994652171
2009-07-17,3,High-Volatility,0.9999999978608685
2009-07-20,3,High-Volatility,0.9999999950559868
2009-07-21,3,High-Volatility,0.9999999967694748
2009-07-22,3,High-Volatility,0.9999999966312316
2009-07-23,3,High-Volatility,0.9999999985921022
2009-07-24,3,High-Volatility,0.9999999973442755
2009-07-27,3,High-Volatility,0.9999999953288352
2009-07-28,3,High-Volatility,0.9999999959254637
2009-07-29,3,High-Volatility,0.9999999952997314
2009-07-30,3,High-Volatility,0.9999999995052349
2009-07-31,3,High-Volatility,0.9999999992833182
2009-08-03,3,High-Volatility,0.9999999997817213
2009-08-04,3,High-Volatility,0.9999999999236024
2009-08-05,3,High-Volatility,0.9999999999527063
2009-08-06,3,High-Volatility,0.9999999999490683
2009-08-07,3,High-Volatility,0.999999999996362
2009-08-10,3,High-Volatility,0.9999999998108251
2009-08-11,3,High-Volatility,0.9999999963802111
2009-08-12,3,High-Volatility,0.9999999990068318
2009-08-13,3,High-Volatility,0.9999999978172127
2009-08-14,3,High-Volatility,0.9999999873944035
2009-08-17,3,High-Volatility,0.9999998796738582
2009-08-18,3,High-Volatility,0.9999999708634282
2009-08-19,3,High-Volatility,0.9999999183819488
2009-08-20,3,High-Volatility,0.9999998795901847
2009-08-21,3,High-Volatility,0.9999998222556472
2009-08-24,3,High-Volatility,0.9999997323284692
2009-08-25,3,High-Volatility,0.9999997840532393
2009-08-26,3,High-Volatility,0.9999996378101715
2009-08-27,3,High-Volatility,0.9999994017018223
2009-08-28,3,High-Volatility,0.9999994014835437
2009-08-31,3,High-Volatility,0.9999987926428743
2009-09-01,3,High-Volatility,0.9999982806053824
2009-09-02,3,High-Volatility,0.999997066578299
2009-09-03,3,High-Volatility,0.9999932320762869
2009-09-04,3,High-Volatility,0.9999886341565973
2009-09-08,3,High-Volatility,0.999984549230469
2009-09-09,3,High-Volatility,0.9999828428170375
2009-09-10,3,High-Volatility,0.9999857505932838
2009-09-11,3,High-Volatility,0.9999811417033152
2009-09-14,3,High-Volatility,0.9999855178751227
2009-09-15,3,High-Volatility,0.999996223177588
2009-09-16,3,High-Volatility,0.999994903291991
2009-09-17,3,High-Volatility,0.9999933375042047
2009-09-18,3,High-Volatility,0.9999901122262135
2009-09-21,3,High-Volatility,0.9999736182022719
2009-09-22,3,High-Volatility,0.9999009964384642
2009-09-23,3,High-Volatility,0.9993041435775064
2009-09-24,3,High-Volatility,0.9971457313246729
2009-09-25,3,High-Volatility,0.9913274963894042
2009-09-28,3,High-Volatility,0.9818695726721851
2009-09-29,3,High-Volatility,0.9568364619838907
2009-09-30,3,High-Volatility,0.9032498382844567
2009-10-01,1,Risk-Off,0.6779766591719519
2009-10-02,1,Risk-Off,0.5248328429136339
2009-10-05,1,Risk-Off,0.6199152416359563
2009-10-06,1,Risk-Off,0.7552627669780989
2009-10-07,1,Risk-Off,0.8652091193973449
2009-10-08,1,Risk-Off,0.9394924047601303
2009-10-09,1,Risk-Off,0.9743020569643992
2009-10-12,1,Risk-Off,0.9905600412871471
2009-10-13,1,Risk-Off,0.9968247386603161
2009-10-14,1,Risk-Off,0.9988515528362351
2009-10-15,1,Risk-Off,0.9996791965805928
2009-10-16,1,Risk-Off,0.999919656323002
2009-10-19,1,Risk-Off,0.9999715541970098
2009-10-20,1,Risk-Off,0.9999867826118524
2009-10-21,1,Risk-Off,0.9999856722941847
2009-10-22,1,Risk-Off,0.9999702680124655
2009-10-23,1,Risk-Off,0.9999794505312406
2009-10-26,1,Risk-Off,0.9999797135662896
2009-10-27,1,Risk-Off,0.9999636759688517
2009-10-28,1,Risk-Off,0.9998971123241471
2009-10-29,1,Risk-Off,0.9997727129051531
2009-10-30,1,Risk-Off,0.9997583024457074
2009-11-02,1,Risk-Off,0.9998290487456665
2009-11-03,1,Risk-Off,0.9999178617556352
2009-11-04,1,Risk-Off,0.999962619593307
2009-11-05,1,Risk-Off,0.9999790317685554
2009-11-06,1,Risk-Off,0.9999877446194395
2009-11-09,1,Risk-Off,0.9999865695601002
2009-11-10,1,Risk-Off,0.999991291877167
2009-11-11,1,Risk-Off,0.9999931124494466
2009-11-12,1,Risk-Off,0.999992949225389
2009-11-13,1,Risk-Off,0.9999940975023067
2009-11-16,1,Risk-Off,0.9999947991190042
2009-11-17,1,Risk-Off,0.9999957511626458
2009-11-18,1,Risk-Off,0.9999964375265127
2009-11-19,1,Risk-Off,0.999995902669279
2009-11-20,1,Risk-Off,0.9999956159286434
2009-11-23,1,Risk-Off,0.9999949391622799
2009-11-24,1,Risk-Off,0.9999957298987503
2009-11-25,1,Risk-Off,0.9999940067934826
2009-11-27,1,Risk-Off,0.9999950000326351
2009-11-30,1,Risk-Off,0.9999942006529543
2009-12-01,1,Risk-Off,0.9999949592292696
2009-12-02,1,Risk-Off,0.9999965172197958
2009-12-03,1,Risk-Off,0.9999978486617187
2009-12-04,1,Risk-Off,0.9999979489460318
2009-12-07,1,Risk-Off,0.9999985484256816
2009-12-08,1,Risk-Off,0.9999986617412875
2009-12-09,1,Risk-Off,0.9999985955629057
2009-12-10,1,Risk-Off,0.9999986273879001
2009-12-11,1,Risk-Off,0.999998170527615
2009-12-14,1,Risk-Off,0.9999978679647928
2009-12-15,1,Risk-Off,0.9999988505412387
2009-12-16,1,Risk-Off,0.9999984428153157
2009-12-17,1,Risk-Off,0.9999990661531041
2009-12-18,1,Risk-Off,0.9999979384941401
2009-12-21,1,Risk-Off,0.999996173934094
2009-12-22,1,Risk-Off,0.9999969552492044
2009-12-23,1,Risk-Off,0.999997243856502
2009-12-24,1,Risk-Off,0.999995153176237
2009-12-28,1,Risk-Off,0.9999797670398567
2009-12-29,1,Risk-Off,0.9999753529900486
2009-12-30,1,Risk-Off,0.9999862321094132
2009-12-31,1,Risk-Off,0.9999969121829433
2010-01-04,1,Risk-Off,0.9999866978735357
2010-01-05,1,Risk-Off,0.9999932089898299
2010-01-06,1,Risk-Off,0.9999837850341884
2010-01-07,1,Risk-Off,0.9999607342393898
2010-01-08,1,Risk-Off,0.9999623327276149
2010-01-11,1,Risk-Off,0.9999584877545221
2010-01-12,1,Risk-Off,0.99999251804436
2010-01-13,1,Risk-Off,0.9999947420830708
2010-01-14,1,Risk-Off,0.9999945801429467
2010-01-15,1,Risk-Off,0.9999983253851876
2010-01-19,1,Risk-Off,0.9999926682481164
2010-01-20,1,Risk-Off,0.9999987555937435
2010-01-21,1,Risk-Off,0.9999993297353712
2010-01-22,1,Risk-Off,0.9999954370791293
2010-01-25,1,Risk-Off,0.9999972856567642
2010-01-26,1,Risk-Off,0.9999978306683144
2010-01-27,1,Risk-Off,0.9999987192358293
2010-01-28,1,Risk-Off,0.9999982202987132
2010-01-29,1,Risk-Off,0.9999973290431826
2010-02-01,1,Risk-Off,0.9999986442899266
2010-02-02,1,Risk-Off,0.9999982337737628
2010-02-03,1,Risk-Off,0.9999727088047354
2010-02-04,1,Risk-Off,0.9993643227267908
2010-02-05,1,Risk-Off,0.9991688730646835
2010-02-08,1,Risk-Off,0.9989782919095643
2010-02-09,1,Risk-Off,0.9991712090422841
2010-02-10,1,Risk-Off,0.9994030935363373
2010-02-11,1,Risk-Off,0.9997474216343432
2010-02-12,1,Risk-Off,0.999873578965972
2010-02-16,1,Risk-Off,0.9999698506432916
2010-02-17,1,Risk-Off,0.9999843753086806
2010-02-18,1,Risk-Off,0.999995378169609
2010-02-19,1,Risk-Off,0.9999987386044038
2010-02-22,1,Risk-Off,0.9999989410285857
2010-02-23,1,Risk-Off,0.9999990664150383
2010-02-24,1,Risk-Off,0.9999988747228564
2010-02-25,1,Risk-Off,0.9999991518674465
2010-02-26,1,Risk-Off,0.9999991724147336
2010-03-01,1,Risk-Off,0.9999990578512443
2010-03-02,1,Risk-Off,0.9999993232306695
2010-03-03,1,Risk-Off,0.9999993980092761
2010-03-04,1,Risk-Off,0.9999993748535552
2010-03-05,1,Risk-Off,0.9999974888628155
2010-03-08,1,Risk-Off,0.9999985981604189
2010-03-09,1,Risk-Off,0.9999983960891898
2010-03-10,1,Risk-Off,0.999998390141104
2010-03-11,1,Risk-Off,0.9999981225864192
2010-03-12,1,Risk-Off,0.9999983346365522
2010-03-15,1,Risk-Off,0.9999987488816809
2010-03-16,1,Risk-Off,0.9999981313175519
2010-03-17,1,Risk-Off,0.9999980041231447
2010-03-18,1,Risk-Off,0.9999987902418112
2010-03-19,1,Risk-Off,0.9999993497587933
2010-03-22,1,Risk-Off,0.9999991554108348
2010-03-23,1,Risk-Off,0.9999985584737645
2010-03-24,1,Risk-Off,0.9999993294334192
2010-03-25,1,Risk-Off,0.9999993712992521
2010-03-26,1,Risk-Off,0.9999994036554158
2010-03-29,1,Risk-Off,0.9999992042288324
2010-03-30,1,Risk-Off,0.9999993016792978
2010-03-31,1,Risk-Off,0.9999994188476063
2010-04-01,1,Risk-Off,0.9999991328808513
2010-04-05,1,Risk-Off,0.9999992548840102
2010-04-06,1,Risk-Off,0.9999993710882494
2010-04-07,1,Risk-Off,0.9999994070896657
2010-04-08,1,Risk-Off,0.9999992186243032
2010-04-09,1,Risk-Off,0.9999992780506423
2010-04-12,1,Risk-Off,0.999999322837768
2010-04-13,1,Risk-Off,0.9999993518397159
2010-04-14,1,Risk-Off,0.9999990994587695
2010-04-15,1,Risk-Off,0.9999995324834527
2010-04-16,1,Risk-Off,0.9999995915823926
2010-04-19,1,Risk-Off,0.999999620628004
2010-04-20,1,Risk-Off,0.9999995505605612
2010-04-21,1,Risk-Off,0.999999629482841
2010-04-22,1,Risk-Off,0.9999996065963251
2010-04-23,1,Risk-Off,0.9999995347317227
2010-04-26,1,Risk-Off,0.9999996363622565
2010-04-27,1,Risk-Off,0.9999990123474493
2010-04-28,1,Risk-Off,0.99999944422977
2010-04-29,1,Risk-Off,0.99999824574633
2010-04-30,1,Risk-Off,0.9999160740084893
2010-05-03,1,Risk-Off,0.9981149018568946
2010-05-04,1,Risk-Off,0.9149860800629804
2010-05-05,1,Risk-Off,0.6748487393096572
2010-05-06,3,High-Volatility,0.9995967938018243
2010-05-07,3,High-Volatility,0.999999999996362
2010-05-10,3,High-Volatility,0.9999967718010604
2010-05-11,3,High-Volatility,0.9999999826977729
2010-05-12,3,High-Volatility,0.9999995586732503
2010-05-13,3,High-Volatility,0.9999999595274865
2010-05-14,3,High-Volatility,0.9999999973297236
2010-05-17,3,High-Volatility,0.9999999855463103
2010-05-18,3,High-Volatility,0.9999999999672582
2010-05-19,3,High-Volatility,0.999999999992724
2010-05-20,3,High-Volatility,1.0
2010-05-21,3,High-Volatility,1.0
2010-05-24,3,High-Volatility,1.0
2010-05-25,3,High-Volatility,0.9999999999563443
2010-05-26,3,High-Volatility,1.0
2010-05-27,3,High-Volatility,0.999999997762643
2010-05-28,3,High-Volatility,0.999999999992724
2010-06-01,3,High-Volatility,1.0
2010-06-02,3,High-Volatility,0.999999985604518
2010-06-03,3,High-Volatility,0.9999999938045221
2010-06-04,3,High-Volatility,0.9999999999454303
2010-06-07,3,High-Volatility,0.9999999722167562
2010-06-08,3,High-Volatility,0.9999999894207577
2010-06-09,3,High-Volatility,0.9999999952306098
2010-06-10,3,High-Volatility,0.9999996926272178
2010-06-11,3,High-Volatility,0.9999992300620997
2010-06-14,3,High-Volatility,0.99983682009071
2010-06-15,3,High-Volatility,0.9937849493542912
2010-06-16,3,High-Volatility,0.976816510190371
2010-06-17,3,High-Volatility,0.9155976207272168
2010-06-18,3,High-Volatility,0.8632146229167191
2010-06-21,3,High-Volatility,0.822831623129494
2010-06-22,3,High-Volatility,0.8137181584000502
2010-06-23,3,High-Volatility,0.8127812531999122
2010-06-24,3,High-Volatility,0.8168388217979007
2010-06-25,3,High-Volatility,0.8219211428785529
2010-06-28,3,High-Volatility,0.8299757851393827
2010-06-29,3,High-Volatility,0.8463619450865548
2010-06-30,3,High-Volatility,0.8468526376028789
2010-07-01,3,High-Volatility,0.7924109816874856
2010-07-02,1,Risk-Off,0.5992054811302336
2010-07-06,1,Risk-Off,0.8049548746639825
2010-07-07,1,Risk-Off,0.8951483394002937
2010-07-08,1,Risk-Off,0.9548327692443708
2010-07-09,1,Risk-Off,0.9880322226148085
2010-07-12,1,Risk-Off,0.9975345634283377
2010-07-13,1,Risk-Off,0.9994774773586762
2010-07-14,1,Risk-Off,0.9999075142647484
2010-07-15,1,Risk-Off,0.9999722028958719
2010-07-16,1,Risk-Off,0.9999580627653814
2010-07-19,1,Risk-Off,0.9999640680960581
2010-07-20,1,Risk-Off,0.9999812757748667
2010-07-21,1,Risk-Off,0.9999829949437987
2010-07-22,1,Risk-Off,0.9999804305394167
2010-07-23,1,Risk-Off,0.9999778247241398
2010-07-26,1,Risk-Off,0.9999792550921405
2010-07-27,1,Risk-Off,0.9999836184647676
2010-07-28,1,Risk-Off,0.999976797225805
2010-07-29,1,Risk-Off,0.9999758674095328
2010-07-30,1,Risk-Off,0.9999797502327348
2010-08-02,1,Risk-Off,0.9999704146732311
2010-08-03,1,Risk-Off,0.9999894637521994
2010-08-04,1,Risk-Off,0.9999946950442532
2010-08-05,1,Risk-Off,0.9999972599836178
2010-08-06,1,Risk-Off,0.9999978616601891
2010-08-09,1,Risk-Off,0.999997939138061
2010-08-10,1,Risk-Off,0.9999979039334134
2010-08-11,1,Risk-Off,0.9999923072141739
2010-08-12,1,Risk-Off,0.9999885423459739
2010-08-13,1,Risk-Off,0.9999923800677796
2010-08-16,1,Risk-Off,0.9999955742157621
2010-08-17,1,Risk-Off,0.9999969453939498
2010-08-18,1,Risk-Off,0.9999973910450917
2010-08-19,1,Risk-Off,0.9999957559829473
2010-08-20,1,Risk-Off,0.999996328835013
2010-08-23,1,Risk-Off,0.999994627440054
2010-08-24,1,Risk-Off,0.9999873484521191
2010-08-25,1,Risk-Off,0.9999942189045883
2010-08-26,1,Risk-Off,0.9999934404619624
2010-08-27,1,Risk-Off,0.9999955369120932
2010-08-30,1,Risk-Off,0.9999785754592699
2010-08-31,1,Risk-Off,0.9999899492172842
2010-09-01,1,Risk-Off,0.9999955263328981
2010-09-02,1,Risk-Off,0.999994016583225
2010-09-03,1,Risk-Off,0.9999966000126325
2010-09-07,1,Risk-Off,0.9999937955555315
2010-09-08,1,Risk-Off,0.9999968017742715
2010-09-09,1,Risk-Off,0.9999977850590741
2010-09-10,1,Risk-Off,0.9999978526089172
2010-09-13,1,Risk-Off,0.9999974187409525
2010-09-14,1,Risk-Off,0.9999983055691504
2010-09-15,1,Risk-Off,0.9999985252117728
2010-09-16,1,Risk-Off,0.9999985943041668
2010-09-17,1,Risk-Off,0.999998684860612
2010-09-20,1,Risk-Off,0.9999987464551522
2010-09-21,1,Risk-Off,0.9999987341515233
2010-09-22,1,Risk-Off,0.999998896103234
2010-09-23,1,Risk-Off,0.9999987289637722
2010-09-24,1,Risk-Off,0.999998444950806
2010-09-27,1,Risk-Off,0.9999985896475605
2010-09-28,1,Risk-Off,0.9999988216702725
2010-09-29,1,Risk-Off,0.9999989093163585
2010-09-30,1,Risk-Off,0.9999990497203693
2010-10-01,1,Risk-Off,0.9999991396547621
2010-10-04,1,Risk-Off,0.9999982736022853
2010-10-05,1,Risk-Off,0.9999990669898384
2010-10-06,1,Risk-Off,0.999998843061563
2010-10-07,1,Risk-Off,0.9999986357770678
2010-10-08,1,Risk-Off,0.9999988174283942
2010-10-11,1,Risk-Off,0.9999992351625421
2010-10-12,1,Risk-Off,0.9999993242165611
2010-10-13,1,Risk-Off,0.9999994164792835
2010-10-14,1,Risk-Off,0.9999993268831978
2010-10-15,1,Risk-Off,0.9999994205720073
2010-10-18,1,Risk-Off,0.9999994662286159
2010-10-19,1,Risk-Off,0.9999990885593949
2010-10-20,1,Risk-Off,0.9999992989726435
2010-10-21,1,Risk-Off,0.9999993772546197
2010-10-22,1,Risk-Off,0.9999994963219611
2010-10-25,1,Risk-Off,0.9999995270010213
2010-10-26,1,Risk-Off,0.9999995419276414
2010-10-27,1,Risk-Off,0.9999995099498229
2010-10-28,1,Risk-Off,0.9999994851897516
2010-10-29,1,Risk-Off,0.9999994874343833
2010-11-01,1,Risk-Off,0.9999993721832804
2010-11-02,1,Risk-Off,0.9999992724263311
2010-11-03,1,Risk-Off,0.9999992235282947
2010-11-04,1,Risk-Off,0.9999992956075155
2010-11-05,1,Risk-Off,0.99999946275071
2010-11-08,1,Risk-Off,0.9999994580140642
2010-11-09,1,Risk-Off,0.9999992908490426
2010-11-10,1,Risk-Off,0.9999994466090069
2010-11-11,1,Risk-Off,0.9999993940838993
2010-11-12,1,Risk-Off,0.999999108477311
2010-11-15,1,Risk-Off,0.9999991216140408
2010-11-16,1,Risk-Off,0.9999987493800835
2010-11-17,1,Risk-Off,0.999999052132347
2010-11-18,1,Risk-Off,0.9999991694170415
2010-11-19,1,Risk-Off,0.9999993263520532
2010-11-22,1,Risk-Off,0.9999993824132705
2010-11-23,1,Risk-Off,0.9999990293986393
2010-11-24,1,Risk-Off,0.999999325147883
2010-11-26,1,Risk-Off,0.9999991633234321
2010-11-29,1,Risk-Off,0.9999993152598634
2010-11-30,1,Risk-Off,0.9999990910659601
2010-12-01,1,Risk-Off,0.9999993765015586
2010-12-02,1,Risk-Off,0.9999993755120289
2010-12-03,1,Risk-Off,0.9999992868690966
2010-12-06,1,Risk-Off,0.999999254152777
2010-12-07,1,Risk-Off,0.9999991708867837
2010-12-08,1,Risk-Off,0.9999984333129299
2010-12-09,1,Risk-Off,0.9999968704263523
2010-12-10,1,Risk-Off,0.999993890404331
2010-12-13,1,Risk-Off,0.9999945981653963
2010-12-14,1,Risk-Off,0.9999934098776756
2010-12-15,1,Risk-Off,0.9999927332910648
2010-12-16,1,Risk-Off,0.9999932356087404
2010-12-17,1,Risk-Off,0.9999961428076669
2010-12-20,1,Risk-Off,0.9999972343832313
2010-12-21,1,Risk-Off,0.9999944227830387
2010-12-22,1,Risk-Off,0.9999874847327282
2010-12-23,1,Risk-Off,0.9999938143892311
2010-12-27,1,Risk-Off,0.9999940238409493
2010-12-28,1,Risk-Off,0.999993825390411
2010-12-29,1,Risk-Off,0.9999906229353109
2010-12-30,1,Risk-Off,0.9999950398100973
2010-12-31,1,Risk-Off,0.9999973800984421
2011-01-03,1,Risk-Off,0.9999970204415882
2011-01-04,1,Risk-Off,0.9999985303485913
2011-01-05,1,Risk-Off,0.9999980764023659
2011-01-06,1,Risk-Off,0.9999992415071722
2011-01-07,1,Risk-Off,0.9999994762003106
2011-01-10,1,Risk-Off,0.9999995803774225
2011-01-11,1,Risk-Off,0.9999994529972942
2011-01-12,1,Risk-Off,0.9999994657920587
2011-01-13,1,Risk-Off,0.9999995849030663
2011-01-14,1,Risk-Off,0.9999995010185893
2011-01-18,1,Risk-Off,0.999999605170238
2011-01-19,1,Risk-Off,0.9999995891667757
2011-01-20,1,Risk-Off,0.9999995894541759
2011-01-21,1,Risk-Off,0.9999996000843456
2011-01-24,1,Risk-Off,0.9999996486586205
2011-01-25,1,Risk-Off,0.9999996621409653
2011-01-26,1,Risk-Off,0.9999996210027157
2011-01-27,1,Risk-Off,0.9999995667277318
2011-01-28,1,Risk-Off,0.9999993374442432
2011-01-31,1,Risk-Off,0.999999659747176
2011-02-01,1,Risk-Off,0.9999995840153998
2011-02-02,1,Risk-Off,0.9999995743638461
2011-02-03,1,Risk-Off,0.999999577598008
2011-02-04,1,Risk-Off,0.9999994875253327
2011-02-07,1,Risk-Off,0.999999314099349
2011-02-08,1,Risk-Off,0.9999990537039524
2011-02-09,1,Risk-Off,0.9999994745814108
2011-02-10,1,Risk-Off,0.9999994874089174
2011-02-11,1,Risk-Off,0.9999994258507116
2011-02-14,1,Risk-Off,0.9999994268002235
2011-02-15,1,Risk-Off,0.9999994675419256
2011-02-16,1,Risk-Off,0.9999994264327878
2011-02-17,1,Risk-Off,0.9999994432620682
2011-02-18,1,Risk-Off,0.9999994577812337
2011-02-22,1,Risk-Off,0.9999992048145465
2011-02-23,1,Risk-Off,0.9999992902706044
2011-02-24,1,Risk-Off,0.9999994753926796
2011-02-25,1,Risk-Off,0.9999996617262358
2011-02-28,1,Risk-Off,0.999999617080976
2011-03-01,1,Risk-Off,0.9999992962477993
2011-03-02,1,Risk-Off,0.9999993792154891
2011-03-03,1,Risk-Off,0.9999995650106066
2011-03-04,1,Risk-Off,0.9999991524095048
2011-03-07,1,Risk-Off,0.9999981837698337
2011-03-08,1,Risk-Off,0.9999990345536502
2011-03-09,1,Risk-Off,0.9999959200260049
2011-03-10,1,Risk-Off,0.99996489166155
2011-03-11,1,Risk-Off,0.9999246551133539
2011-03-14,1,Risk-Off,0.9986327308951362
2011-03-15,1,Risk-Off,0.9877664262181913
2011-03-16,1,Risk-Off,0.9787661284362831
2011-03-17,1,Risk-Off,0.9868679428633143
2011-03-18,1,Risk-Off,0.9960136147599451
2011-03-21,1,Risk-Off,0.9998585722325062
2011-03-22,1,Risk-Off,0.9999963705333739
2011-03-23,1,Risk-Off,0.9999995121580749
2011-03-24,1,Risk-Off,0.9999995791295964
2011-03-25,1,Risk-Off,0.9999995957915324
2011-03-28,1,Risk-Off,0.9999994450519528
2011-03-29,1,Risk-Off,0.9999996103689077
2011-03-30,1,Risk-Off,0.999999622403337
2011-03-31,1,Risk-Off,0.9999995967737862
2011-04-01,1,Risk-Off,0.9999995050312779
2011-04-04,1,Risk-Off,0.9999995000945431
2011-04-05,1,Risk-Off,0.999999507399601
2011-04-06,1,Risk-Off,0.9999994595711182
2011-04-07,1,Risk-Off,0.9999994212814127
2011-04-08,1,Risk-Off,0.9999995675462767
2011-04-11,1,Risk-Off,0.9999993867133588
2011-04-12,1,Risk-Off,0.9999990086694563
2011-04-13,1,Risk-Off,0.9999918794821976
2011-04-14,1,Risk-Off,0.9999945775672717
2011-04-15,1,Risk-Off,0.9999968346542194
2011-04-18,1,Risk-Off,0.999999633353649
2011-04-19,1,Risk-Off,0.9999993575331491
2011-04-20,1,Risk-Off,0.9999991914886408
2011-04-21,1,Risk-Off,0.9999995655817691
2011-04-25,1,Risk-Off,0.9999996575934933
2011-04-26,1,Risk-Off,0.9999995229774187
2011-04-27,1,Risk-Off,0.9999995698163745
2011-04-28,1,Risk-Off,0.9999995877734303
2011-04-29,1,Risk-Off,0.999999581752578
2011-05-02,1,Risk-Off,0.9999994734791039
2011-05-03,1,Risk-Off,0.9999994875180568
2011-05-04,1,Risk-Off,0.9999994700994234
2011-05-05,1,Risk-Off,0.9999994046813252
2011-05-06,1,Risk-Off,0.9999994255851392
2011-05-09,1,Risk-Off,0.9999994193023535
2011-05-10,1,Risk-Off,0.9999994551182346
2011-05-11,1,Risk-Off,0.9999995493745807
2011-05-12,1,Risk-Off,0.9999994968385537
2011-05-13,1,Risk-Off,0.9999993943494716
2011-05-16,1,Risk-Off,0.9999992924279243
2011-05-17,1,Risk-Off,0.9999995197723609
2011-05-18,1,Risk-Off,0.9999995264262209
2011-05-19,1,Risk-Off,0.999999606781862
2011-05-20,1,Risk-Off,0.9999994583051024
2011-05-23,1,Risk-Off,0.9999993899002262
2011-05-24,1,Risk-Off,0.999999403004218
2011-05-25,1,Risk-Off,0.9999994879109583
2011-05-26,1,Risk-Off,0.999999580624805
2011-05-27,1,Risk-Off,0.999999612249742
2011-05-31,1,Risk-Off,0.9999995994040439
2011-06-01,1,Risk-Off,0.999998333872578
2011-06-02,1,Risk-Off,0.9999978901527786
2011-06-03,1,Risk-Off,0.9999980841039523
2011-06-06,1,Risk-Off,0.9999977489376631
2011-06-07,1,Risk-Off,0.9999982450260115
2011-06-08,1,Risk-Off,0.9999977704344317
2011-06-09,1,Risk-Off,0.9999985911573196
2011-06-10,1,Risk-Off,0.9999981392737968
2011-06-13,1,Risk-Off,0.9999981860799461
2011-06-14,1,Risk-Off,0.9999980199847007
2011-06-15,1,Risk-Off,0.9999855165254521
2011-06-16,1,Risk-Off,0.9999728988221146
2011-06-17,1,Risk-Off,0.9999807720007594
2011-06-20,1,Risk-Off,0.9999964201916056
2011-06-21,1,Risk-Off,0.9999982846580838
2011-06-22,1,Risk-Off,0.9999981432901179
2011-06-23,1,Risk-Off,0.9999972639453658
2011-06-24,1,Risk-Off,0.9999875841501739
2011-06-27,1,Risk-Off,0.9999918458893746
2011-06-28,1,Risk-Off,0.9999964125555154
2011-06-29,1,Risk-Off,0.9999986860684195
2011-06-30,1,Risk-Off,0.9999990411201957
2011-07-01,1,Risk-Off,0.9999991013032231
2011-07-05,1,Risk-Off,0.9999993613966801
2011-07-06,1,Risk-Off,0.999999370226049
2011-07-07,1,Risk-Off,0.9999991202243341
2011-07-08,1,Risk-Off,0.9999994190222292
2011-07-11,1,Risk-Off,0.9999989161557512
2011-07-12,1,Risk-Off,0.9999983199718842
2011-07-13,1,Risk-Off,0.9999984430845258
2011-07-14,1,Risk-Off,0.9999989698813655
2011-07-15,1,Risk-Off,0.9999989769426751
2011-07-18,1,Risk-Off,0.999998914169417
2011-07-19,1,Risk-Off,0.9999987481904659
2011-07-20,1,Risk-Off,0.9999988365677783
2011-07-21,1,Risk-Off,0.9999990407309323
2011-07-22,1,Risk-Off,0.9999990474830145
2011-07-25,1,Risk-Off,0.9999952848558883
2011-07-26,1,Risk-Off,0.9998502998181147
2011-07-27,1,Risk-Off,0.9940850648490103
2011-07-28,1,Risk-Off,0.913360791705926
2011-07-29,1,Risk-Off,0.5209968154373708
2011-08-01,3,High-Volatility,0.9253691792665852
2011-08-02,3,High-Volatility,0.9947233925615793
2011-08-03,3,High-Volatility,0.9993537442847205
2011-08-04,3,High-Volatility,0.9999999992796802
2011-08-05,3,High-Volatility,0.9999999999563443
2011-08-08,3,High-Volatility,1.0
2011-08-09,3,High-Volatility,1.0
2011-08-10,3,High-Volatility,1.0
2011-08-11,3,High-Volatility,1.0
2011-08-12,3,High-Volatility,1.0
2011-08-15,3,High-Volatility,1.0
2011-08-16,3,High-Volatility,1.0
2011-08-17,3,High-Volatility,1.0
2011-08-18,3,High-Volatility,1.0
2011-08-19,3,High-Volatility,1.0
2011-08-22,3,High-Volatility,1.0
2011-08-23,3,High-Volatility,1.0
2011-08-24,3,High-Volatility,1.0
2011-08-25,3,High-Volatility,1.0
2011-08-26,3,High-Volatility,1.0
2011-08-29,3,High-Volatility,1.0
2011-08-30,3,High-Volatility,1.0
2011-08-31,3,High-Volatility,1.0
2011-09-01,3,High-Volatility,1.0
2011-09-02,3,High-Volatility,1.0
2011-09-06,3,High-Volatility,1.0
2011-09-07,3,High-Volatility,1.0
2011-09-08,3,High-Volatility,0.999999999996362
2011-09-09,3,High-Volatility,1.0
2011-09-12,3,High-Volatility,1.0
2011-09-13,3,High-Volatility,1.0
2011-09-14,3,High-Volatility,0.9999999999890861
2011-09-15,3,High-Volatility,0.9999999999745341
2011-09-16,3,High-Volatility,0.9999999996434781
2011-09-19,3,High-Volatility,0.9999999993524398
2011-09-20,3,High-Volatility,0.9999999995961844
2011-09-21,3,High-Volatility,0.9999999999090505
2011-09-22,3,High-Volatility,1.0
2011-09-23,3,High-Volatility,0.999999999996362
2011-09-26,3,High-Volatility,0.999999999996362
2011-09-27,3,High-Volatility,0.999999999996362
2011-09-28,3,High-Volatility,1.0
2011-09-29,3,High-Volatility,0.999999999996362
2011-09-30,3,High-Volatility,1.0
2011-10-03,3,High-Volatility,1.0
2011-10-04,3,High-Volatility,0.9999999999854481
2011-10-05,3,High-Volatility,0.9999999999199645
2011-10-06,3,High-Volatility,0.9999999997016857
2011-10-07,3,High-Volatility,0.999999998453859
2011-10-10,3,High-Volatility,0.9999999987740011
2011-10-11,3,High-Volatility,0.9999999976462277
2011-10-12,3,High-Volatility,0.9999999937463144
